begin_date,phone,contact,letter,fein,dropdown,naics,end_date,reduced_hours,occupations,received_date,at_the_location,workforce_area,location,email,furloughs,reason,company,notice_date,jobs,temporary_job_losses,permanent_job_losses,workforce_region
1/3/23,,,Wanzek Construction,,,Sector 23: Construction,1/3/23,0,Various construction positions,1/3/23,,Pueblo,,,0,Sudden Contract Loss,Wanzek Construction,1/3/23,666,0,666,
3/10/23,,,Gymshark,,,Sector 31: Manufacturing,3/24/23,0,Not Stated,1/16/23,,Denver,,,0,Ceasing Operations in some areas of the company,Gymshark,1/9/23,67,0,67,
1/13/23,,,Specialized Bicycle Components,,,Sector 42: Wholesale Trade,1/13/23,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,,Boulder,,,0,Downsizing,Specialized Bicycle Components,1/11/23,15,0,15,
3/31/23,,,DCP Midstream,,,Sector 22: Natural Gas Distribution,4/1/24,0,Not Stated,1/31/23,,Denver,,,0,Not Stated,DCP Midstream,1/25/23,136,0,136,
3/26/23,,,Curaleaf,,,Sector 32: Manufacturing,3/26/23,0,Various (see WARN letter),1/31/23,,Pueblo,,,0,RIF/Change in Business,Curaleaf,1/26/23,47,0,47,
6/30/23,,,Pinnacle Architectural Lighting,,,Sector  541490: Other Specialized Design Services,3/1/24,0,Electrical Assemblers & Varous,2/1/23,,Denver,,,0,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,2/1/23,151,0,151,
4/14/23,,,Covercraft Industries,,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,0,Not Stated,2/14/23,,Arapahoe/Douglas,,,0,Closure,Covercraft Industries LLC,2-9-23,49,0,49,
2/15/23,,,WiX 2-15-23,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,Various: See WARN,2/15/23,,Denver,,,0,Unforseen Business Circumstances,WIX.com,2/15/23,62,0,62,
02/17/23,,,Chipper Cash,,,Sector 51: Information,2/17/23,0,Various: See WARN,2/16/23,,Various,,,0,Not Stated,Chipper Cash,2/16/23,5,0,49 (5 in CO),
5/1/2023,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",11/1/23,0,Various: See WARN,3/2/23,,RR (Aspen),,,0,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),2/27/23,,0,69,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Aspen Sports Hyatt Retail Store,2/27/23,4,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Aspen Sports Snowmass Mall,2/27/23,13,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Aspen Sports St. Regis Retail,2/27/23,9,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Aspen Sports Viewline Retail,2/27/23,4,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Aspen Sports Snowmass Retail Store,2/27/23,3,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Aspen Sports Demo,2/27/23,5,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Aspen Sports Tune - Snowmass,2/27/23,6,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Aspen Sports Valet - Snowmass,2/27/23,3,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Burton Telluride Retail,2/27/23,5,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Neve Sports - Telluride,2/27/23,10,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Patagonia Snowmass,2/27/23,7,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Telluride Sports Camel's Garden,2/27/23,8,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Telluride Sports - Cimarron Lodge,2/27/23,10,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Telluride Sports - Franz Klammer,2/27/23,14,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Telluride Sports - Gondola Plaza,2/27/23,10,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Telluride Sports Main Street,2/27/23,16,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,Telluride Sports - The Peaks,2/27/23,4,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,The North Face - Snowmass,2/27/23,6,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,,The North Face - Telluride Retail,2/27/23,4,,,
4/30/23,,,Friday Health Plans,,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,0,Various: See WARN,3/1/23,,Rural Consortium (Alamosa) & Denver,,,0,Reduction in Business,Friday Health Plans,3/1/23,98,0,98,
5/26/2023,,,Aspiration,,,Sector:55 Management of Companies & Enterprises,6/1/23,0,Various (See WARN),3/24/23,,"Denver, Broomfield",,,0,Restructing and streamlining,Aspiration Partners Inc.,3/24/23,4,0,4 (of 178),
P1: 6/1/23 P2: 7/14/23,,,Laramar Group LLC,,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,0,Various (See WARN),3/30/23,,"Denver, Broomfield",,,0,Not stated,Laramar Group LLC,3/30/23,76,0,76,
3/31/2023,,,Prescient LLC,,,Sector 33: Manufacturing,12/31/23,0,Not Stated,4/2/23,,Jefferson,,,0,Mass layoff,Prescient LLC,3/31/23,50,0,50,
Multi Phase (See WARN),,,David's Bridal,,,Sector 44: Retail Trade,Multi phase (See WARN),0,Various (See WARN),4/14/23,,Multi area,,,0,Bankrupcy,David's Bridal,4/14/23,138,0,138,
6/30/23,,,MV Transportation,,,Sector 48: Transportation & Warehousing,6/30/23,0,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,,Denver,,,0,Not specified,MV Transportation,4/27/23,198,0,198,
7/1/2023,,,Via Mobility Services,,,Sector 48: Transporation and Warehousing,7/1/23,0,"Administrative support, operatives,  & service workers.",5/22/23,,Denver,,,0,Loss of Contract,Via Mobility Services,5/1/23,120,0,120,
6/23/23,,,Davids Bridal Update,,,Sector 44: Retail Trade,6/30/23,0,Various (See WARN),5/24/23,,Multi area,,,0,Bankrupcy,Davids Bridal (Update),5/24/23,138,0,138,
7/27/2023,,,Amentum,,,"Sector: 56,2910: Remediation Services",7/28/2023,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,Pueblo,,,0,Closure (Phase 1),Amentum,5/26/23,19,0,19,
7/29/2023,,,Hard Rock Cafe,,,Sector 72: Accommodation & Food Services,7/29/23,0,Restaurant workers,5/30/23,,Denver,,,0,Closure,Hard Rock Cafe International STD,5/30/23,54,0,54,
8/20/2023,,,Davids Bridal Update,,,Sector 44: Retail Trade,9/2/2023,0,Not disclosed,6/12/23,,Multi Area,,,0,Bankrupcy,Davids Bridal (Update),6/12/23,138,0,138,
8/14/2023,,,Gannett Pueblo Chieftain,,,Sector 2022: Publishing,8/14/23,0,Production positions (see WARN),6/13/23,,Pueblo,,,0,Closure of production & distribution operations,Gannett (Pueblo Chieftian),6/13/23,50,0,50,
8/14/2023,,,Bitwise Industries,,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,0,Multiple (See WARN),6/14/23,,Multi Area,,,0,Mass layoff,Bitwise Industries,6/14/23,13,0,13,
6/23/2023,,,Friday Health Plans Update 6-19-23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,0,Rural Consortium and Denver,6/19/23,,"Rural Consortium, Denver",,,0,Mass Layoff,Friday Health Plans Update (6-19-23),6/19/23,323,0,323,
8/21/2023,,,Autism Home Support Srvs Greeley,,,"Sector 62,1600: Home Healthcare Services",9/19/23,0,Multiple (See WARN),6/20/23,,Weld,,,0,Mass Layoff,Autism Home Support Services (Greeley),6/20/23,70,0,70,
8/21/2023,,,Autism Home Support Svs Westminster,,,"Sector 62,1600: Home Healthcare Services",9/19/23,0,Multiple (See WARN),6/20/23,,Adams,,,0,Mass Layoff,Autism Home Support Services (Westminster),6/20/23,68,0,68,
8/21/2023,,,Autism Home Support Services Centennial,,,"Sector: 62,1600 Home Healthcare Services",9/19/21,0,Multiple (See WARN),6/20/23,,ADWorks,,,0,Mass Layoff,Autism Home Support Services (Centennial),6/20/23,101,0,101,
7/17/2023,,,Davids Bridal Update 6-29-23,,,Sector 44: Retail Trade,7/31/23,0,Bankrupcy,6/29/23,,Multi-Area,,,0,Mass Layoff,Davids Bridal Update 6-29-23,6/29/23,Date Change,0,138,
8/31/2023,,,Community Development Institute Head Start,,,Sector 62: Health Care and Social Assistance,8/31/33,0,Rural Consortium,6/30/23,,"Rural Consortium, Denver",,,0,Mass Layoff,CDI HS (Community Development Institute Head Start),6/30/23,120,0,120,
8/31/2023,,,Amentum,,,"Sector: 56,2910: Remediation Services",8/31/23,0,Multiple (See WARN),7/3/23,,Rural Consortium  (Pueblo),,,0,Reduction in Force (End Project),Amentum,7/3/23,27,0,27,
9/15/2023,,,Bank of the West,,,"Sector 52,2110: Commercial Banking",9/15/23,0,Not specified in WARN,7/11/23,,Adams,,,0,Reduction in Force (End Project),Bank of the West,7/11/23,56,0,56,
10/1/2023,,,Namaste Alzheimer Center,,,Sector: 62: Healthcare and Social Assistance,10/1/23,0,Medical Professionals (see WARN),7/20/23,,Pikes Peak,,,0,Closure,Namasté Alzheimer Center,7/20/23,64,0,64,
9/22/2023,,,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,0,"Materials Handling, Inspector, Operators",7/24/23,,Pikes Peak,,,0,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,15,0,15,
9/30/2023,,,Novembal,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,0,Unknown,7/28/23,,Unknown (possibly rural & remote),,,0,Closure,Novembal,7/28/23,Unknown,0,Unknown,
7/30/2023,,,Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,Not specified in WARN,8/1/23,,Unknown,,,0,Closure,Yellow Corporation & Operating Affiliates,7/30/23,331,0,"22,000*",
7/30/23,,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,,Unknown,,,0,,YRC Inc dba YRC Freight,7/30/23,Unknown,0,*,
7/30/23,,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,,Unknown,,,0,,USF Holland,7/30/23,Unknown,0,*,
7/30/23,,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,,Unknown,,,0,,New Penn Motor Express LLC,7/30/23,Unknown,0,*,
7/30/23,,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,,Unknown,,,0,,"USF Reddaway, Inc.",7/30/23,Unknown,0,*,
11/3/2023,,,KeHE,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,0,Not disclosed,8/2/23,,Arapahoe/Douglas,,,0,Contract loss,"KeHe Distributors, Inc.",8/2/23,24,0,24,
10/6/2023,,,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,0,Material Handling Distribution Operators 2&3,8/7/23,,Arapahoe/Douglas,,,0,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,10,0,10,
8/4/2023,,,Astra Space Ops,,,Sector 33: Manufacturing,8/4/23,0,See WARN for details.,8/7/23,,Unknown,,,0,RIF,Astra Space Operations,8/7/23,61 (all locations)*,0,61,
11/3/2023,,,Federal Express,,,Sector 49: Transportation and Warehousing,11/3/23,0,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,Pikes Peak,,,0,Closure,Federal Express - Colorado Springs,8/9/23,94,0,94,
11/3/2023,,,Federal Express,,,Sector 49: Transportation and Warehousing,11/3/23,0,See WARN for details,8/10/23,,Pueblo,,,0,Closure,Federal Express  - Pueblo,8/10/23,53,0,53,
10/12/2023,,,Amentum,,,"Sector: 56,2910: Remediation Services",10/12/23,0,See WARN for details,8/11/23,,Pueblo,,,0,Closure (completion of milestone),Amentum,8/11/23,14,0,14,
10/17/2023,,,Ouray Sportsware,,,Sector 45: Retail Trade,12/31/23,0,See WARN for details.,8/18/23,,Arapahoe/Douglas,,,0,Closure,Ouray Sportsware - L2 Brands,8/18/23,154,0,2,
10/17/2023,,,Immunity Bio Inc.,,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,Unknown,,,0,Streamline Operations,Immunity Bio Inc.,8/18/23,59 (all locations)*,0,59,
10/31/2023,,,Chevron,,,"Sector 32,4110: Petroleum Refineries",10/31/23,0,Not specified,8/25/23,,"Denver, Weld",,,0,Restructuring following acquisition,Chevron USA,8/25/23,199 Max * (most all will be offered jobs),0,Unknown,
10/26/2023,,,PSSI,,,Sector: 562212 - Solid Waste Landfill,10/26/23,0,Not specified,8/29/23,,Rural Consortium,,,0,Contract ending,Packers Sanitation Services (PSSI),8/29/23,110,0,110,
8/25/23,,,Aktiv Pharma,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,0,,8/29/23,,Larimer & Rural Consortium,,,0,,Aktiv Phama,8/29/23,70,0,70,
8/31/23,,,Prescient,,,Sector 33: Manufacturing,8/31/23,0,Not specified,8/31/23,,Jefferson,,,0,Closure,Prescient LLC,8/31/23,60,0,60,
12/31/23,,,American Nursery Services,,,Sector 44: Retail Trade,12/31/23,0,Not specified,9/12/23,,Unspecified,,,0,Closure,American Nursery Services,9/5/23,25,0,25,
11/7/23,,,Divvy Homes Inc.,,,Sector 52: Finance & Insurance,11/7/23,0,"Sales asset Mgmt, escrow and engineer positions",9/8/23,,Unspecified,,,0,,Divvy Homes Inc.,9/7/23,10 in CO / 95 total all states,0,10,
11/17/23,,,Amentum,,,"Sector: 56,2910: Remediation Services",11/17/23,0,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,Pueblo,,,0,Completion of Project Milestone 4,Amentum,9/15/23,21,0,21,
11/30/23,,,First Savings Bank,,,Sector: 52: Finance & Insurance,11/30/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,Remote workers,,,0,Reduction in Force,First Savings Bank,9/29/23,135 (2 in CO),0,2,
,,,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,2 employees extended until 10/15/23,,,
