reason,temporary_job_losses,fein,workforce_region,company,furloughs,contact,email,jobs,letter,at_the_location,naics,received_date,dropdown,occupations,workforce_area,location,permanent_job_losses,begin_date,end_date,phone,reduced_hours,notice_date
Not stated,0,,,Dish Network LLC,0,,,157,Dish Network,,Sector 51: Information,1/8/24,,Multiple (See WARN),Arapahoe/Douglas,,157,3/8/24,3/8/24,,0,1/8/24
Not stated,0,,,Lost Boys Interactive LLC,0,,,125 (4 in CO),Lost Boys Interactive,,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),3/15/24,3/15/24,,0,1/11/24
Loss of contract w/Amazon,0,,,ABM Industry Group,0,,,94,ABM Industry Group,,Sector 23: Construction,1/18/24,,Multiple (See WARN),Adams,,94,3/18/24,3/18/24,,0,1/18/24
Reduction in Force,0,,,Dish Network LLC,0,,,9,Dish Network 1-19-2024,,Sector 51: Information,1/19/24,,Multiple (See WARN),Arapahoe/Douglas,,9,3/19/24,3/19/24,,0,1/19/24
Facility closure,0,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,,124,Flatirons Health & Rehab (Axiom Healthcare),,Sector 62: Health Care and Social Assistance,1/25/24,,Multiple (See WARN),Boulder,,124,3/4/24,3/4/24,,0,1/4/24
Closure-Completion of PCAPP Milestones,0,,,Amentum,0,,,45,Amentum,,"Sector: 56,2910: Remediation Services",1/30/24,,Multiple (See WARN),Pueblo,,45,3/1/24,3/31/24,,0,1/30/24
Site Consolidation and Office Relocation,0,,,IMI Norgren LLC,0,,,60,IMI Norgren LLC,,Sector: 31-33 Manufacturing,1/30/24,,Unknown,Arapahoe/Douglas,,60,4/1/24,6/30/24,,0,1/30/24
Not Stated,0,,,Block Inc.,0,,,13 (in CO),Block Inc,,Sector 51: Information,1/30/21,,Unknown,Unknown (Remote Workers),,13,3/30/24,3/30/24,,0,1/30/24
Change in current business opportunities,0,,,BillGO Inc.,0,,,80,BillGO Inc.,,Sector 52: Finance and Insurance,1/31/24,,Multiple (See WARN),Larimer,,80,3/31/24,3/31/24,,0,1/31/24
Not Stated,0,,,SP+ Corporation,0,,,56,SP+ Corporation,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,Multiple (See WARN),Denver,,56,1/31/24,1/31/24,,0,1/31/24
