workforce_region,company,furloughs,permanent_job_losses,jobs,end_date,temporary_job_losses,workforce_area,reduced_hours,begin_date,reason,naics,notice_date,letter,occupations
,513 Hotel Operating LLC,0,160,,12/31/21,0,Colo Springs/Pikes Peak,,12/31/21,Sale of Company,Sector 72: Accomodation and food services,12/30/21,,513 Hotel Operating LLC
,ABM,0,233,,5/31/21,0,Arapahoe/Douglas,,5/31/21,Loss of contract,Sector 56: Facilities Support Services,5/6/21,,ABM
,ART Asset Adjusters,0,5,,4/23/21,0,Pikes Peak/Mesa/Adams,,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters
,Automotive Titling Company,0,10,,1/5/2022,0,Arapahoe/Douglas,,1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),1/5/2022,,
,"Computer Task Group, Inc",0,89,,8/31/21,0,Boulder,,8/31/2021,Other,"Sector 54: Professional, scientific and technical services",6/22/2021,,Computer Task Group
,Concentrix,0,107,,3/31/21,0,Pueblo,,3/31/21,Closure,Sector 51: Information,1/25/21,,Concentrix
,Continuum of Colorado,0,8,,10/2/21,0,Arapahoe/Douglas,,10/2/2021,Closure,Sector 81: Other services (except public administration),8/2/2021,,Continuum of Colorado
,Continuum of Colorado,0,5,,11/8/21,0,Arapahoe/Douglas,,11/8/2021,Closure,Sector 81: Other services (except public administration),9/7/2021,,Contiuum of Colorado
,Continuum of Colorado,0,9,,11/8/21,0,Arapahoe/Douglas,,11/8/2021,Closure,Sector 81: Other services (except public administration),9/7/2021,,Continuum of Colorado
,Crestone Peak Resources LLC,0,56,,10/15/2021,0,Denver,,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Denver
,Crestone Peak Resources LLC,0,90,,10/15/2021,0,Weld,,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Weld
,Crestone Peak Resources LLC,0,13,,10/15/2021,0,Arapahoe/Douglas,,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak ADW
,Crestview Management LLC/Columbia Sussex Management,0,93,,4/1/21,0,Denver,,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,Crestview Management LLC
,First Nation Group,0,12,,11/5/2021,0,Denver,,10/7/21,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,First Nation
,Haley A Jackson,0,1,,10/1/2021,0,Boulder,,10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,Haley Jackson
