temporary_job_losses,notes,notice_date,end_date,jobs,workforce_area,email,workforce_region,fein,at_the_location,phone,dropdown,reason,received_date,begin_date,occupations,reduced_hours,permanent_job_losses,location,company,contact,naics,furloughs,letter
0,,1/8/24,3/8/24,157,Arapahoe/Douglas,,,,,,,Not stated,1/8/24,3/8/24,Multiple (See WARN),0,157,,Dish Network LLC,,Sector 51: Information,0,Dish Network
0,,1/11/24,3/15/24,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,,,,,,Not stated,1/13/24,3/15/24,Multiple (See WARN),0,125 (4 in CO),,Lost Boys Interactive LLC,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,Lost Boys Interactive
0,,1/18/24,3/18/24,94,Adams,,,,,,,Loss of contract w/Amazon,1/18/24,3/18/24,Multiple (See WARN),0,94,,ABM Industry Group,,Sector 23: Construction,0,ABM Industry Group
0,,1/19/24,3/19/24,9,Arapahoe/Douglas,,,,,,,Reduction in Force,1/19/24,3/19/24,Multiple (See WARN),0,9,,Dish Network LLC,,Sector 51: Information,0,Dish Network 1-19-2024
0,,1/4/24,3/4/24,124,Boulder,,,,,,,Facility closure,1/25/24,3/4/24,Multiple (See WARN),0,124,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Sector 62: Health Care and Social Assistance,0,Flatirons Health & Rehab (Axiom Healthcare)
0,,1/30/24,3/31/24,45,Pueblo,,,,,,,Closure-Completion of PCAPP Milestones,1/30/24,3/1/24,Multiple (See WARN),0,45,,Amentum,,"Sector: 56,2910: Remediation Services",0,Amentum
0,,1/30/24,6/30/24,60,Arapahoe/Douglas,,,,,,,Site Consolidation and Office Relocation,1/30/24,4/1/24,Unknown,0,60,,IMI Norgren LLC,,Sector: 31-33 Manufacturing,0,IMI Norgren LLC
0,,1/30/24,3/30/24,13 (in CO),Unknown (Remote Workers),,,,,,,Not Stated,1/30/21,3/30/24,Unknown,0,13,,Block Inc.,,Sector 51: Information,0,Block Inc
0,,1/31/24,3/31/24,80,Larimer,,,,,,,Change in current business opportunities,1/31/24,3/31/24,Multiple (See WARN),0,80,,BillGO Inc.,,Sector 52: Finance and Insurance,0,BillGO Inc.
0,,1/31/24,1/31/24,56,Denver,,,,,,,Not Stated,1/31/24,1/31/24,Multiple (See WARN),0,56,,SP+ Corporation,,Sector 81--Other Services--81293 Parking Lots and Garages,0,SP+ Corporation
