reason,naics,jobs,notice_date,workforce_region,occupations,begin_date,letter,email,contact,temporary_job_losses,location,furloughs,permanent_job_losses,at_the_location,company,reduced_hours,end_date,received_date,dropdown,fein,phone,workforce_area
Sudden Contract Loss,Sector 23: Construction,666,1/3/23,,Various construction positions,1/3/23,Wanzek Construction,,,0,,0,666,,Wanzek Construction,0,1/3/23,1/3/23,,,,Pueblo
Ceasing Operations in some areas of the company,Sector 31: Manufacturing,67,1/9/23,,Not Stated,3/10/23,Gymshark,,,0,,0,67,,Gymshark,0,3/24/23,1/16/23,,,,Denver
Downsizing,Sector 42: Wholesale Trade,15,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Specialized Bicycle Components,,,0,,0,15,,Specialized Bicycle Components,0,1/13/23,1/1123,,,,Boulder
Not Stated,Sector 22: Natural Gas Distribution,136,1/25/23,,Not Stated,3/31/23,DCP Midstream,,,0,,0,136,,DCP Midstream,0,4/1/24,1/31/23,,,,Denver
RIF/Change in Business,Sector 32: Manufacturing,47,1/26/23,,Various (see WARN letter),3/26/23,Curaleaf,,,0,,0,47,,Curaleaf,0,3/26/23,1/31/23,,,,Pueblo
Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,151,2/1/23,,Electrical Assemblers & Varous,6/30/23,Pinnacle Architectural Lighting,,,0,,0,151,,Pinnacle Architectural Lighting Inc.,0,3/1/24,2/1/23,,,,Denver
Closure,Sector 1: 314910: Textile Bag and Canvas Mills,49,2-9-23,,Not Stated,4/14/23,Covercraft Industries,,,0,,0,49,,Covercraft Industries LLC,0,4/14/23,2/14/23,,,,Arapahoe/Douglas
Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,,Various: See WARN,2/15/23,WiX 2-15-23,,,0,,0,62,,WIX.com,0,2/15/23,2/15/23,,,,Denver
Not Stated,Sector 51: Information,5,2/16/23,,Various: See WARN,02/17/23,Chipper Cash,,,0,,0,49 (5 in CO),,Chipper Cash,0,2/17/23,2/16/23,,,,Various
Strategic Business Decision,"Sector:45,451 : Sporting Goods",,2/27/23,,Various: See WARN,5/1/2023,SSI Venture-Aspen Sports,,,0,,0,69,,SSI Venture/Aspen Sports (Aggregated),0,11/1/23,3/2/23,,,,RR (Aspen)
,"Sector:45,451 : Sporting Goods",4,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Hyatt Retail Store,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",13,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Snowmass Mall,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",9,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports St. Regis Retail,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",4,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Viewline Retail,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",3,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Snowmass Retail Store,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",5,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Demo,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",6,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Tune - Snowmass,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",3,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Valet - Snowmass,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",5,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Burton Telluride Retail,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",10,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Neve Sports - Telluride,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",7,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Patagonia Snowmass,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",8,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports Camel's Garden,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",10,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Cimarron Lodge,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",14,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Franz Klammer,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",10,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Gondola Plaza,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",16,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports Main Street,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",4,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - The Peaks,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",6,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,The North Face - Snowmass,,,3/2/23,,,,
,"Sector:45,451 : Sporting Goods",4,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,The North Face - Telluride Retail,,,3/2/23,,,,
Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",98,3/1/23,,Various: See WARN,4/30/23,Friday Health Plans,,,0,,0,98,,Friday Health Plans,0,4/30/23,3/1/23,,,,Rural Consortium (Alamosa) & Denver
Restructing and streamlining,Sector:55 Management of Companies & Enterprises,4,3/24/23,,Various (See WARN),5/26/2023,Aspiration,,,0,,0,4 (of 178),,Aspiration Partners Inc.,0,6/1/23,3/24/23,,,,"Denver, Broomfield"
Not stated,Sector 53: Real Estate and Rental & Leasing,76,3/30/23,,Various (See WARN),P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,,0,,0,76,,Laramar Group LLC,0,P1: 6/15/23 & P2: 7/28/23,3/30/23,,,,"Denver, Broomfield"
Mass layoff,Sector 33: Manufacturing,50,3/31/23,,Not Stated,3/31/2023,Prescient LLC,,,0,,0,50,,Prescient LLC,0,12/31/23,4/2/23,,,,Jefferson
Bankrupcy,Sector 44: Retail Trade,138,4/14/23,,Various (See WARN),Multi Phase (See WARN),David's Bridal,,,0,,0,138,,David's Bridal,0,Multi phase (See WARN),4/14/23,,,,Multi area
Not specified,Sector 48: Transportation & Warehousing,198,4/27/23,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,MV Transportation,,,0,,0,198,,MV Transportation,0,6/30/23,4/28/23,,,,Denver
Loss of Contract,Sector 48: Transporation and Warehousing,120,5/1/23,,"Administrative support, operatives,  & service workers.",7/1/2023,Via Mobility Services,,,0,,0,120,,Via Mobility Services,0,7/1/23,5/22/23,,,,Denver
Bankrupcy,Sector 44: Retail Trade,138,5/24/23,,Various (See WARN),6/23/23,Davids Bridal Update,,,0,,0,138,,Davids Bridal (Update),0,6/30/23,5/24/23,,,,Multi area
Closure (Phase 1),"Sector: 56,2910: Remediation Services",19,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,Amentum,,,0,,0,19,,Amentum,0,7/28/2023,5/26/23,,,,Pueblo
Closure,Sector 72: Accommodation & Food Services,54,5/30/23,,Restaurant workers,7/29/2023,Hard Rock Cafe,,,0,,0,54,,Hard Rock Cafe International STD,0,7/29/23,5/30/23,,,,Denver
Bankrupcy,Sector 44: Retail Trade,138,6/12/23,,Not disclosed,8/20/2023,Davids Bridal Update,,,0,,0,138,,Davids Bridal (Update),0,9/2/2023,6/12/23,,,,Multi Area
Closure of production & distribution operations,Sector 2022: Publishing,50,6/13/23,,Production positions (see WARN),8/14/2023,Gannett Pueblo Chieftain,,,0,,0,50,,Gannett (Pueblo Chieftian),0,8/14/23,6/13/23,,,,Pueblo
Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",13,6/14/23,,Multiple (See WARN),8/14/2023,Bitwise Industries,,,0,,0,13,,Bitwise Industries,0,8/14/23,6/14/23,,,,Multi Area
Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",323,6/19/23,,Rural Consortium and Denver,6/23/2023,Friday Health Plans Update 6-19-23,,,0,,0,323,,Friday Health Plans Update (6-19-23),0,7/6/23,6/19/23,,,,"Rural Consortium, Denver"
Mass Layoff,"Sector 62,1600: Home Healthcare Services",70,6/20/23,,Multiple (See WARN),8/21/2023,Autism Home Support Srvs Greeley,,,0,,0,70,,Autism Home Support Services (Greeley),0,9/19/23,6/20/23,,,,Weld
Mass Layoff,"Sector 62,1600: Home Healthcare Services",68,6/20/23,,Multiple (See WARN),8/21/2023,Autism Home Support Svs Westminster,,,0,,0,68,,Autism Home Support Services (Westminster),0,9/19/23,6/20/23,,,,Adams
Mass Layoff,"Sector: 62,1600 Home Healthcare Services",101,6/20/23,,Multiple (See WARN),8/21/2023,Autism Home Support Services Centennial,,,0,,0,101,,Autism Home Support Services (Centennial),0,9/19/21,6/20/23,,,,ADWorks
Mass Layoff,Sector 44: Retail Trade,Date Change,6/29/23,,Bankrupcy,7/17/2023,Davids Bridal Update 6-29-23,,,0,,0,138,,Davids Bridal Update 6-29-23,0,7/31/23,6/29/23,,,,Multi-Area
Mass Layoff,Sector 62: Health Care and Social Assistance,120,6/30/23,,Rural Consortium,8/31/2023,Community Development Institute Head Start,,,0,,0,120,,CDI HS (Community Development Institute Head Start),0,8/31/33,6/30/23,,,,"Rural Consortium, Denver"
Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",27,7/3/23,,Multiple (See WARN),8/31/2023,Amentum,,,0,,0,27,,Amentum,0,8/31/23,7/3/23,,,,Rural Consortium  (Pueblo)
Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",56,7/11/23,,Not specified in WARN,9/15/2023,Bank of the West,,,0,,0,56,,Bank of the West,0,9/15/23,7/11/23,,,,Adams
Closure,Sector: 62: Healthcare and Social Assistance,64,7/20/23,,Medical Professionals (see WARN),10/1/2023,Namaste Alzheimer Center,,,0,,0,64,,Namasté Alzheimer Center,0,10/1/23,7/20/23,,,,Pikes Peak
"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,7/24/23,,"Materials Handling, Inspector, Operators",9/22/2023,DePuy Spine Limited Partnership,,,0,,0,15,,DePuy Spine Limited Partnership (Johnson & Johnson),0,10/5/2023,7/24/23,,,,Pikes Peak
Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23,,Unknown,9/30/2023,Novembal,,,0,,0,Unknown,,Novembal,0,1/31/24,7/28/23,,,,Unknown (possibly rural & remote)
Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,7/30/23,,Not specified in WARN,7/30/2023,Yellow Corporation,,,0,,0,"22,000*",,Yellow Corporation & Operating Affiliates,0,7/30/23,8/1/23,,,,Unknown
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23,,,7/30/23,See WARN for Yellow Corporation,,,0,,0,*,,YRC Inc dba YRC Freight,0,,8/1/23,,,,Unknown
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23,,,7/30/23,See WARN for Yellow Corporation,,,0,,0,*,,USF Holland,0,,8/1/23,,,,Unknown
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23,,,7/30/23,See WARN for Yellow Corporation,,,0,,0,*,,New Penn Motor Express LLC,0,,8/1/23,,,,Unknown
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23,,,7/30/23,See WARN for Yellow Corporation,,,0,,0,*,,"USF Reddaway, Inc.",0,,8/1/23,,,,Unknown
Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,8/2/23,,Not disclosed,11/3/2023,KeHE,,,0,,0,24,,"KeHe Distributors, Inc.",0,11/3/23,8/2/23,,,,Arapahoe/Douglas
Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,8/7/23,,Material Handling Distribution Operators 2&3,10/6/2023,DePuy Spine Limited Partnership,,,0,,0,10,,DePuy Spine Limited Partnership (Johnson & Johnson),0,10/19/23,8/7/23,,,,Arapahoe/Douglas
RIF,Sector 33: Manufacturing,61 (all locations)*,8/7/23,,See WARN for details.,8/4/2023,Astra Space Ops,,,0,,0,61,,Astra Space Operations,0,8/4/23,8/7/23,,,,Unknown
Closure,Sector 49: Transportation and Warehousing,94,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,Federal Express,,,0,,0,94,,Federal Express - Colorado Springs,0,11/3/23,8/9/23,,,,Pikes Peak
Closure,Sector 49: Transportation and Warehousing,53,8/10/23,,See WARN for details,11/3/2023,Federal Express,,,0,,0,53,,Federal Express  - Pueblo,0,11/3/23,8/10/23,,,,Pueblo
Closure (completion of milestone),"Sector: 56,2910: Remediation Services",14,8/11/23,,See WARN for details,10/12/2023,Amentum,,,0,,0,14,,Amentum,0,10/12/23,8/11/23,,,,Pueblo
Closure,Sector 45: Retail Trade,154,8/18/23,,See WARN for details.,10/17/2023,Ouray Sportsware,,,0,,0,2,,Ouray Sportsware - L2 Brands,0,12/31/23,8/18/23,,,,Arapahoe/Douglas
Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,Immunity Bio Inc.,,,0,,0,59,,Immunity Bio Inc.,0,10/17/23,8/18/23,,,,Unknown
Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),8/25/23,,Not specified,10/31/2023,Chevron,,,0,,0,Unknown,,Chevron USA,0,10/31/23,8/25/23,,,,"Denver, Weld"
Contract ending,Sector: 562212 - Solid Waste Landfill,110,8/29/23,,Not specified,10/26/2023,PSSI,,,0,,0,110,,Packers Sanitation Services (PSSI),0,10/26/23,8/29/23,,,,Rural Consortium
,Sector 33: Manufacturing/Pharmaceuticals,70,8/29/23,,,8/25/23,Aktiv Pharma,,,0,,0,70,,Aktiv Phama,0,8/25/23,8/29/23,,,,Larimer & Rural Consortium
Closure,Sector 33: Manufacturing,60,8/31/23,,Not specified,8/31/23,Prescient,,,0,,0,60,,Prescient LLC,0,8/31/23,8/31/23,,,,Jefferson
Closure,Sector 44: Retail Trade,25,9/5/23,,Not specified,12/31/23,American Nursery Services,,,0,,0,25,,American Nursery Services,0,12/31/23,9/12/23,,,,Unspecified
,Sector 52: Finance & Insurance,10 in CO / 95 total all states,9/7/23,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,Divvy Homes Inc.,,,0,,0,10,,Divvy Homes Inc.,0,11/7/23,9/8/23,,,,Unspecified
Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",21,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Amentum,,,0,,0,21,,Amentum,0,11/17/23,9/15/23,,,,Pueblo
Reduction in Force,Sector: 52: Finance & Insurance,135 (2 in CO),9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,First Savings Bank,,,0,,0,2,,First Savings Bank,0,11/30/23,9/29/23,,,,Remote workers
,Sector 2022: Publishing,2 employees extended until 10/15/23,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,
Reduction in Force,Sector 32: Manufacturing,Not stated,10/3/23,,Not stated,12/4/23,Pfizer,,,0,,0,Not Stated,,Pfizer,0,12/4/23,10/3/23,,,,Boulder
,561320/ Temporary Help Services,84,10/9/23,,,12/17/2023,SMX Cargo LLC,,,0,,0,84,,SMX Cargo LLC,0,12/17/2023,10/11/23,,,,Denver
Closure,"72,2330: Mobile Food Service",51,10/25/23,,"Various including route sales people, material handlers, service operation",12/15/23,Cygnus Home Services dba Yelloh,,,0,,0,51,,Cygnus Home Service dba Yelloh,0,12/15/23,10/25/23,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,DePuy Spine LP,,,0,,0,5,,Depuy Spine LP (Johnson & Johnson),0,1/11/23,10/30/23,,,,Pikes Peak (El Paso)
Reduction in Force,Sector 517111: Wired Telecommunications Carriers,466,11/8/23,,Various (See WARN),1/7/24,Dish Network LLC,,,0,,0,466,,Dish Network LLC,0,7/21/24,11/8/23,,,,Arapahoe/Douglas
Reduction in Force,Sector 517111: Wired Telecommunications Carriers,33,11/9/23,,Various (See WARN),1/8/24,Dish Network Supplement,,,0,,0,33,,Dish Network LLC Supplement,0,7/22/23,11/9/23,,,,Arapahoe/Douglas
Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",54,11/21/23,,Various (See WARN),1/1/24,Amentum,,,0,,0,54,,Amentum,0,1/31/2024,11/21/23,,,,Pueblo
Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,11/27/23,,Not specified,1/26/24,Broadcomm - VM Ware,,,0,,0,184,,Broadcom / VM Ware,0,1/26/24,11/27/23,,,,Broomfield
Closure,Sector 49: Transportation and Warehousing,60,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,Matheson Flight Extenders Inc,,,0,,0,60,,Matheson Flight Extenders Inc.,0,1/31/24,12/1/23,,,,Denver
Closure,,1,12/1/23,,Not specified,12/1/23,FSC Edge,,,0,,0,1,,FSC Edge,0,12/1/23,12/1/23,,,,Broomfield
Loss of Service Contract,Sector 42: Wholesale Trade,122,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,DPI Specialty Foods,,,0,,0,122,,DPI Specialty Foods,0,5/10/22,,,,,Adams
Sale of Company,Sector 72: Accomodation & Food Services,160,12/30/21,,Various,12/31/21,513 Hotel Operating,,,0,,0,160,,513 Hotel Operating,0,12/31/21,,,,,Pikes Peak/Teller
Closure,Sector 62: Healthcare & Social Assistance,143,1/3/22,,Healthcare workers,3/5/22,Good Samaritan,,,0,,0,143,,Good Samaritan - Bonell Community,0,3/5/22,,,,,Weld
Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,Twitter Boulder,,,0,,0,87,,Twitter (Boulder),0,1/4/23,,,,,Boulder
Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,1-16-22,,Not provided,11/18/2022,American Financing,,,0,,0,194,,American Financing Company,0,12/23/22,,,,,AdWorks
Closure,Sector 53: Real Estate Rental & Leasing,36,1/20/22,,Not stated,1/3/22,Zillow Group,,,0,,0,36,,Zillow Group - Supplemental,0,3/21/22,,,,,ADWorks
Closure,Sector: 53: Real Estate Rental & Leasing,39,2/17/22,,Not stated,3/21/22,Zillow Group,,,0,,0,39,,Zillow Group - Supplemental,0,4/18/22,,,,,ADWorks
Not disclosed,Sector 62 Healthcare  & Social Services,1,2/18/22,,Director Product Security,2/1/22,Ready Responders Inc.,,,0,,0,1,,Ready Responders Inc.,0,2/16/22,,,,,Not Disclosed
Closure,Sector 62: Healthcare & Social Assistance,Unknown,3-17-22,,Not stated,5/16/22,Watsonville Community Hospital,,,Unknown,,Unknown,Unknown,,Watsonville Community Hospital,0,5/23/22,,,,,Rural Consortium (Salida)
Closure,Sector 53: Real Estate Rental & Leasing,44,3/21/22,,Not stated,1/2/22,Zillow Group,,,0,,0,44,,Zillow Group - Supplemental,0,5/20/22,,,,,ADWorks
Closure,Sector 62: Healthcare & Social Assistance,9,4/15/2022,,Health care professionals,3/3/2022,Cripple Creek,,,0,,0,0,,Cripple Creek Care Center,9,7/30/2022,,,,,Pikes Peak/Teller
Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",95,5/2/22,,Various (See WARN),05/04/22,Sparboe Farms,,,95,,0,0,,Sparboe Farms,0,6/2/22,,,,,Weld
Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,658,5/11/22,,Various (See WARN),7/14/22,Watsonville Community Hospital,,,0,,0,658,,Watsonville Community Hospital (Update),0,7/21/22,,,,,Rural Consortium (Salida)
COVID/Pandemic,Sector 52: Finance and Insurance,10,6/1/2022,,Not stated,9/26/2024,,,,0,,0,10,,All Money Financial Group,0,9/26/22,,,,,Denver
Lost funding,Sector 22: Utilities,6,6/13/22,,Not stated,6/13/2022,Total Energy Solutions,,,6,,0,0,,Total Energy Solutions,0,6/24/22,,,,,PikePeak/Teller
Closure,Sector 62: Healthcare & Social Assistance,144,6/23/2022,,Health care professionals,8/22/2022,Integrated Health,,,0,,0,144,,"Integrated Health Services at Colorado Springs, Inc.",0,8/22/2022,,,,,Pikes Peak/Teller
Closure,Sector 62: Healthcare & Social Assistance,144,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,Vivage,,,0,,0,144,,Vivage,0,8/22/22,,,,,Pikes Peak/Teller
Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,673,7/11/2022,,Various (See WARN),8/17/2022,Watsonville Community Hospital (Update),,,0,,0,673,,Watsonville Community Hospital (Update),0,8/31/2022,,,,,Rural Consortium (Salida)
Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,7/12/22,,See WARN,9/1/2022,HSS Inc.,,,0,,0,230,,HSS Inc.,0,9/30/22,,,,,Denver
Unforseen Business Circumstance,Sector 561730: Landscaping,60,8/1/22,,See WARN,7/28/22,Metco Arvada,,,0,,0,60,,Metco Landscaping (Arvada),0,7/28/22,,,,,Jefferson
Unforseen Business Circumstance,Sector 561730: Landscaping,165,8/1/22,,See WARN,7/28/22,Metco Aurora HQ,,,0,,0,165,,Metco Landscaping (Aurora HQ),0,7/28/22,,,,,ADWorks
