company,at_the_location,letter,notice_date,notes,email,dropdown,furloughs,contact,location,workforce_area,jobs,received_date,naics,permanent_job_losses,phone,fein,reason,workforce_region,begin_date,temporary_job_losses,end_date,reduced_hours,occupations
Dish Network LLC,,Dish Network,1/8/24,,,,0,,,Arapahoe/Douglas,157,1/8/24,Sector 51: Information,157,,,Not stated,,3/8/24,0,3/8/24,0,Multiple (See WARN)
Lost Boys Interactive LLC,,Lost Boys Interactive,1/11/24,,,,0,,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),,,Not stated,,3/15/24,0,3/15/24,0,Multiple (See WARN)
ABM Industry Group,,ABM Industry Group,1/18/24,,,,0,,,Adams,94,1/18/24,Sector 23: Construction,94,,,Loss of contract w/Amazon,,3/18/24,0,3/18/24,0,Multiple (See WARN)
Dish Network LLC,,Dish Network 1-19-2024,1/19/24,,,,0,,,Arapahoe/Douglas,9,1/19/24,Sector 51: Information,9,,,Reduction in Force,,3/19/24,0,3/19/24,0,Multiple (See WARN)
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,,,,0,,,Boulder,124,1/25/24,Sector 62: Health Care and Social Assistance,124,,,Facility closure,,3/4/24,0,3/4/24,0,Multiple (See WARN)
Amentum,,Amentum,1/30/24,,,,0,,,Pueblo,45,1/30/24,"Sector: 56,2910: Remediation Services",45,,,Closure-Completion of PCAPP Milestones,,3/1/24,0,3/31/24,0,Multiple (See WARN)
IMI Norgren LLC,,IMI Norgren LLC,1/30/24,,,,0,,,Arapahoe/Douglas,60,1/30/24,Sector: 31-33 Manufacturing,60,,,Site Consolidation and Office Relocation,,4/1/24,0,6/30/24,0,Unknown
Block Inc.,,Block Inc,1/30/24,,,,0,,,Unknown (Remote Workers),13 (in CO),1/30/21,Sector 51: Information,13,,,Not Stated,,3/30/24,0,3/30/24,0,Unknown
BillGO Inc.,,BillGO Inc.,1/31/24,,,,0,,,Larimer,80,1/31/24,Sector 52: Finance and Insurance,80,,,Change in current business opportunities,,3/31/24,0,3/31/24,0,Multiple (See WARN)
SP+ Corporation,,SP+ Corporation,1/31/24,,,,0,,,Denver,56,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,56,,,Not Stated,,1/31/24,0,1/31/24,0,Multiple (See WARN)
Dish Network LLC,,Dish Network 2-20-2024,2/20/24,,,,0,,,Arapahoe/Douglas,53,2/20/24,Sector 51: Information,53,,,Reduction in Force,,4/20/24,0,4/20/24,0,Multiple (See WARN)
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Daifuku Services-Thornton,2/22/24,,,,0,,,Adams,75 *,2/22/24,Sector 33: Manufacturing,75,,,Loss of contract,,4/22/24,0,5/6/24,0,Multiple (See WARN)
Daifuku Services America Corporation -Colo Springs,,Daifuku Services-Colo Springs,2/22/24,,,,0,,,Pikes Peak-Colo Springs,89 *,2/22/24,Sector 33: Manufacturing,89,,,Loss of contract,,4/22/24,0,5/6/24,0,Multiple (See WARN)
Daifuku Services America Corporation -Aurora,,Daifuku Services-Aurora,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,0,,,Arapahoe/Douglas,32 *,2/22/24,Sector 33: Manufacturing,32,,,Loss of contract,,4/22/24,0,5/6/24,0,Multiple (See WARN)
Carestream Health Inc.,,Carestream Health Inc,2/26/24,,,,0,,,Weld,210,2/26/24,Sector 33: Manufacturing,210,,,Facility closure,,4/26/24,0,5/10/24,0,Multiple (See WARN)
"Packers Sanitation Services, Inc.’s (PSSI)",,"Packers Sanitation Services, Inc",2/27/24,,,,0,,,Weld,175,2/27/24,Sector 56: Waste Management and Remediation Services,175,,,Loss of contract,,4/18/24,0,4/18/24,0,Unknown
Dish Network LLC,,Dish Network LLC,3/12/24,,,,0,,,Arapahoe/Douglas,5,3/12/24,Sector 51: Information,5,,,Reduction in Force,,5/11/24,0,5/11/24,0,Multiple (See WARN)
Carestream Health Inc. - Update,,Carestream Health Update,3/20/24,,,,0,,,Weld,19,3/21/24,Sector 33: Manufacturing,19,,,Reduction in Force,,5/24/24,0,5/24/24,0,See WARN Exhibit A
CommuteAir,,CommuteAir,2/23/24,,,,0,,,Denver,40,3/20/24,Sector 48: Transportation and Warehousing,40,,,Reduction in Force,,5/23/24,0,5/23/24,0,See WARN
