begin_date,workforce_region,jobs,end_date,naics,letter,workforce_area,furloughs,reduced_hours,temporary_job_losses,permanent_job_losses,company,occupations,reason,notice_date
12/31/21,,,12/31/21,Sector 72: Accomodation and food services,,Colo Springs/Pikes Peak,0,,0,160,513 Hotel Operating LLC,513 Hotel Operating LLC,Sale of Company,12/30/21
5/31/21,,,5/31/21,Sector 56: Facilities Support Services,,Arapahoe/Douglas,0,,0,233,ABM,ABM,Loss of contract,5/6/21
4/23/21,,,4/23/21,Sector 56: Asset Adjusters,,Pikes Peak/Mesa/Adams,0,,0,5,ART Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,4/23/21
1/5/2022,,,1/5/2022,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,,0,10,Automotive Titling Company,,Reduction in Force,1/5/2022
8/31/2021,,,8/31/21,"Sector 54: Professional, scientific and technical services",,Boulder,0,,0,89,"Computer Task Group, Inc",Computer Task Group,Other,6/22/2021
3/31/21,,,3/31/21,Sector 51: Information,,Pueblo,0,,0,107,Concentrix,Concentrix,Closure,1/25/21
10/2/2021,,,10/2/21,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,,0,8,Continuum of Colorado,Continuum of Colorado,Closure,8/2/2021
11/8/2021,,,11/8/21,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,,0,5,Continuum of Colorado,Contiuum of Colorado,Closure,9/7/2021
11/8/2021,,,11/8/21,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,,0,9,Continuum of Colorado,Continuum of Colorado,Closure,9/7/2021
10/15/2021,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Denver,0,,0,56,Crestone Peak Resources LLC,Crestone Peak Denver,Acquisition of Company,9/9/2021
10/15/2021,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Weld,0,,0,90,Crestone Peak Resources LLC,Crestone Peak Weld,Acquisition of Company,9/9/2021
10/15/2021,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Arapahoe/Douglas,0,,0,13,Crestone Peak Resources LLC,Crestone Peak ADW,Acquisition of Company,9/9/2021
4/1/21,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Denver,0,,0,93,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Change of Management Company,2/18/21
10/7/21,,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,Denver,0,,0,12,First Nation Group,First Nation,Unforeseeable Business Circumstances,10/7/2021
10/1/2020,,,10/1/2021,"Sector 54: Professional, scientific and technical services",,Boulder,0,,0,1,Haley A Jackson,Haley Jackson,COVID/Pandemic Related,10/1/2020
1/17/2019,,,3/11/2021,Sector 72: Accommodation and food services,,Pikes Peak/Teller,3,,3,3,Hill,Hill,COVID/Pandemic Related,3/11/2021
12/31/21,,,12/31/21,Sector 62: Healthcare and Social Assistance,,Denver,0,,0,94,HSS Inc.,HSS Inc.,Unforeseeable Business Circumstances,11/29/21
5/4/21,,,5/4/21,Sector: 61 Educational Services,,Denver,0,,0,107,Johnson & Wales University,Johnson & Wales University,Closure,2/18/21
6/4/21,,,8/5/21,Sector 23: Construction,,Arapahoe/Douglas,0,,0,102,Katerra Inc.,Katerra Inc.,Closure,6/1/21
6/4/21,,,8/5/21,Sector 23: Construction,,Arapahoe/Douglas,0,,0,-,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,6/3/21
6/4/21,,,8/5/21,Sector 23: Construction,,Arapahoe/Douglas,0,,0,-,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Seeking sale or purchase,7/2/21
10/10/21,,,10/10/21,Sector 561621: Security Systems Services,,"Multiple: Douglas, Teller, Denver",0,,0,"61 total, 4 in CO",Monitronics International- Brinks Home,Monitronics International - Brinks Home,Eliminating Field Operations,12/20/21
9/15/2020,,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,Boulder,0,,2,0,Monkey's Avatar,Monkeys Avatar,COVID/Pandemic Related,9/1/2020
9/13/2021,,,9/13/2021,Sector 23: Construction,,Denver,3,,0,3,Moore Bros,Moore Bros,COVID/Pandemic Related,9/13/2021
