fein,occupations,at_the_location,company,location,letter,furloughs,end_date,phone,begin_date,jobs,reduced_hours,email,workforce_region,notice_date,temporary_job_losses,permanent_job_losses,naics,contact,received_date,workforce_area,reason,dropdown
,Multiple (See WARN),,Dish Network LLC,,Dish Network,0,3/8/24,,3/8/24,157,0,,,1/8/24,0,157,Sector 51: Information,,1/8/24,Arapahoe/Douglas,Not stated,
,Multiple (See WARN),,Lost Boys Interactive LLC,,Lost Boys Interactive,0,3/15/23,,3/15/23,125 (4 in CO),0,,,1/11/24,0,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",,1/13/24,"Multiple (Larimer, Jeffco, Adams)",Not stated,
,Multiple (See WARN),,ABM Industry Group,,ABM Industry Group,0,3/18/24,,3/18/24,94,0,,,1/18/24,0,94,Sector 23: Constructioni,,1/18/24,Adams,Loss of contract w/Amazon,
,Various construction positions,,Wanzek Construction,,Wanzek Construction,0,1/3/23,,1/3/23,666,0,,,1/3/23,0,666,Sector 23: Construction,,1/3/23,Pueblo,Sudden Contract Loss,
,Not Stated,,Gymshark,,Gymshark,0,3/24/23,,3/10/23,67,0,,,1/9/23,0,67,Sector 31: Manufacturing,,1/16/23,Denver,Ceasing Operations in some areas of the company,
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,,Specialized Bicycle Components,0,1/13/23,,1/13/23,15,0,,,1/11/23,0,15,Sector 42: Wholesale Trade,,1/1123,Boulder,Downsizing,
,Not Stated,,DCP Midstream,,DCP Midstream,0,4/1/24,,3/31/23,136,0,,,1/25/23,0,136,Sector 22: Natural Gas Distribution,,1/31/23,Denver,Not Stated,
,Various (see WARN letter),,Curaleaf,,Curaleaf,0,3/26/23,,3/26/23,47,0,,,1/26/23,0,47,Sector 32: Manufacturing,,1/31/23,Pueblo,RIF/Change in Business,
,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,,Pinnacle Architectural Lighting,0,3/1/24,,6/30/23,151,0,,,2/1/23,0,151,Sector  541490: Other Specialized Design Services,,2/1/23,Denver,Restructuring & Reorganization,
,Not Stated,,Covercraft Industries LLC,,Covercraft Industries,0,4/14/23,,4/14/23,49,0,,,2/9/23,0,49,Sector 1: 314910: Textile Bag and Canvas Mills,,2/14/23,Arapahoe/Douglas,Closure,
,Various: See WARN,,WIX.com,,WiX 2-15-23,0,2/15/23,,2/15/23,62,0,,,2/15/23,0,62,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Denver,Unforseen Business Circumstances,
,Various: See WARN,,Chipper Cash,,Chipper Cash,0,2/17/23,,02/17/23,5,0,,,2/16/23,0,49 (5 in CO),Sector 51: Information,,2/16/23,Various,Not Stated,
,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,0,11/1/23,,5/1/2023,,0,,,2/27/23,0,69,"Sector:45,451 : Sporting Goods",,3/2/23,RR (Aspen),Strategic Business Decision,
,,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,4,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,13,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,9,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,4,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,3,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,5,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,6,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,3,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,5,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,10,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,7,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,8,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,10,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,14,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
,,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,10,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,
