workforce_region,company,reason,occupations,naics,end_date,reduced_hours,furloughs,workforce_area,begin_date,letter,jobs,notice_date,permanent_job_losses,temporary_job_losses
,513 Hotel Operating LLC,Sale of Company,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,,0,Colo Springs/Pikes Peak,12/31/21,,,12/30/21,160,0
,ABM,Loss of contract,ABM,Sector 56: Facilities Support Services,5/31/21,,0,Arapahoe/Douglas,5/31/21,,,5/6/21,233,0
,ART Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,,0,Pikes Peak/Mesa/Adams,4/23/21,,,4/23/21,5,0
,Automotive Titling Company,Reduction in Force,,Sector 81: Other services (except public administration),1/5/2022,,0,Arapahoe/Douglas,1/5/2022,,,1/5/2022,10,0
,"Computer Task Group, Inc",Other,Computer Task Group,"Sector 54: Professional, scientific and technical services",8/31/21,,0,Boulder,8/31/2021,,,6/22/2021,89,0
,Concentrix,Closure,Concentrix,Sector 51: Information,3/31/21,,0,Pueblo,3/31/21,,,1/25/21,107,0
,Continuum of Colorado,Closure,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/21,,0,Arapahoe/Douglas,10/2/2021,,,8/2/2021,8,0
,Continuum of Colorado,Closure,Contiuum of Colorado,Sector 81: Other services (except public administration),11/8/21,,0,Arapahoe/Douglas,11/8/2021,,,9/7/2021,5,0
,Continuum of Colorado,Closure,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,,0,Arapahoe/Douglas,11/8/2021,,,9/7/2021,9,0
,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,Denver,10/15/2021,,,9/9/2021,56,0
,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,Weld,10/15/2021,,,9/9/2021,90,0
