end_date,workforce_area,company,letter,fein,reduced_hours,naics,location,occupations,furloughs,at_the_location,permanent_job_losses,phone,notice_date,email,temporary_job_losses,begin_date,contact,dropdown,jobs,received_date,reason,workforce_region
3/8/24,Arapahoe/Douglas,Dish Network LLC,Dish Network,,0,Sector 51: Information,,Multiple (See WARN),0,,157,,1/8/24,,0,3/8/24,,,157,1/8/24,Not stated,
3/15/24,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,Lost Boys Interactive,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,Multiple (See WARN),0,,125 (4 in CO),,1/11/24,,0,3/15/24,,,125 (4 in CO),1/13/24,Not stated,
3/18/24,Adams,ABM Industry Group,ABM Industry Group,,0,Sector 23: Construction,,Multiple (See WARN),0,,94,,1/18/24,,0,3/18/24,,,94,1/18/24,Loss of contract w/Amazon,
3/19/24,Arapahoe/Douglas,Dish Network LLC,Dish Network 1-19-2024,,0,Sector 51: Information,,Multiple (See WARN),0,,9,,1/19/24,,0,3/19/24,,,9,1/19/24,Reduction in Force,
3/4/24,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),,0,Sector 62: Health Care and Social Assistance,,Multiple (See WARN),0,,124,,1/4/24,,0,3/4/24,,,124,1/25/24,Facility closure,
3/31/24,Pueblo,Amentum,Amentum,,0,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),0,,45,,1/30/24,,0,3/1/24,,,45,1/30/24,Closure-Completion of PCAPP Milestones,
6/30/24,Arapahoe/Douglas,IMI Norgren LLC,IMI Norgren LLC,,0,Sector: 31-33 Manufacturing,,Unknown,0,,60,,1/30/24,,0,4/1/24,,,60,1/30/24,Site Consolidation and Office Relocation,
3/30/24,Unknown (Remote Workers),Block Inc.,Block Inc,,0,Sector 51: Information,,Unknown,0,,13,,1/30/24,,0,3/30/24,,,13 (in CO),1/30/21,Not Stated,
3/31/24,Larimer,BillGO Inc.,BillGO Inc.,,0,Sector 52: Finance and Insurance,,Multiple (See WARN),0,,80,,1/31/24,,0,3/31/24,,,80,1/31/24,Change in current business opportunities,
1/31/24,Denver,SP+ Corporation,SP+ Corporation,,0,Sector 81--Other Services--81293 Parking Lots and Garages,,Multiple (See WARN),0,,56,,1/31/24,,0,1/31/24,,,56,1/31/24,Not Stated,
4/20/24,Arapahoe/Douglas,Dish Network LLC,Dish Network 2-20-2024,,0,Sector 51: Information,,Multiple (See WARN),0,,53,,2/20/24,,0,4/20/24,,,53,2/20/24,Reduction in Force,
05/06/24,Adams,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,Daifuku Services-Thornton,,0,Sector 33: Manufacturing,,Multiple (See WARN),0,,75,,2/22/24,,0,4/22/2024,,,75,2/22/24,Loss of contract,
,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,Daifuku Services-Colo Springs,,,Sector 33: Manufacturing,,,,,89,,2/22/24,,,,,,89,2/22/24,,
,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,Daifuku Services-Aurora,,,Sector 33: Manufacturing,,,,,32,,2/22/24,,,,,,32,2/22/24,,
1/3/23,Pueblo,Wanzek Construction,Wanzek Construction,,0,Sector 23: Construction,,Various construction positions,0,,666,,1/3/23,,0,1/3/23,,,666,1/3/23,Sudden Contract Loss,
3/24/23,Denver,Gymshark,Gymshark,,0,Sector 31: Manufacturing,,Not Stated,0,,67,,1/9/23,,0,3/10/23,,,67,1/16/23,Ceasing Operations in some areas of the company,
1/13/23,Boulder,Specialized Bicycle Components,Specialized Bicycle Components,,0,Sector 42: Wholesale Trade,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,15,,1/11/23,,0,1/13/23,,,15,1/1123,Downsizing,
4/1/24,Denver,DCP Midstream,DCP Midstream,,0,Sector 22: Natural Gas Distribution,,Not Stated,0,,136,,1/25/23,,0,3/31/23,,,136,1/31/23,Not Stated,
3/26/23,Pueblo,Curaleaf,Curaleaf,,0,Sector 32: Manufacturing,,Various (see WARN letter),0,,47,,1/26/23,,0,3/26/23,,,47,1/31/23,RIF/Change in Business,
3/1/24,Denver,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,,0,Sector  541490: Other Specialized Design Services,,Electrical Assemblers & Varous,0,,151,,2/1/23,,0,6/30/23,,,151,2/1/23,Restructuring & Reorganization,
4/14/23,Arapahoe/Douglas,Covercraft Industries LLC,Covercraft Industries,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,Not Stated,0,,49,,2/9/23,,0,4/14/23,,,49,2/14/23,Closure,
2/15/23,Denver,WIX.com,WiX 2-15-23,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,Various: See WARN,0,,62,,2/15/23,,0,2/15/23,,,62,2/15/23,Unforseen Business Circumstances,
2/17/23,Various,Chipper Cash,Chipper Cash,,0,Sector 51: Information,,Various: See WARN,0,,49 (5 in CO),,2/16/23,,0,02/17/23,,,5,2/16/23,Not Stated,
11/1/23,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,,0,"Sector:45,451 : Sporting Goods",,Various: See WARN,0,,69,,2/27/23,,0,5/1/2023,,,,3/2/23,Strategic Business Decision,
,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,4,3/2/23,,
,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,13,3/2/23,,
,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,9,3/2/23,,
,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,4,3/2/23,,
,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,3,3/2/23,,
,,Aspen Sports Demo,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,5,3/2/23,,
,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,6,3/2/23,,
,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,3,3/2/23,,
,,Burton Telluride Retail,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,5,3/2/23,,
,,Neve Sports - Telluride,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,10,3/2/23,,
,,Patagonia Snowmass,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,7,3/2/23,,
,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,8,3/2/23,,
,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,10,3/2/23,,
,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,14,3/2/23,,
,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,10,3/2/23,,
,,Telluride Sports Main Street,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,16,3/2/23,,
,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,4,3/2/23,,
,,The North Face - Snowmass,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,6,3/2/23,,
,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,,4,3/2/23,,
4/30/23,Rural Consortium (Alamosa) & Denver,Friday Health Plans,Friday Health Plans,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,Various: See WARN,0,,98,,3/1/23,,0,4/30/23,,,98,3/1/23,Reduction in Business,
6/1/23,"Denver, Broomfield",Aspiration Partners Inc.,Aspiration,,0,Sector:55 Management of Companies & Enterprises,,Various (See WARN),0,,4 (of 178),,3/24/23,,0,5/26/2023,,,4,3/24/23,Restructing and streamlining,
P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",Laramar Group LLC,Laramar Group LLC,,0,Sector 53: Real Estate and Rental & Leasing,,Various (See WARN),0,,76,,3/30/23,,0,P1: 6/1/23 P2: 7/14/23,,,76,3/30/23,Not stated,
12/31/23,Jefferson,Prescient LLC,Prescient LLC,,0,Sector 33: Manufacturing,,Not Stated,0,,50,,3/31/23,,0,3/31/2023,,,50,4/2/23,Mass layoff,
Multi phase (See WARN),Multi area,David's Bridal,David's Bridal,,0,Sector 44: Retail Trade,,Various (See WARN),0,,138,,4/14/23,,0,Multi Phase (See WARN),,,138,4/14/23,Bankrupcy,
6/30/23,Denver,MV Transportation,MV Transportation,,0,Sector 48: Transportation & Warehousing,,"Drivers, Dispatchers, Admin, Utility Worker",0,,198,,4/27/23,,0,6/30/23,,,198,4/28/23,Not specified,
7/1/23,Denver,Via Mobility Services,Via Mobility Services,,0,Sector 48: Transporation and Warehousing,,"Administrative support, operatives,  & service workers.",0,,120,,5/1/23,,0,7/1/2023,,,120,5/22/23,Loss of Contract,
6/30/23,Multi area,Davids Bridal (Update),Davids Bridal Update,,0,Sector 44: Retail Trade,,Various (See WARN),0,,138,,5/24/23,,0,6/23/23,,,138,5/24/23,Bankrupcy,
7/28/2023,Pueblo,Amentum,Amentum,,0,"Sector: 56,2910: Remediation Services",,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,19,,5/26/23,,0,7/27/2023,,,19,5/26/23,Closure (Phase 1),
7/29/23,Denver,Hard Rock Cafe International STD,Hard Rock Cafe,,0,Sector 72: Accommodation & Food Services,,Restaurant workers,0,,54,,5/30/23,,0,7/29/2023,,,54,5/30/23,Closure,
9/2/2023,Multi Area,Davids Bridal (Update),Davids Bridal Update,,0,Sector 44: Retail Trade,,Not disclosed,0,,138,,6/12/23,,0,8/20/2023,,,138,6/12/23,Bankrupcy,
8/14/23,Pueblo,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,,0,Sector 2022: Publishing,,Production positions (see WARN),0,,50,,6/13/23,,0,8/14/2023,,,50,6/13/23,Closure of production & distribution operations,
8/14/23,Multi Area,Bitwise Industries,Bitwise Industries,,0,"Sector 54: Professional, Scientific, & Technical Services",,Multiple (See WARN),0,,13,,6/14/23,,0,8/14/2023,,,13,6/14/23,Mass layoff,
7/6/23,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,Rural Consortium and Denver,0,,323,,6/19/23,,0,6/23/2023,,,323,6/19/23,Mass Layoff,
