dropdown,location,phone,received_date,workforce_region,begin_date,naics,workforce_area,occupations,company,furloughs,reduced_hours,contact,jobs,notice_date,end_date,email,permanent_job_losses,temporary_job_losses,reason,fein,at_the_location,letter
,,,1/8/24,,3/8/24,Sector 51: Information,Arapahoe/Douglas,Multiple (See WARN),Dish Network LLC,0,0,,157,1/8/24,3/8/24,,157,0,Not stated,,,Dish Network
,,,1/13/24,,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),Lost Boys Interactive LLC,0,0,,125 (4 in CO),1/11/24,3/15/24,,125 (4 in CO),0,Not stated,,,Lost Boys Interactive
,,,1/18/24,,3/18/24,Sector 23: Construction,Adams,Multiple (See WARN),ABM Industry Group,0,0,,94,1/18/24,3/18/24,,94,0,Loss of contract w/Amazon,,,ABM Industry Group
,,,1/19/24,,3/19/24,Sector 51: Information,Arapahoe/Douglas,Multiple (See WARN),Dish Network LLC,0,0,,9,1/19/24,3/19/24,,9,0,Reduction in Force,,,Dish Network 1-19-2024
,,,1/25/24,,3/4/24,Sector 62: Health Care and Social Assistance,Boulder,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,0,,124,1/4/24,3/4/24,,124,0,Facility closure,,,Flatirons Health & Rehab (Axiom Healthcare)
,,,1/30/24,,3/1/24,"Sector: 56,2910: Remediation Services",Pueblo,Multiple (See WARN),Amentum,0,0,,45,1/30/24,3/31/24,,45,0,Closure-Completion of PCAPP Milestones,,,Amentum
,,,1/30/24,,4/1/24,Sector: 31-33 Manufacturing,Arapahoe/Douglas,Unknown,IMI Norgren LLC,0,0,,60,1/30/24,6/30/24,,60,0,Site Consolidation and Office Relocation,,,IMI Norgren LLC
,,,1/30/21,,3/30/24,Sector 51: Information,Unknown (Remote Workers),Unknown,Block Inc.,0,0,,13 (in CO),1/30/24,3/30/24,,13,0,Not Stated,,,Block Inc
,,,1/31/24,,3/31/24,Sector 52: Finance and Insurance,Larimer,Multiple (See WARN),BillGO Inc.,0,0,,80,1/31/24,3/31/24,,80,0,Change in current business opportunities,,,BillGO Inc.
,,,1/31/24,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,Multiple (See WARN),SP+ Corporation,0,0,,56,1/31/24,1/31/24,,56,0,Not Stated,,,SP+ Corporation
,,,1/3/23,,1/3/23,Sector 23: Construction,Pueblo,Various construction positions,Wanzek Construction,0,0,,666,1/3/23,1/3/23,,666,0,Sudden Contract Loss,,,Wanzek Construction
,,,1/16/23,,3/10/23,Sector 31: Manufacturing,Denver,Not Stated,Gymshark,0,0,,67,1/9/23,3/24/23,,67,0,Ceasing Operations in some areas of the company,,,Gymshark
,,,1/1123,,1/13/23,Sector 42: Wholesale Trade,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,0,,15,1/11/23,1/13/23,,15,0,Downsizing,,,Specialized Bicycle Components
,,,1/31/23,,3/31/23,Sector 22: Natural Gas Distribution,Denver,Not Stated,DCP Midstream,0,0,,136,1/25/23,4/1/24,,136,0,Not Stated,,,DCP Midstream
,,,1/31/23,,3/26/23,Sector 32: Manufacturing,Pueblo,Various (see WARN letter),Curaleaf,0,0,,47,1/26/23,3/26/23,,47,0,RIF/Change in Business,,,Curaleaf
,,,2/1/23,,6/30/23,Sector  541490: Other Specialized Design Services,Denver,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,0,0,,151,2/1/23,3/1/24,,151,0,Restructuring & Reorganization,,,Pinnacle Architectural Lighting
,,,2/14/23,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,Not Stated,Covercraft Industries LLC,0,0,,49,2/9/23,4/14/23,,49,0,Closure,,,Covercraft Industries
,,,2/15/23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,Various: See WARN,WIX.com,0,0,,62,2/15/23,2/15/23,,62,0,Unforseen Business Circumstances,,,WiX 2-15-23
,,,2/16/23,,02/17/23,Sector 51: Information,Various,Various: See WARN,Chipper Cash,0,0,,5,2/16/23,2/17/23,,49 (5 in CO),0,Not Stated,,,Chipper Cash
,,,3/2/23,,5/1/2023,"Sector:45,451 : Sporting Goods",RR (Aspen),Various: See WARN,SSI Venture/Aspen Sports (Aggregated),0,0,,,2/27/23,11/1/23,,69,0,Strategic Business Decision,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,,,4,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,,,13,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,,,9,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,,,4,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,,,3,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,,,5,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,,,6,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,,,3,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,,,5,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,,,10,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,,,7,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,,,8,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,,,10,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,,,14,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,,,10,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,,,16,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,,,4,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,,,6,2/27/23,,,,,,,,SSI Venture-Aspen Sports
,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,,,4,2/27/23,,,,,,,,SSI Venture-Aspen Sports
