company,begin_date,letter,reduced_hours,notice_date,naics,furloughs,occupations,permanent_job_losses,reason,jobs,temporary_job_losses,workforce_area,workforce_region,end_date
513 Hotel Operating LLC,12/31/21,,,12/30/21,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,160,Sale of Company,,0,Colo Springs/Pikes Peak,,12/31/21
ABM,5/31/21,,,5/6/21,Sector 56: Facilities Support Services,0,ABM,233,Loss of contract,,0,Arapahoe/Douglas,,5/31/21
ART Asset Adjusters,4/23/21,,,4/23/21,Sector 56: Asset Adjusters,0,ART Asset Adjusters,5,Loss of Business/COVID related,,0,Pikes Peak/Mesa/Adams,,4/23/21
Automotive Titling Company,1/5/2022,,,1/5/2022,Sector 81: Other services (except public administration),0,,10,Reduction in Force,,0,Arapahoe/Douglas,,1/5/2022
"Computer Task Group, Inc",8/31/2021,,,6/22/2021,"Sector 54: Professional, scientific and technical services",0,Computer Task Group,89,Other,,0,Boulder,,8/31/21
Concentrix,3/31/21,,,1/25/21,Sector 51: Information,0,Concentrix,107,Closure,,0,Pueblo,,3/31/21
Continuum of Colorado,10/2/2021,,,8/2/2021,Sector 81: Other services (except public administration),0,Continuum of Colorado,8,Closure,,0,Arapahoe/Douglas,,10/2/21
Continuum of Colorado,11/8/2021,,,9/7/2021,Sector 81: Other services (except public administration),0,Contiuum of Colorado,5,Closure,,0,Arapahoe/Douglas,,11/8/21
Continuum of Colorado,11/8/2021,,,9/7/2021,Sector 81: Other services (except public administration),0,Continuum of Colorado,9,Closure,,0,Arapahoe/Douglas,,11/8/21
Crestone Peak Resources LLC,10/15/2021,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Denver,56,Acquisition of Company,,0,Denver,,10/15/2021
Crestone Peak Resources LLC,10/15/2021,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Weld,90,Acquisition of Company,,0,Weld,,10/15/2021
Crestone Peak Resources LLC,10/15/2021,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak ADW,13,Acquisition of Company,,0,Arapahoe/Douglas,,10/15/2021
Crestview Management LLC/Columbia Sussex Management,4/1/21,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC,93,Change of Management Company,,0,Denver,,4/1/21
First Nation Group,10/7/21,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,0,First Nation,12,Unforeseeable Business Circumstances,,0,Denver,,11/5/2021
Haley A Jackson,10/1/2020,,,10/1/2020,"Sector 54: Professional, scientific and technical services",0,Haley Jackson,1,COVID/Pandemic Related,,0,Boulder,,10/1/2021
Hill,1/17/2019,,,3/11/2021,Sector 72: Accommodation and food services,3,Hill,3,COVID/Pandemic Related,,3,Pikes Peak/Teller,,3/11/2021
HSS Inc.,12/31/21,,,11/29/21,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,94,Unforeseeable Business Circumstances,,0,Denver,,12/31/21
Johnson & Wales University,5/4/21,,,2/18/21,Sector: 61 Educational Services,0,Johnson & Wales University,107,Closure,,0,Denver,,5/4/21
Katerra Inc.,6/4/21,,,6/1/21,Sector 23: Construction,0,Katerra Inc.,102,Closure,,0,Arapahoe/Douglas,,8/5/21
Katerra Inc. Update Supplemental,6/4/21,,,6/3/21,Sector 23: Construction,0,Katerra Inc. Supplemental,-,Seeking alternative financing that may impact layoffs,,0,Arapahoe/Douglas,,8/5/21
Katerra Inc. Update Supplemental2,6/4/21,,,7/2/21,Sector 23: Construction,0,Katerra Inc. Supplemental 2,-,Seeking sale or purchase,,0,Arapahoe/Douglas,,8/5/21
Monitronics International- Brinks Home,10/10/21,,,12/20/21,Sector 561621: Security Systems Services,0,Monitronics International - Brinks Home,"61 total, 4 in CO",Eliminating Field Operations,,0,"Multiple: Douglas, Teller, Denver",,10/10/21
Monkey's Avatar,9/15/2020,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,0,Monkeys Avatar,0,COVID/Pandemic Related,,2,Boulder,,12/31/2020
Moore Bros,9/13/2021,,,9/13/2021,Sector 23: Construction,3,Moore Bros,3,COVID/Pandemic Related,,0,Denver,,9/13/2021
"Novartis Gene Therapies, Inc.",7/9/21,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Novartis,400,Closure of facility,,0,Boulder,,7/29/21
Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,2/22/2021,Sector 48-49: Transportation and warehousing,0,Orion Logistics,87,Other,,2,Adams,,2/27/2021
Ouray Silver Mines,12/22/21,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mine,83,Unforeseeable Business Circumstances,,0,Rural Consortium / Western,,12/22/21
PomeroyTechnologies,4/30/21,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,0,Pomeroy Technologies,44,RIF: Loss of contract,,0,Adams,,4/30/21
"Process Solutions of Durango, Inc.",7/15/2021,,,7/15/2021,Sector 31-33: Manufacturing,2,Process Solutions,0,COVID/Pandemic Related,,0,Rural Consortium,,12/31/2021
Santander Consumer USA,12/31/21,,,3/23/21,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,417,Restructuring  & Closure,,0,Arapahoe/Douglas,,12/31/21
Southwest Airlines - Update,N/A,,,1/8/2021,Sector 48: Transportation & Warehousing,0,Southwest Airlines Update,0,Layoffs Rescinded,,0,Denver,,N/A
SSDI,4/21/2019,,,4/21/2019,Sector 81: Other services (except public administration),4,SSDI,3,Other,,2,Rural Consortium,,4/21/2021
Strive Communities Management,3/15/21,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,76,Closure due to sale,,0,Arapahoe/Douglas,,3/28/21
T. Rowe Price,8/1/21,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,287,Other,,0,Pikes Peak,,8/1/21
T&H Services LLC,8/5/2021,,,6/4/2021,Sector 23: Construction,50,T&H Services LLC,0,Other,,50,Pikes Peak/Teller,,8/6/2021
The beez kneez organic gardens,7/20/2020,,,8/15/2021,Sector 81: Other services (except public administration),0,Beez Kneez,4,COVID/Pandemic Related,,2,Pikes Peak/Teller,,5/1/2021
RR landscaping and remodeling,7/1/2022,,,7/4/2022,Sector 22: Utilities,2,,2,Closure,,2,Boulder,,
RR landscaping and remodeling,7/1/2022,,,7/1/2022,Sector 31-33: Manufacturing,2,,2,Natural disaster,,2,Denver,,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,,8/4/2022,Sector 52: Finance and Insurance,0,,400,Closure,,0,Pikes Peak/Teller,,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,,8/12/2022,Sector 31-33: Manufacturing,0,,1,Moving to another county,,0,Boulder,,10/14/2022
TTECH Services Corporation,6/26/21,,,4/13/21,Sector 51: Information,0,TTECH Services Corporation,252,Closure,,0,Arapahoe/Douglas,,7/10/21
United Airlines,3/31/21,,,1/29/21,Sector 48: Transportation & Warehousing,983,United Airlines,10,COVID-19 Decrease in air travel,,0,Denver,,3/31/21
United Airlines Update,10/19/21,,,7/30/21,Sector 48: Transportation & Warehousing,0,United Airlines Update,434,Outsourcing,,0,Denver,,11/2/21
Vestas Blades America Inc.,4/17/21,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America,280,Reduction in Force,,0,Weld,,4/17/21
Walmart Store #6177,7/23/21,,,7/6/21,Sector 45: Retail Trade,0,Walmart,85,Closure,,0,Adams,,10/8/21
Zillow Group,1/3/22,,,11/4/21,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,20,Eliminating Zillow Offers Line of Business,,0,Arapahoe/Douglas,,12/31/22
Zillow Group Update 11-18-21,1/17/22,,,11/18/21,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business,,0,Arapahoe/Douglas,,1/17/22
Electro Rent,,Electro Rent,,5/16/2019,53,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,1,,Boulder,,
LSG Group/Sky Chefs,,LSG Group,,8/28/2019,72,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,COVID -19 Permanent,94,,Denver,,
Geo Reentry Services LLC,3/6/2020,Geo,,1/7/2020,92,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,196,,Pikes Peak (Colo Springs),,
Zahn Dental,3/9/2020,Zahn Dental,,1/7/2020,33,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Reorganization and relocation,54,,Jefferson (Golden),,
Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,,1/15/2020,31,,Various: Request WARN for detail.,196,Closure,196,,Denver,,
XPO Logistics/Jacobson Warehouse Company,3/20/20,XPO,,1/15/2020,48,,"Various: Drivers, Conductors, Operators, Management",0,Correction: Loss of Contract with MillerCoors,169,,Jefferson (Golden),,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,,1/20/2020,48,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Loss of Contract with MillerCoors,169,,Jefferson (Golden),,
Plexus Corporation,3/22/20,Plexus,,1/22/2020,33,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Closure-Perm,104,,Boulder (Louisville),,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,Boulder,,1/23/2020,72,,Various: Request WARN for detail.,300,Closure-Perm,300,,Boulder,,
S4 Inc.,Downsize 1/26/20,S4,,1/26/2020,56,,Various: IT positions,77,Loss of Contract,77,,Pikes Peak,,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,Oakwood Worldwide,,1/28/2020,54,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Mass Layoff-Perm,6,,Denver,,
"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,Southern Food,,2/17/2020,42,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Unforseen Business Circumstance -Perm,82,,Weld,,
"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",Western Forge,,2/21/2020,33,,Unknown- Have requested information from Company,164,Closures: Multiple locations-Perm,164,,Pikes Peak (Colo Springs),,
iQor Holdings US LLC,5/1/2020,IQor,,3/2/2020,54,,Unknown,82,Mass Layoff m- Permanent,82,,Pueblo,,
"Startek, Inc.",5/31/20,Startek,,3/9/2020,56,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Downsize/Closure,371,,Grand Junction (Mesa),,
Dels Diner,3/17/20,Del's Diner,,3/17/2020,72,,"cooks, waitresses, management",,COVID-19-Temporary Closure,14,14,Rural Consortium,,
"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,La Sandia,,3/17/2020,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,35,35,Denver,,
"RS of Denver, dba Tamayo",3/17/20,Tamayo,,3/17/2020,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,66,66,Denver,,
Tacos of Snowmass dba Venga Venga,3/17/20,Venga Venga,,3/17/2020,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,88,88,Rural Resort,,
TSA Trans States Airlines,3/17/20 - 4/2/20,Trans States Airlines,,3/19/2020,48,,Undisclosed,,COVID-19/Temporary Closure,329,329,Denver,,
Uncle Julio's Hacienda,3/19/20,Uncle Julio's,,3/19/2020,72,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,75,,Jefferson,,
Alsco,3/20/20,Alsco,,3/20/2020,81,85,"Production, Route Sales Representatives",,Furlough,85,,Denver,,
FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,,3/20/2020,72,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,243,243,Rural Resort,,
Go Rentals,3/22/20,Go Rental Denver,,3/20/2020,53,7,"Carwash, Manager, Carcierge",,Furlough,7,,Denver,,
Go Rentals,3/22/20,Go Rental RC,,3/20/2020,53,11,"Carwash, Regional Manager, Trainee, Detailer",,Furlough,11,,Rural Consortium,,
HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,3/20/2020,72,,Not disclosed,,COVID-19/Temporary Closure,21,21,Denver,,
Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,Isis,,3/20/2020,51,,2 on furlough,,COVID-19 /Mass Layoff-Temp,11,11,Rural Resort,,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,Metrolux 14,,3/20/2020,51,,11 furlough,,COVID-19 /Temporary Closure,120,120,Larimer,,
Punch Bowl Socal,3/16/20,Punch Bowl Social,,3/20/2020,72,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,81,81,Denver,,
Welk Resorts,3/20/20,,,3/20/2020,72,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,39,39,Rural Resort,,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,Wildhorse,,3/20/2020,51,,2 on furlough,,COVID-19 /Temporary Closure,21,21,Rural Resort,,
Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,3/23/20,72,,Not disclosed,,COVID-19/Temporary Closure,65,65,Adams,,
ClearChoice,3/23/20,Clear Choice,,3/23/2020,62,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,120,120,ADWorks,,
Holiday Inn Denver East Stapleton,3/19/20,,,3/23/2020,72,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,24,24,Denver,,
Sonder USA,3/24/20,Sonder,,3/24/2020,53,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Permanent Closure,79,,Adams,,
