begin_date,notice_date,workforce_region,workforce_area,permanent_job_losses,reason,letter,naics,company,temporary_job_losses,furloughs,reduced_hours,occupations,end_date,jobs
12/31/21,12/30/21,,Colo Springs/Pikes Peak,160,Sale of Company,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,0,,513 Hotel Operating LLC,12/31/21,
5/31/21,5/6/21,,Arapahoe/Douglas,233,Loss of contract,,Sector 56: Facilities Support Services,ABM,0,0,,ABM,5/31/21,
4/23/21,4/23/21,,Pikes Peak/Mesa/Adams,5,Loss of Business/COVID related,,Sector 56: Asset Adjusters,ART Asset Adjusters,0,0,,ART Asset Adjusters,4/23/21,
1/5/2022,1/5/2022,,Arapahoe/Douglas,10,Reduction in Force,,Sector 81: Other services (except public administration),Automotive Titling Company,0,0,,,1/5/2022,
8/31/2021,6/22/2021,,Boulder,89,Other,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",0,0,,Computer Task Group,8/31/21,
3/31/21,1/25/21,,Pueblo,107,Closure,,Sector 51: Information,Concentrix,0,0,,Concentrix,3/31/21,
10/2/2021,8/2/2021,,Arapahoe/Douglas,8,Closure,,Sector 81: Other services (except public administration),Continuum of Colorado,0,0,,Continuum of Colorado,10/2/21,
11/8/2021,9/7/2021,,Arapahoe/Douglas,5,Closure,,Sector 81: Other services (except public administration),Continuum of Colorado,0,0,,Contiuum of Colorado,11/8/21,
11/8/2021,9/7/2021,,Arapahoe/Douglas,9,Closure,,Sector 81: Other services (except public administration),Continuum of Colorado,0,0,,Continuum of Colorado,11/8/21,
10/15/2021,9/9/2021,,Denver,56,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,0,,Crestone Peak Denver,10/15/2021,
10/15/2021,9/9/2021,,Weld,90,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,0,,Crestone Peak Weld,10/15/2021,
10/15/2021,9/9/2021,,Arapahoe/Douglas,13,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,0,,Crestone Peak ADW,10/15/2021,
4/1/21,2/18/21,,Denver,93,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,0,0,,Crestview Management LLC,4/1/21,
10/7/21,10/7/2021,,Denver,12,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,0,0,,First Nation,11/5/2021,
10/1/2020,10/1/2020,,Boulder,1,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,0,0,,Haley Jackson,10/1/2021,
1/17/2019,3/11/2021,,Pikes Peak/Teller,3,COVID/Pandemic Related,,Sector 72: Accommodation and food services,Hill,3,3,,Hill,3/11/2021,
12/31/21,11/29/21,,Denver,94,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,0,,HSS Inc.,12/31/21,
5/4/21,2/18/21,,Denver,107,Closure,,Sector: 61 Educational Services,Johnson & Wales University,0,0,,Johnson & Wales University,5/4/21,
6/4/21,6/1/21,,Arapahoe/Douglas,102,Closure,,Sector 23: Construction,Katerra Inc.,0,0,,Katerra Inc.,8/5/21,
6/4/21,6/3/21,,Arapahoe/Douglas,-,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,Katerra Inc. Update Supplemental,0,0,,Katerra Inc. Supplemental,8/5/21,
6/4/21,7/2/21,,Arapahoe/Douglas,-,Seeking sale or purchase,,Sector 23: Construction,Katerra Inc. Update Supplemental2,0,0,,Katerra Inc. Supplemental 2,8/5/21,
10/10/21,12/20/21,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Eliminating Field Operations,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,0,0,,Monitronics International - Brinks Home,10/10/21,
9/15/2020,9/1/2020,,Boulder,0,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,2,0,,Monkeys Avatar,12/31/2020,
9/13/2021,9/13/2021,,Denver,3,COVID/Pandemic Related,,Sector 23: Construction,Moore Bros,0,3,,Moore Bros,9/13/2021,
