workforce_region,begin_date,letter,occupations,jobs,workforce_area,end_date,furloughs,permanent_job_losses,temporary_job_losses,reason,naics,notice_date,reduced_hours,company
,12/31/21,,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,12/31/21,0,160,0,Sale of Company,Sector 72: Accomodation and food services,12/30/21,,513 Hotel Operating LLC
,5/31/21,,ABM,,Arapahoe/Douglas,5/31/21,0,233,0,Loss of contract,Sector 56: Facilities Support Services,5/6/21,,ABM
,4/23/21,,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,4/23/21,0,5,0,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters
,1/5/2022,,,,Arapahoe/Douglas,1/5/2022,0,10,0,Reduction in Force,Sector 81: Other services (except public administration),1/5/2022,,Automotive Titling Company
,8/31/2021,,Computer Task Group,,Boulder,8/31/21,0,89,0,Other,"Sector 54: Professional, scientific and technical services",6/22/2021,,"Computer Task Group, Inc"
,3/31/21,,Concentrix,,Pueblo,3/31/21,0,107,0,Closure,Sector 51: Information,1/25/21,,Concentrix
,10/2/2021,,Continuum of Colorado,,Arapahoe/Douglas,10/2/21,0,8,0,Closure,Sector 81: Other services (except public administration),8/2/2021,,Continuum of Colorado
,11/8/2021,,Contiuum of Colorado,,Arapahoe/Douglas,11/8/21,0,5,0,Closure,Sector 81: Other services (except public administration),9/7/2021,,Continuum of Colorado
,11/8/2021,,Continuum of Colorado,,Arapahoe/Douglas,11/8/21,0,9,0,Closure,Sector 81: Other services (except public administration),9/7/2021,,Continuum of Colorado
,10/15/2021,,Crestone Peak Denver,,Denver,10/15/2021,0,56,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Resources LLC
,10/15/2021,,Crestone Peak Weld,,Weld,10/15/2021,0,90,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Resources LLC
,10/15/2021,,Crestone Peak ADW,,Arapahoe/Douglas,10/15/2021,0,13,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Resources LLC
,4/1/21,,Crestview Management LLC,,Denver,4/1/21,0,93,0,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,Crestview Management LLC/Columbia Sussex Management
,10/7/21,,First Nation,,Denver,11/5/2021,0,12,0,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,First Nation Group
,10/1/2020,,Haley Jackson,,Boulder,10/1/2021,0,1,0,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,Haley A Jackson
,1/17/2019,,Hill,,Pikes Peak/Teller,3/11/2021,3,3,3,COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,,Hill
,12/31/21,,HSS Inc.,,Denver,12/31/21,0,94,0,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,11/29/21,,HSS Inc.
,5/4/21,,Johnson & Wales University,,Denver,5/4/21,0,107,0,Closure,Sector: 61 Educational Services,2/18/21,,Johnson & Wales University
,6/4/21,,Katerra Inc.,,Arapahoe/Douglas,8/5/21,0,102,0,Closure,Sector 23: Construction,6/1/21,,Katerra Inc.
,6/4/21,,Katerra Inc. Supplemental,,Arapahoe/Douglas,8/5/21,0,-,0,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/3/21,,Katerra Inc. Update Supplemental
,6/4/21,,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,8/5/21,0,-,0,Seeking sale or purchase,Sector 23: Construction,7/2/21,,Katerra Inc. Update Supplemental2
,10/10/21,,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver",10/10/21,0,"61 total, 4 in CO",0,Eliminating Field Operations,Sector 561621: Security Systems Services,12/20/21,,Monitronics International- Brinks Home
,9/15/2020,,Monkeys Avatar,,Boulder,12/31/2020,0,0,2,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,Monkey's Avatar
,9/13/2021,,Moore Bros,,Denver,9/13/2021,3,3,0,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,Moore Bros
,7/9/21,,Novartis,,Boulder,7/29/21,0,400,0,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,"Novartis Gene Therapies, Inc."
,12/27/2020,,Orion Logistics,,Adams,2/27/2021,0,87,2,Other,Sector 48-49: Transportation and warehousing,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner
,12/22/21,,Ouray Silver Mine,,Rural Consortium / Western,12/22/21,0,83,0,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,Ouray Silver Mines
,4/30/21,,Pomeroy Technologies,,Adams,4/30/21,0,44,0,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,PomeroyTechnologies
,7/15/2021,,Process Solutions,,Rural Consortium,12/31/2021,2,0,0,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,"Process Solutions of Durango, Inc."
,12/31/21,,Santander Consumer USA,,Arapahoe/Douglas,12/31/21,0,417,0,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,3/23/21,,Santander Consumer USA
,N/A,,Southwest Airlines Update,,Denver,N/A,0,0,0,Layoffs Rescinded,Sector 48: Transportation & Warehousing,1/8/2021,,Southwest Airlines - Update
,4/21/2019,,SSDI,,Rural Consortium,4/21/2021,4,3,2,Other,Sector 81: Other services (except public administration),4/21/2019,,SSDI
,3/15/21,,Strive Communities Management,,Arapahoe/Douglas,3/28/21,0,76,0,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,Strive Communities Management
,8/1/21,,T. Rowe Price,,Pikes Peak,8/1/21,0,287,0,Other,Sector 52: Investment Banking and Securities Dealing,5/19/21,,T. Rowe Price
,8/5/2021,,T&H Services LLC,,Pikes Peak/Teller,8/6/2021,50,0,50,Other,Sector 23: Construction,6/4/2021,,T&H Services LLC
,7/20/2020,,Beez Kneez,,Pikes Peak/Teller,5/1/2021,0,4,2,COVID/Pandemic Related,Sector 81: Other services (except public administration),8/15/2021,,The beez kneez organic gardens
,7/1/2022,,,,Boulder,,2,2,2,Closure,Sector 22: Utilities,7/4/2022,,RR landscaping and remodeling
,7/1/2022,,,,Denver,,2,2,2,Natural disaster,Sector 31-33: Manufacturing,7/1/2022,,RR landscaping and remodeling
,7/6/2022,,,,Pikes Peak/Teller,,0,400,0,Closure,Sector 52: Finance and Insurance,8/4/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,10/14/2022,,,,Boulder,10/14/2022,0,1,0,Moving to another county,Sector 31-33: Manufacturing,8/12/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,9/17/2022,,,,Denver,10/31/2022,0,15,0,Closure,Sector 72: Accommodation and food services,9/12/2022,,New Horizon Foods at Little Sisters of the Poor Denver
,11/1/2022,,,,Arapahoe/Douglas,11/30/2022,0,19,0,Sale of Company,Sector 81: Other services (except public administration),9/15/2022,,SAM'S SERVICE CO
,9/19/2022,,,,Adams,9/30/2022,0,2,0,Closure,Sector 81: Other services (except public administration),9/19/2022,,Facility HealthCare Services Inc
,,,,,Denver,,0,100,0,Reduction in Force,Sector 52: Finance and Insurance,11/1/2022,,CrossCountry Mortgage LLC
,1/12/2023,,,,Arapahoe/Douglas,1/12/2023,0,101,0,Other,Sector 81: Other services (except public administration),11/9/2022,,HSS Security LLC
,11/8/2022,,,,Denver,,0,21,0,Reduction in Force,Sector 61: Educational services,11/8/2022,,Flatiron School LLC
,6/26/21,,TTECH Services Corporation,,Arapahoe/Douglas,7/10/21,0,252,0,Closure,Sector 51: Information,4/13/21,,TTECH Services Corporation
,3/31/21,,United Airlines,,Denver,3/31/21,983,10,0,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,1/29/21,,United Airlines
,10/19/21,,United Airlines Update,,Denver,11/2/21,0,434,0,Outsourcing,Sector 48: Transportation & Warehousing,7/30/21,,United Airlines Update
,4/17/21,,Vestas Blades America,,Weld,4/17/21,0,280,0,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,Vestas Blades America Inc.
,7/23/21,,Walmart,,Adams,10/8/21,0,85,0,Closure,Sector 45: Retail Trade,7/6/21,,Walmart Store #6177
,1/3/22,,Zillow Group,,Arapahoe/Douglas,12/31/22,0,20,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/4/21,,Zillow Group
,1/17/22,,Zillow Group Update 11-18-21,,Arapahoe/Douglas,1/17/22,0,1,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/18/21,,Zillow Group Update 11-18-21
,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,,1,,,COVID Furlough,53,5/16/2019,,Electro Rent
,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,,,94,,COVID -19 Permanent,72,8/28/2019,,LSG Group/Sky Chefs
,3/6/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),,196,,,Furlough,92,1/7/2020,,Geo Reentry Services LLC
,3/9/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),,,54,,Reorganization and relocation,33,1/7/2020,,Zahn Dental
,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,196,Denver,,,196,,Closure,31,1/15/2020,,Molson Coors (Update)
