reason,workforce_area,jobs,company,naics,notice_date,furloughs,workforce_region,permanent_job_losses,temporary_job_losses,end_date,letter,occupations,begin_date,reduced_hours
Sale of Company,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/30/21,0,,160,0,12/31/21,,513 Hotel Operating LLC,12/31/21,
Loss of contract,Arapahoe/Douglas,,ABM,Sector 56: Facilities Support Services,5/6/21,0,,233,0,5/31/21,,ABM,5/31/21,
Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,0,,5,0,4/23/21,,ART Asset Adjusters,4/23/21,
Reduction in Force,Arapahoe/Douglas,,Automotive Titling Company,Sector 81: Other services (except public administration),1/5/2022,0,,10,0,1/5/2022,,,1/5/2022,
Other,Boulder,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",6/22/2021,0,,89,0,8/31/21,,Computer Task Group,8/31/2021,
Closure,Pueblo,,Concentrix,Sector 51: Information,1/25/21,0,,107,0,3/31/21,,Concentrix,3/31/21,
Closure,Arapahoe/Douglas,,Continuum of Colorado,Sector 81: Other services (except public administration),8/2/2021,0,,8,0,10/2/21,,Continuum of Colorado,10/2/2021,
Closure,Arapahoe/Douglas,,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,0,,5,0,11/8/21,,Contiuum of Colorado,11/8/2021,
Closure,Arapahoe/Douglas,,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,0,,9,0,11/8/21,,Continuum of Colorado,11/8/2021,
Acquisition of Company,Denver,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,56,0,10/15/2021,,Crestone Peak Denver,10/15/2021,
Acquisition of Company,Weld,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,90,0,10/15/2021,,Crestone Peak Weld,10/15/2021,
Acquisition of Company,Arapahoe/Douglas,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,13,0,10/15/2021,,Crestone Peak ADW,10/15/2021,
Change of Management Company,Denver,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,,93,0,4/1/21,,Crestview Management LLC,4/1/21,
Unforeseeable Business Circumstances,Denver,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,,12,0,11/5/2021,,First Nation,10/7/21,
COVID/Pandemic Related,Boulder,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,1,0,10/1/2021,,Haley Jackson,10/1/2020,
COVID/Pandemic Related,Pikes Peak/Teller,,Hill,Sector 72: Accommodation and food services,3/11/2021,3,,3,3,3/11/2021,,Hill,1/17/2019,
Unforeseeable Business Circumstances,Denver,,HSS Inc.,Sector 62: Healthcare and Social Assistance,11/29/21,0,,94,0,12/31/21,,HSS Inc.,12/31/21,
Closure,Denver,,Johnson & Wales University,Sector: 61 Educational Services,2/18/21,0,,107,0,5/4/21,,Johnson & Wales University,5/4/21,
Closure,Arapahoe/Douglas,,Katerra Inc.,Sector 23: Construction,6/1/21,0,,102,0,8/5/21,,Katerra Inc.,6/4/21,
Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,Katerra Inc. Update Supplemental,Sector 23: Construction,6/3/21,0,,-,0,8/5/21,,Katerra Inc. Supplemental,6/4/21,
Seeking sale or purchase,Arapahoe/Douglas,,Katerra Inc. Update Supplemental2,Sector 23: Construction,7/2/21,0,,-,0,8/5/21,,Katerra Inc. Supplemental 2,6/4/21,
Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,12/20/21,0,,"61 total, 4 in CO",0,10/10/21,,Monitronics International - Brinks Home,10/10/21,
COVID/Pandemic Related,Boulder,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,,0,2,12/31/2020,,Monkeys Avatar,9/15/2020,
COVID/Pandemic Related,Denver,,Moore Bros,Sector 23: Construction,9/13/2021,3,,3,0,9/13/2021,,Moore Bros,9/13/2021,
Closure of facility,Boulder,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,,400,0,7/29/21,,Novartis,7/9/21,
Other,Adams,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2/22/2021,0,,87,2,2/27/2021,,Orion Logistics,12/27/2020,
Unforeseeable Business Circumstances,Rural Consortium / Western,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,,83,0,12/22/21,,Ouray Silver Mine,12/22/21,
RIF: Loss of contract,Adams,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,,44,0,4/30/21,,Pomeroy Technologies,4/30/21,
COVID/Pandemic Related,Rural Consortium,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,7/15/2021,2,,0,0,12/31/2021,,Process Solutions,7/15/2021,
Restructuring  & Closure,Arapahoe/Douglas,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,3/23/21,0,,417,0,12/31/21,,Santander Consumer USA,12/31/21,
Layoffs Rescinded,Denver,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,1/8/2021,0,,0,0,N/A,,Southwest Airlines Update,N/A,
Other,Rural Consortium,,SSDI,Sector 81: Other services (except public administration),4/21/2019,4,,3,2,4/21/2021,,SSDI,4/21/2019,
Closure due to sale,Arapahoe/Douglas,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,,76,0,3/28/21,,Strive Communities Management,3/15/21,
Other,Pikes Peak,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,,287,0,8/1/21,,T. Rowe Price,8/1/21,
Other,Pikes Peak/Teller,,T&H Services LLC,Sector 23: Construction,6/4/2021,50,,0,50,8/6/2021,,T&H Services LLC,8/5/2021,
COVID/Pandemic Related,Pikes Peak/Teller,,The beez kneez organic gardens,Sector 81: Other services (except public administration),8/15/2021,0,,4,2,5/1/2021,,Beez Kneez,7/20/2020,
Closure,Boulder,,RR landscaping and remodeling,Sector 22: Utilities,7/4/2022,2,,2,2,,,,7/1/2022,
Natural disaster,Denver,,RR landscaping and remodeling,Sector 31-33: Manufacturing,7/1/2022,2,,2,2,,,,7/1/2022,
Closure,Pikes Peak/Teller,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,8/4/2022,0,,400,0,,,,7/6/2022,
Moving to another county,Boulder,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,8/12/2022,0,,1,0,10/14/2022,,,10/14/2022,
Closure,Denver,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,9/12/2022,0,,15,0,10/31/2022,,,9/17/2022,
Sale of Company,Arapahoe/Douglas,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),9/15/2022,0,,19,0,11/30/2022,,,11/1/2022,
Closure,Adams,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),9/19/2022,0,,2,0,9/30/2022,,,9/19/2022,
Closure,Arapahoe/Douglas,,TTECH Services Corporation,Sector 51: Information,4/13/21,0,,252,0,7/10/21,,TTECH Services Corporation,6/26/21,
COVID-19 Decrease in air travel,Denver,,United Airlines,Sector 48: Transportation & Warehousing,1/29/21,983,,10,0,3/31/21,,United Airlines,3/31/21,
Outsourcing,Denver,,United Airlines Update,Sector 48: Transportation & Warehousing,7/30/21,0,,434,0,11/2/21,,United Airlines Update,10/19/21,
Reduction in Force,Weld,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,,280,0,4/17/21,,Vestas Blades America,4/17/21,
Closure,Adams,,Walmart Store #6177,Sector 45: Retail Trade,7/6/21,0,,85,0,10/8/21,,Walmart,7/23/21,
Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,Zillow Group,Sector 53: Real Estate Rental & Leasing,11/4/21,0,,20,0,12/31/22,,Zillow Group,1/3/22,
Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,11/18/21,0,,1,0,1/17/22,,Zillow Group Update 11-18-21,1/17/22,
COVID Furlough,Boulder,1,Electro Rent,53,5/16/2019,1,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
COVID -19 Permanent,Denver,94,LSG Group/Sky Chefs,72,8/28/2019,,,94,,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,
Furlough,Pikes Peak (Colo Springs),196,Geo Reentry Services LLC,92,1/7/2020,196,,,,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,
Reorganization and relocation,Jefferson (Golden),54,Zahn Dental,33,1/7/2020,,,54,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,
Closure,Denver,196,Molson Coors (Update),31,1/15/2020,,,196,,,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,
Correction: Loss of Contract with MillerCoors,Jefferson (Golden),169,XPO Logistics/Jacobson Warehouse Company,48,1/15/2020,,,0,,,XPO,"Various: Drivers, Conductors, Operators, Management",3/20/20,
Loss of Contract with MillerCoors,Jefferson (Golden),169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,1/20/2020,,,169,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,
Closure-Perm,Boulder (Louisville),104,Plexus Corporation,33,1/22/2020,,,104,,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,
Closure-Perm,Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,1/23/2020,,,300,,,Boulder,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,
Loss of Contract,Pikes Peak,77,S4 Inc.,56,1/26/2020,,,77,,,S4,Various: IT positions,Downsize 1/26/20,
Mass Layoff-Perm,Denver,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,1/28/2020,,,6,,,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,
Unforseen Business Circumstance -Perm,Weld,82,"Southern Foods Group, LLC dba Dean Foods",42,2/17/2020,,,82,,,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,
