jobs,reason,letter,reduced_hours,notice_date,permanent_job_losses,begin_date,temporary_job_losses,occupations,furloughs,naics,workforce_region,company,workforce_area,end_date
,Sale of Company,,,12/30/21,160,12/31/21,0,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,12/31/21
,Loss of contract,,,5/6/21,233,5/31/21,0,ABM,0,Sector 56: Facilities Support Services,,ABM,Arapahoe/Douglas,5/31/21
,Loss of Business/COVID related,,,4/23/21,5,4/23/21,0,ART Asset Adjusters,0,Sector 56: Asset Adjusters,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21
,Reduction in Force,,,1/5/2022,10,1/5/2022,0,,0,Sector 81: Other services (except public administration),,Automotive Titling Company,Arapahoe/Douglas,1/5/2022
,Other,,,6/22/2021,89,8/31/2021,0,Computer Task Group,0,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",Boulder,8/31/21
,Closure,,,1/25/21,107,3/31/21,0,Concentrix,0,Sector 51: Information,,Concentrix,Pueblo,3/31/21
,Closure,,,8/2/2021,8,10/2/2021,0,Continuum of Colorado,0,Sector 81: Other services (except public administration),,Continuum of Colorado,Arapahoe/Douglas,10/2/21
,Closure,,,9/7/2021,5,11/8/2021,0,Contiuum of Colorado,0,Sector 81: Other services (except public administration),,Continuum of Colorado,Arapahoe/Douglas,11/8/21
,Closure,,,9/7/2021,9,11/8/2021,0,Continuum of Colorado,0,Sector 81: Other services (except public administration),,Continuum of Colorado,Arapahoe/Douglas,11/8/21
,Acquisition of Company,,,9/9/2021,56,10/15/2021,0,Crestone Peak Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Denver,10/15/2021
,Acquisition of Company,,,9/9/2021,90,10/15/2021,0,Crestone Peak Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Weld,10/15/2021
,Acquisition of Company,,,9/9/2021,13,10/15/2021,0,Crestone Peak ADW,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Arapahoe/Douglas,10/15/2021
,Change of Management Company,,,2/18/21,93,4/1/21,0,Crestview Management LLC,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,Denver,4/1/21
,Unforeseeable Business Circumstances,,,10/7/2021,12,10/7/21,0,First Nation,0,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,Denver,11/5/2021
,COVID/Pandemic Related,,,10/1/2020,1,10/1/2020,0,Haley Jackson,0,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,Boulder,10/1/2021
,COVID/Pandemic Related,,,3/11/2021,3,1/17/2019,3,Hill,3,Sector 72: Accommodation and food services,,Hill,Pikes Peak/Teller,3/11/2021
,Unforeseeable Business Circumstances,,,11/29/21,94,12/31/21,0,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,,HSS Inc.,Denver,12/31/21
,Closure,,,2/18/21,107,5/4/21,0,Johnson & Wales University,0,Sector: 61 Educational Services,,Johnson & Wales University,Denver,5/4/21
,Closure,,,6/1/21,102,6/4/21,0,Katerra Inc.,0,Sector 23: Construction,,Katerra Inc.,Arapahoe/Douglas,8/5/21
,Seeking alternative financing that may impact layoffs,,,6/3/21,-,6/4/21,0,Katerra Inc. Supplemental,0,Sector 23: Construction,,Katerra Inc. Update Supplemental,Arapahoe/Douglas,8/5/21
,Seeking sale or purchase,,,7/2/21,-,6/4/21,0,Katerra Inc. Supplemental 2,0,Sector 23: Construction,,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,8/5/21
,Eliminating Field Operations,,,12/20/21,"61 total, 4 in CO",10/10/21,0,Monitronics International - Brinks Home,0,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",10/10/21
,COVID/Pandemic Related,,,9/1/2020,0,9/15/2020,2,Monkeys Avatar,0,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,Boulder,12/31/2020
,COVID/Pandemic Related,,,9/13/2021,3,9/13/2021,0,Moore Bros,3,Sector 23: Construction,,Moore Bros,Denver,9/13/2021
,Closure of facility,,,3/24/21,400,7/9/21,0,Novartis,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",Boulder,7/29/21
,Other,,,2/22/2021,87,12/27/2020,2,Orion Logistics,0,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,2/27/2021
,Unforeseeable Business Circumstances,,,11/22/21,83,12/22/21,0,Ouray Silver Mine,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,Rural Consortium / Western,12/22/21
,RIF: Loss of contract,,,2/26/21,44,4/30/21,0,Pomeroy Technologies,0,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,Adams,4/30/21
,COVID/Pandemic Related,,,7/15/2021,0,7/15/2021,0,Process Solutions,2,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",Rural Consortium,12/31/2021
,Restructuring  & Closure,,,3/23/21,417,12/31/21,0,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,Arapahoe/Douglas,12/31/21
,Layoffs Rescinded,,,1/8/2021,0,N/A,0,Southwest Airlines Update,0,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,Denver,N/A
,Other,,,4/21/2019,3,4/21/2019,2,SSDI,4,Sector 81: Other services (except public administration),,SSDI,Rural Consortium,4/21/2021
,Closure due to sale,,,1/14/21,76,3/15/21,0,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Arapahoe/Douglas,3/28/21
,Other,,,5/19/21,287,8/1/21,0,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,Pikes Peak,8/1/21
,Other,,,6/4/2021,0,8/5/2021,50,T&H Services LLC,50,Sector 23: Construction,,T&H Services LLC,Pikes Peak/Teller,8/6/2021
,COVID/Pandemic Related,,,8/15/2021,4,7/20/2020,2,Beez Kneez,0,Sector 81: Other services (except public administration),,The beez kneez organic gardens,Pikes Peak/Teller,5/1/2021
,Closure,,,7/4/2022,2,7/1/2022,2,,2,Sector 22: Utilities,,RR landscaping and remodeling,Boulder,
,Natural disaster,,,7/1/2022,2,7/1/2022,2,,2,Sector 31-33: Manufacturing,,RR landscaping and remodeling,Denver,
,Closure,,,8/4/2022,400,7/6/2022,0,,0,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,
,Moving to another county,,,8/12/2022,1,10/14/2022,0,,0,Sector 31-33: Manufacturing,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,10/14/2022
,Closure,,,9/12/2022,15,9/17/2022,0,,0,Sector 72: Accommodation and food services,,New Horizon Foods at Little Sisters of the Poor Denver,Denver,10/31/2022
,Sale of Company,,,9/15/2022,19,11/1/2022,0,,0,Sector 81: Other services (except public administration),,SAM'S SERVICE CO,Arapahoe/Douglas,11/30/2022
,Closure,,,9/19/2022,2,9/19/2022,0,,0,Sector 81: Other services (except public administration),,Facility HealthCare Services Inc,Adams,9/30/2022
,Closure,,,4/13/21,252,6/26/21,0,TTECH Services Corporation,0,Sector 51: Information,,TTECH Services Corporation,Arapahoe/Douglas,7/10/21
,COVID-19 Decrease in air travel,,,1/29/21,10,3/31/21,0,United Airlines,983,Sector 48: Transportation & Warehousing,,United Airlines,Denver,3/31/21
,Outsourcing,,,7/30/21,434,10/19/21,0,United Airlines Update,0,Sector 48: Transportation & Warehousing,,United Airlines Update,Denver,11/2/21
,Reduction in Force,,,2/17/21,280,4/17/21,0,Vestas Blades America,0,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,Weld,4/17/21
,Closure,,,7/6/21,85,7/23/21,0,Walmart,0,Sector 45: Retail Trade,,Walmart Store #6177,Adams,10/8/21
,Eliminating Zillow Offers Line of Business,,,11/4/21,20,1/3/22,0,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Arapahoe/Douglas,12/31/22
,Eliminating Zillow Offers Line of Business,,,11/18/21,1,1/17/22,0,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Arapahoe/Douglas,1/17/22
1,COVID Furlough,Electro Rent,,5/16/2019,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,53,,Electro Rent,Boulder,
94,COVID -19 Permanent,LSG Group,,8/28/2019,94,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,,LSG Group/Sky Chefs,Denver,
196,Furlough,Geo,,1/7/2020,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,92,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),
