permanent_job_losses,furloughs,reason,end_date,workforce_area,jobs,naics,occupations,temporary_job_losses,notice_date,company,reduced_hours,begin_date,letter,workforce_region
160,0,Sale of Company,12/31/21,Colo Springs/Pikes Peak,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,12/30/21,513 Hotel Operating LLC,,12/31/21,,
233,0,Loss of contract,5/31/21,Arapahoe/Douglas,,Sector 56: Facilities Support Services,ABM,0,5/6/21,ABM,,5/31/21,,
5,0,Loss of Business/COVID related,4/23/21,Pikes Peak/Mesa/Adams,,Sector 56: Asset Adjusters,ART Asset Adjusters,0,4/23/21,ART Asset Adjusters,,4/23/21,,
10,0,Reduction in Force,1/5/2022,Arapahoe/Douglas,,Sector 81: Other services (except public administration),,0,1/5/2022,Automotive Titling Company,,1/5/2022,,
89,0,Other,8/31/21,Boulder,,"Sector 54: Professional, scientific and technical services",Computer Task Group,0,6/22/2021,"Computer Task Group, Inc",,8/31/2021,,
107,0,Closure,3/31/21,Pueblo,,Sector 51: Information,Concentrix,0,1/25/21,Concentrix,,3/31/21,,
8,0,Closure,10/2/21,Arapahoe/Douglas,,Sector 81: Other services (except public administration),Continuum of Colorado,0,8/2/2021,Continuum of Colorado,,10/2/2021,,
5,0,Closure,11/8/21,Arapahoe/Douglas,,Sector 81: Other services (except public administration),Contiuum of Colorado,0,9/7/2021,Continuum of Colorado,,11/8/2021,,
9,0,Closure,11/8/21,Arapahoe/Douglas,,Sector 81: Other services (except public administration),Continuum of Colorado,0,9/7/2021,Continuum of Colorado,,11/8/2021,,
56,0,Acquisition of Company,10/15/2021,Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,0,9/9/2021,Crestone Peak Resources LLC,,10/15/2021,,
90,0,Acquisition of Company,10/15/2021,Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,0,9/9/2021,Crestone Peak Resources LLC,,10/15/2021,,
13,0,Acquisition of Company,10/15/2021,Arapahoe/Douglas,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,0,9/9/2021,Crestone Peak Resources LLC,,10/15/2021,,
93,0,Change of Management Company,4/1/21,Denver,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,0,2/18/21,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,
12,0,Unforeseeable Business Circumstances,11/5/2021,Denver,,Sector 42: Wholesale Trade Durable Goods,First Nation,0,10/7/2021,First Nation Group,,10/7/21,,
1,0,COVID/Pandemic Related,10/1/2021,Boulder,,"Sector 54: Professional, scientific and technical services",Haley Jackson,0,10/1/2020,Haley A Jackson,,10/1/2020,,
3,3,COVID/Pandemic Related,3/11/2021,Pikes Peak/Teller,,Sector 72: Accommodation and food services,Hill,3,3/11/2021,Hill,,1/17/2019,,
94,0,Unforeseeable Business Circumstances,12/31/21,Denver,,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,11/29/21,HSS Inc.,,12/31/21,,
107,0,Closure,5/4/21,Denver,,Sector: 61 Educational Services,Johnson & Wales University,0,2/18/21,Johnson & Wales University,,5/4/21,,
102,0,Closure,8/5/21,Arapahoe/Douglas,,Sector 23: Construction,Katerra Inc.,0,6/1/21,Katerra Inc.,,6/4/21,,
-,0,Seeking alternative financing that may impact layoffs,8/5/21,Arapahoe/Douglas,,Sector 23: Construction,Katerra Inc. Supplemental,0,6/3/21,Katerra Inc. Update Supplemental,,6/4/21,,
-,0,Seeking sale or purchase,8/5/21,Arapahoe/Douglas,,Sector 23: Construction,Katerra Inc. Supplemental 2,0,7/2/21,Katerra Inc. Update Supplemental2,,6/4/21,,
"61 total, 4 in CO",0,Eliminating Field Operations,10/10/21,"Multiple: Douglas, Teller, Denver",,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,0,12/20/21,Monitronics International- Brinks Home,,10/10/21,,
0,0,COVID/Pandemic Related,12/31/2020,Boulder,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,2,9/1/2020,Monkey's Avatar,,9/15/2020,,
3,3,COVID/Pandemic Related,9/13/2021,Denver,,Sector 23: Construction,Moore Bros,0,9/13/2021,Moore Bros,,9/13/2021,,
400,0,Closure of facility,7/29/21,Boulder,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,0,3/24/21,"Novartis Gene Therapies, Inc.",,7/9/21,,
87,0,Other,2/27/2021,Adams,,Sector 48-49: Transportation and warehousing,Orion Logistics,2,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,
83,0,Unforeseeable Business Circumstances,12/22/21,Rural Consortium / Western,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,0,11/22/21,Ouray Silver Mines,,12/22/21,,
44,0,RIF: Loss of contract,4/30/21,Adams,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,0,2/26/21,PomeroyTechnologies,,4/30/21,,
0,2,COVID/Pandemic Related,12/31/2021,Rural Consortium,,Sector 31-33: Manufacturing,Process Solutions,0,7/15/2021,"Process Solutions of Durango, Inc.",,7/15/2021,,
