occupations,permanent_job_losses,notes,phone,furloughs,fein,contact,temporary_job_losses,dropdown,workforce_region,jobs,at_the_location,workforce_area,letter,reduced_hours,naics,end_date,location,reason,received_date,company,email,begin_date,notice_date
Multiple (See WARN),157,,,0,,,0,,,157,,Arapahoe/Douglas,Dish Network,0,Sector 51: Information,3/8/24,,Not stated,1/8/24,Dish Network LLC,,3/8/24,1/8/24
Multiple (See WARN),125 (4 in CO),,,0,,,0,,,125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,0,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,Not stated,1/13/24,Lost Boys Interactive LLC,,3/15/24,1/11/24
Multiple (See WARN),94,,,0,,,0,,,94,,Adams,ABM Industry Group,0,Sector 23: Construction,3/18/24,,Loss of contract w/Amazon,1/18/24,ABM Industry Group,,3/18/24,1/18/24
Multiple (See WARN),9,,,0,,,0,,,9,,Arapahoe/Douglas,Dish Network 1-19-2024,0,Sector 51: Information,3/19/24,,Reduction in Force,1/19/24,Dish Network LLC,,3/19/24,1/19/24
Multiple (See WARN),124,,,0,,,0,,,124,,Boulder,Flatirons Health & Rehab (Axiom Healthcare),0,Sector 62: Health Care and Social Assistance,3/4/24,,Facility closure,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,1/4/24
Multiple (See WARN),45,,,0,,,0,,,45,,Pueblo,Amentum,0,"Sector: 56,2910: Remediation Services",3/31/24,,Closure-Completion of PCAPP Milestones,1/30/24,Amentum,,3/1/24,1/30/24
Unknown,60,,,0,,,0,,,60,,Arapahoe/Douglas,IMI Norgren LLC,0,Sector: 31-33 Manufacturing,6/30/24,,Site Consolidation and Office Relocation,1/30/24,IMI Norgren LLC,,4/1/24,1/30/24
Unknown,13,,,0,,,0,,,13 (in CO),,Unknown (Remote Workers),Block Inc,0,Sector 51: Information,3/30/24,,Not Stated,1/30/21,Block Inc.,,3/30/24,1/30/24
Multiple (See WARN),80,,,0,,,0,,,80,,Larimer,BillGO Inc.,0,Sector 52: Finance and Insurance,3/31/24,,Change in current business opportunities,1/31/24,BillGO Inc.,,3/31/24,1/31/24
Multiple (See WARN),56,,,0,,,0,,,56,,Denver,SP+ Corporation,0,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,Not Stated,1/31/24,SP+ Corporation,,1/31/24,1/31/24
Multiple (See WARN),53,,,0,,,0,,,53,,Arapahoe/Douglas,Dish Network 2-20-2024,0,Sector 51: Information,4/20/24,,Reduction in Force,2/20/24,Dish Network LLC,,4/20/24,2/20/24
Multiple (See WARN),75,,,0,,,0,,,75 *,,Adams,Daifuku Services-Thornton,0,Sector 33: Manufacturing,5/6/24,,Loss of contract,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,4/22/24,2/22/24
Multiple (See WARN),89,,,0,,,0,,,89 *,,Pikes Peak-Colo Springs,Daifuku Services-Colo Springs,0,Sector 33: Manufacturing,5/6/24,,Loss of contract,2/22/24,Daifuku Services America Corporation -Colo Springs,,4/22/24,2/22/24
Multiple (See WARN),32,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,,,0,,,32 *,,Arapahoe/Douglas,Daifuku Services-Aurora,0,Sector 33: Manufacturing,5/6/24,,Loss of contract,2/22/24,Daifuku Services America Corporation -Aurora,,4/22/24,2/22/24
Multiple (See WARN),210,,,0,,,0,,,210,,Weld,Carestream Health Inc,0,Sector 33: Manufacturing,5/10/24,,Facility closure,2/26/24,Carestream Health Inc.,,4/26/24,2/26/24
Unknown,175,,,0,,,0,,,175,,Weld,"Packers Sanitation Services, Inc",0,Sector 56: Waste Management and Remediation Services,4/18/24,,Loss of contract,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",,4/18/24,2/27/24
Multiple (See WARN),5,,,0,,,0,,,5,,Arapahoe/Douglas,Dish Network LLC,0,Sector 51: Information,5/11/24,,Reduction in Force,3/12/24,Dish Network LLC,,5/11/24,3/12/24
See WARN Exhibit A,19,,,0,,,0,,,19,,Weld,Carestream Health Update,0,Sector 33: Manufacturing,5/24/24,,Reduction in Force,3/21/24,Carestream Health Inc. - Update,,5/24/24,3/20/24
