naics,workforce_region,permanent_job_losses,company,notice_date,begin_date,furloughs,reason,end_date,occupations,jobs,workforce_area,reduced_hours,temporary_job_losses,letter
Sector 72: Accomodation and food services,,160,513 Hotel Operating LLC,12/30/21,12/31/21,0,Sale of Company,12/31/21,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,,0,
Sector 56: Facilities Support Services,,233,ABM,5/6/21,5/31/21,0,Loss of contract,5/31/21,ABM,,Arapahoe/Douglas,,0,
Sector 56: Asset Adjusters,,5,ART Asset Adjusters,4/23/21,4/23/21,0,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,,0,
Sector 81: Other services (except public administration),,10,Automotive Titling Company,1/5/2022,1/5/2022,0,Reduction in Force,1/5/2022,,,Arapahoe/Douglas,,0,
"Sector 54: Professional, scientific and technical services",,89,"Computer Task Group, Inc",6/22/2021,8/31/2021,0,Other,8/31/21,Computer Task Group,,Boulder,,0,
Sector 51: Information,,107,Concentrix,1/25/21,3/31/21,0,Closure,3/31/21,Concentrix,,Pueblo,,0,
Sector 81: Other services (except public administration),,8,Continuum of Colorado,8/2/2021,10/2/2021,0,Closure,10/2/21,Continuum of Colorado,,Arapahoe/Douglas,,0,
Sector 81: Other services (except public administration),,5,Continuum of Colorado,9/7/2021,11/8/2021,0,Closure,11/8/21,Contiuum of Colorado,,Arapahoe/Douglas,,0,
Sector 81: Other services (except public administration),,9,Continuum of Colorado,9/7/2021,11/8/2021,0,Closure,11/8/21,Continuum of Colorado,,Arapahoe/Douglas,,0,
"Sector 21: Mining, quarrying and oil and gas extraction",,56,Crestone Peak Resources LLC,9/9/2021,10/15/2021,0,Acquisition of Company,10/15/2021,Crestone Peak Denver,,Denver,,0,
"Sector 21: Mining, quarrying and oil and gas extraction",,90,Crestone Peak Resources LLC,9/9/2021,10/15/2021,0,Acquisition of Company,10/15/2021,Crestone Peak Weld,,Weld,,0,
"Sector 21: Mining, quarrying and oil and gas extraction",,13,Crestone Peak Resources LLC,9/9/2021,10/15/2021,0,Acquisition of Company,10/15/2021,Crestone Peak ADW,,Arapahoe/Douglas,,0,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,Crestview Management LLC/Columbia Sussex Management,2/18/21,4/1/21,0,Change of Management Company,4/1/21,Crestview Management LLC,,Denver,,0,
Sector 42: Wholesale Trade Durable Goods,,12,First Nation Group,10/7/2021,10/7/21,0,Unforeseeable Business Circumstances,11/5/2021,First Nation,,Denver,,0,
"Sector 54: Professional, scientific and technical services",,1,Haley A Jackson,10/1/2020,10/1/2020,0,COVID/Pandemic Related,10/1/2021,Haley Jackson,,Boulder,,0,
Sector 72: Accommodation and food services,,3,Hill,3/11/2021,1/17/2019,3,COVID/Pandemic Related,3/11/2021,Hill,,Pikes Peak/Teller,,3,
Sector 62: Healthcare and Social Assistance,,94,HSS Inc.,11/29/21,12/31/21,0,Unforeseeable Business Circumstances,12/31/21,HSS Inc.,,Denver,,0,
Sector: 61 Educational Services,,107,Johnson & Wales University,2/18/21,5/4/21,0,Closure,5/4/21,Johnson & Wales University,,Denver,,0,
Sector 23: Construction,,102,Katerra Inc.,6/1/21,6/4/21,0,Closure,8/5/21,Katerra Inc.,,Arapahoe/Douglas,,0,
Sector 23: Construction,,-,Katerra Inc. Update Supplemental,6/3/21,6/4/21,0,Seeking alternative financing that may impact layoffs,8/5/21,Katerra Inc. Supplemental,,Arapahoe/Douglas,,0,
Sector 23: Construction,,-,Katerra Inc. Update Supplemental2,7/2/21,6/4/21,0,Seeking sale or purchase,8/5/21,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,,0,
Sector 561621: Security Systems Services,,"61 total, 4 in CO",Monitronics International- Brinks Home,12/20/21,10/10/21,0,Eliminating Field Operations,10/10/21,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver",,0,
Sector 56: Administrative and support and waste management and remediation services,,0,Monkey's Avatar,9/1/2020,9/15/2020,0,COVID/Pandemic Related,12/31/2020,Monkeys Avatar,,Boulder,,2,
Sector 23: Construction,,3,Moore Bros,9/13/2021,9/13/2021,3,COVID/Pandemic Related,9/13/2021,Moore Bros,,Denver,,0,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,"Novartis Gene Therapies, Inc.",3/24/21,7/9/21,0,Closure of facility,7/29/21,Novartis,,Boulder,,0,
Sector 48-49: Transportation and warehousing,,87,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,12/27/2020,0,Other,2/27/2021,Orion Logistics,,Adams,,2,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,Ouray Silver Mines,11/22/21,12/22/21,0,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mine,,Rural Consortium / Western,,0,
Sector 42: Consumer Electronics & Computers Retail,,44,PomeroyTechnologies,2/26/21,4/30/21,0,RIF: Loss of contract,4/30/21,Pomeroy Technologies,,Adams,,0,
