naics,occupations,permanent_job_losses,reason,jobs,workforce_region,end_date,workforce_area,temporary_job_losses,begin_date,furloughs,reduced_hours,letter,notice_date,company
Sector 72: Accomodation and food services,513 Hotel Operating LLC,160,Sale of Company,,,12/31/21,Colo Springs/Pikes Peak,0,12/31/21,0,,,12/30/21,513 Hotel Operating LLC
Sector 56: Facilities Support Services,ABM,233,Loss of contract,,,5/31/21,Arapahoe/Douglas,0,5/31/21,0,,,5/6/21,ABM
Sector 56: Asset Adjusters,ART Asset Adjusters,5,Loss of Business/COVID related,,,4/23/21,Pikes Peak/Mesa/Adams,0,4/23/21,0,,,4/23/21,ART Asset Adjusters
Sector 81: Other services (except public administration),,10,Reduction in Force,,,1/5/2022,Arapahoe/Douglas,0,1/5/2022,0,,,1/5/2022,Automotive Titling Company
"Sector 54: Professional, scientific and technical services",Computer Task Group,89,Other,,,8/31/21,Boulder,0,8/31/2021,0,,,6/22/2021,"Computer Task Group, Inc"
Sector 51: Information,Concentrix,107,Closure,,,3/31/21,Pueblo,0,3/31/21,0,,,1/25/21,Concentrix
Sector 81: Other services (except public administration),Continuum of Colorado,8,Closure,,,10/2/21,Arapahoe/Douglas,0,10/2/2021,0,,,8/2/2021,Continuum of Colorado
Sector 81: Other services (except public administration),Contiuum of Colorado,5,Closure,,,11/8/21,Arapahoe/Douglas,0,11/8/2021,0,,,9/7/2021,Continuum of Colorado
Sector 81: Other services (except public administration),Continuum of Colorado,9,Closure,,,11/8/21,Arapahoe/Douglas,0,11/8/2021,0,,,9/7/2021,Continuum of Colorado
"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,56,Acquisition of Company,,,10/15/2021,Denver,0,10/15/2021,0,,,9/9/2021,Crestone Peak Resources LLC
"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,90,Acquisition of Company,,,10/15/2021,Weld,0,10/15/2021,0,,,9/9/2021,Crestone Peak Resources LLC
"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,13,Acquisition of Company,,,10/15/2021,Arapahoe/Douglas,0,10/15/2021,0,,,9/9/2021,Crestone Peak Resources LLC
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,93,Change of Management Company,,,4/1/21,Denver,0,4/1/21,0,,,2/18/21,Crestview Management LLC/Columbia Sussex Management
Sector 42: Wholesale Trade Durable Goods,First Nation,12,Unforeseeable Business Circumstances,,,11/5/2021,Denver,0,10/7/21,0,,,10/7/2021,First Nation Group
"Sector 54: Professional, scientific and technical services",Haley Jackson,1,COVID/Pandemic Related,,,10/1/2021,Boulder,0,10/1/2020,0,,,10/1/2020,Haley A Jackson
Sector 72: Accommodation and food services,Hill,3,COVID/Pandemic Related,,,3/11/2021,Pikes Peak/Teller,3,1/17/2019,3,,,3/11/2021,Hill
Sector 62: Healthcare and Social Assistance,HSS Inc.,94,Unforeseeable Business Circumstances,,,12/31/21,Denver,0,12/31/21,0,,,11/29/21,HSS Inc.
Sector: 61 Educational Services,Johnson & Wales University,107,Closure,,,5/4/21,Denver,0,5/4/21,0,,,2/18/21,Johnson & Wales University
Sector 23: Construction,Katerra Inc.,102,Closure,,,8/5/21,Arapahoe/Douglas,0,6/4/21,0,,,6/1/21,Katerra Inc.
Sector 23: Construction,Katerra Inc. Supplemental,-,Seeking alternative financing that may impact layoffs,,,8/5/21,Arapahoe/Douglas,0,6/4/21,0,,,6/3/21,Katerra Inc. Update Supplemental
Sector 23: Construction,Katerra Inc. Supplemental 2,-,Seeking sale or purchase,,,8/5/21,Arapahoe/Douglas,0,6/4/21,0,,,7/2/21,Katerra Inc. Update Supplemental2
Sector 561621: Security Systems Services,Monitronics International - Brinks Home,"61 total, 4 in CO",Eliminating Field Operations,,,10/10/21,"Multiple: Douglas, Teller, Denver",0,10/10/21,0,,,12/20/21,Monitronics International- Brinks Home
Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,0,COVID/Pandemic Related,,,12/31/2020,Boulder,2,9/15/2020,0,,,9/1/2020,Monkey's Avatar
Sector 23: Construction,Moore Bros,3,COVID/Pandemic Related,,,9/13/2021,Denver,0,9/13/2021,3,,,9/13/2021,Moore Bros
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,400,Closure of facility,,,7/29/21,Boulder,0,7/9/21,0,,,3/24/21,"Novartis Gene Therapies, Inc."
Sector 48-49: Transportation and warehousing,Orion Logistics,87,Other,,,2/27/2021,Adams,2,12/27/2020,0,,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,83,Unforeseeable Business Circumstances,,,12/22/21,Rural Consortium / Western,0,12/22/21,0,,,11/22/21,Ouray Silver Mines
Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,44,RIF: Loss of contract,,,4/30/21,Adams,0,4/30/21,0,,,2/26/21,PomeroyTechnologies
Sector 31-33: Manufacturing,Process Solutions,0,COVID/Pandemic Related,,,12/31/2021,Rural Consortium,0,7/15/2021,2,,,7/15/2021,"Process Solutions of Durango, Inc."
Sector 55:  Management of companies & enterprises,Santander Consumer USA,417,Restructuring  & Closure,,,12/31/21,Arapahoe/Douglas,0,12/31/21,0,,,3/23/21,Santander Consumer USA
