permanent_job_losses,contact,begin_date,at_the_location,dropdown,naics,furloughs,workforce_area,fein,phone,end_date,notes,reduced_hours,letter,jobs,notice_date,temporary_job_losses,email,occupations,location,company,workforce_region,received_date,reason
157,,3/8/24,,,Sector 51: Information,0,Arapahoe/Douglas,,,3/8/24,,0,Dish Network,157,1/8/24,0,,Multiple (See WARN),,Dish Network LLC,,1/8/24,Not stated
125 (4 in CO),,3/15/24,,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,"Multiple (Larimer, Jeffco, Adams)",,,3/15/24,,0,Lost Boys Interactive,125 (4 in CO),1/11/24,0,,Multiple (See WARN),,Lost Boys Interactive LLC,,1/13/24,Not stated
94,,3/18/24,,,Sector 23: Construction,0,Adams,,,3/18/24,,0,ABM Industry Group,94,1/18/24,0,,Multiple (See WARN),,ABM Industry Group,,1/18/24,Loss of contract w/Amazon
9,,3/19/24,,,Sector 51: Information,0,Arapahoe/Douglas,,,3/19/24,,0,Dish Network 1-19-2024,9,1/19/24,0,,Multiple (See WARN),,Dish Network LLC,,1/19/24,Reduction in Force
124,,3/4/24,,,Sector 62: Health Care and Social Assistance,0,Boulder,,,3/4/24,,0,Flatirons Health & Rehab (Axiom Healthcare),124,1/4/24,0,,Multiple (See WARN),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/25/24,Facility closure
45,,3/1/24,,,"Sector: 56,2910: Remediation Services",0,Pueblo,,,3/31/24,,0,Amentum,45,1/30/24,0,,Multiple (See WARN),,Amentum,,1/30/24,Closure-Completion of PCAPP Milestones
60,,4/1/24,,,Sector: 31-33 Manufacturing,0,Arapahoe/Douglas,,,6/30/24,,0,IMI Norgren LLC,60,1/30/24,0,,Unknown,,IMI Norgren LLC,,1/30/24,Site Consolidation and Office Relocation
13,,3/30/24,,,Sector 51: Information,0,Unknown (Remote Workers),,,3/30/24,,0,Block Inc,13 (in CO),1/30/24,0,,Unknown,,Block Inc.,,1/30/21,Not Stated
80,,3/31/24,,,Sector 52: Finance and Insurance,0,Larimer,,,3/31/24,,0,BillGO Inc.,80,1/31/24,0,,Multiple (See WARN),,BillGO Inc.,,1/31/24,Change in current business opportunities
56,,1/31/24,,,Sector 81--Other Services--81293 Parking Lots and Garages,0,Denver,,,1/31/24,,0,SP+ Corporation,56,1/31/24,0,,Multiple (See WARN),,SP+ Corporation,,1/31/24,Not Stated
53,,4/20/24,,,Sector 51: Information,0,Arapahoe/Douglas,,,4/20/24,,0,Dish Network 2-20-2024,53,2/20/24,0,,Multiple (See WARN),,Dish Network LLC,,2/20/24,Reduction in Force
75,,4/22/24,,,Sector 33: Manufacturing,0,Adams,,,5/6/24,,0,Daifuku Services-Thornton,75 *,2/22/24,0,,Multiple (See WARN),,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,Loss of contract
89,,4/22/24,,,Sector 33: Manufacturing,0,Pikes Peak-Colo Springs,,,5/6/24,,0,Daifuku Services-Colo Springs,89 *,2/22/24,0,,Multiple (See WARN),,Daifuku Services America Corporation -Colo Springs,,2/22/24,Loss of contract
32,,4/22/24,,,Sector 33: Manufacturing,0,Arapahoe/Douglas,,,5/6/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,Daifuku Services-Aurora,32 *,2/22/24,0,,Multiple (See WARN),,Daifuku Services America Corporation -Aurora,,2/22/24,Loss of contract
210,,4/26/24,,,Sector 33: Manufacturing,0,Weld,,,5/10/24,,0,Carestream Health Inc,210,2/26/24,0,,Multiple (See WARN),,Carestream Health Inc.,,2/26/24,Facility closure
175,,4/18/24,,,Sector 56: Waste Management and Remediation Services,0,Weld,,,4/18/24,,0,"Packers Sanitation Services, Inc",175,2/27/24,0,,Unknown,,"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,Loss of contract
5,,5/11/24,,,Sector 51: Information,0,Arapahoe/Douglas,,,5/11/24,,0,Dish Network LLC,5,3/12/24,0,,Multiple (See WARN),,Dish Network LLC,,3/12/24,Reduction in Force
19,,5/24/24,,,Sector 33: Manufacturing,0,Weld,,,5/24/24,,0,Carestream Health Update,19,3/20/24,0,,See WARN Exhibit A,,Carestream Health Inc. - Update,,3/21/24,Reduction in Force
40,,5/23/24,,,Sector 48: Transportation and Warehousing,0,Denver,,,5/23/24,,0,CommuteAir,40,2/23/24,0,,See WARN,,CommuteAir,,3/20/24,Reduction in Force
76,,5/24/24,,,Sector 33: Manufacturing,0,San Diego (remote CO Workers),,,5/24/24,,0,Bionano Genomics Inc.,76,3/21/24,0,,See WARN,,Bionano Genomics Inc.,,3/22/24,Reduction in Force
46,,6/30/24,,,Sector 62: Healthcare and Social Assistance,0,Jefferson,,,6/30/24,,0,DDRC,46,3/11/24,0,,See WARN,,Developmental Disabilities Resource Center,,3/28/24,Reduction in Force
56,,5/31/24,,,Sector 72: Accommodation & Food Services,0,Denver,,,5/31/24,,0,Atrium Hospitality LP/Denver Crowne Plaza,56,3/27/24,0,,See WARN,,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,Closure
