company,notice_date,begin_date,naics,reason,reduced_hours,end_date,occupations,temporary_job_losses,letter,workforce_region,jobs,workforce_area,permanent_job_losses,furloughs
513 Hotel Operating LLC,12/30/21,12/31/21,Sector 72: Accomodation and food services,Sale of Company,,12/31/21,513 Hotel Operating LLC,0,,,,Colo Springs/Pikes Peak,160,0
ABM,5/6/21,5/31/21,Sector 56: Facilities Support Services,Loss of contract,,5/31/21,ABM,0,,,,Arapahoe/Douglas,233,0
ART Asset Adjusters,4/23/21,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,0,,,,Pikes Peak/Mesa/Adams,5,0
Automotive Titling Company,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),Reduction in Force,,1/5/2022,,0,,,,Arapahoe/Douglas,10,0
"Computer Task Group, Inc",6/22/2021,8/31/2021,"Sector 54: Professional, scientific and technical services",Other,,8/31/21,Computer Task Group,0,,,,Boulder,89,0
Concentrix,1/25/21,3/31/21,Sector 51: Information,Closure,,3/31/21,Concentrix,0,,,,Pueblo,107,0
Continuum of Colorado,8/2/2021,10/2/2021,Sector 81: Other services (except public administration),Closure,,10/2/21,Continuum of Colorado,0,,,,Arapahoe/Douglas,8,0
Continuum of Colorado,9/7/2021,11/8/2021,Sector 81: Other services (except public administration),Closure,,11/8/21,Contiuum of Colorado,0,,,,Arapahoe/Douglas,5,0
Continuum of Colorado,9/7/2021,11/8/2021,Sector 81: Other services (except public administration),Closure,,11/8/21,Continuum of Colorado,0,,,,Arapahoe/Douglas,9,0
Crestone Peak Resources LLC,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,Crestone Peak Denver,0,,,,Denver,56,0
Crestone Peak Resources LLC,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,Crestone Peak Weld,0,,,,Weld,90,0
Crestone Peak Resources LLC,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,Crestone Peak ADW,0,,,,Arapahoe/Douglas,13,0
Crestview Management LLC/Columbia Sussex Management,2/18/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,4/1/21,Crestview Management LLC,0,,,,Denver,93,0
First Nation Group,10/7/2021,10/7/21,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,11/5/2021,First Nation,0,,,,Denver,12,0
Haley A Jackson,10/1/2020,10/1/2020,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,10/1/2021,Haley Jackson,0,,,,Boulder,1,0
