workforce_region,reason,permanent_job_losses,begin_date,naics,end_date,notice_date,temporary_job_losses,furloughs,occupations,company,workforce_area,reduced_hours,letter,jobs
,Sale of Company,160,12/31/21,Sector 72: Accomodation and food services,12/31/21,12/30/21,0,0,513 Hotel Operating LLC,513 Hotel Operating LLC,Colo Springs/Pikes Peak,,,
,Loss of contract,233,5/31/21,Sector 56: Facilities Support Services,5/31/21,5/6/21,0,0,ABM,ABM,Arapahoe/Douglas,,,
,Loss of Business/COVID related,5,4/23/21,Sector 56: Asset Adjusters,4/23/21,4/23/21,0,0,ART Asset Adjusters,ART Asset Adjusters,Pikes Peak/Mesa/Adams,,,
,Reduction in Force,10,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,1/5/2022,0,0,,Automotive Titling Company,Arapahoe/Douglas,,,
,Other,89,8/31/2021,"Sector 54: Professional, scientific and technical services",8/31/21,6/22/2021,0,0,Computer Task Group,"Computer Task Group, Inc",Boulder,,,
,Closure,107,3/31/21,Sector 51: Information,3/31/21,1/25/21,0,0,Concentrix,Concentrix,Pueblo,,,
,Closure,8,10/2/2021,Sector 81: Other services (except public administration),10/2/21,8/2/2021,0,0,Continuum of Colorado,Continuum of Colorado,Arapahoe/Douglas,,,
,Closure,5,11/8/2021,Sector 81: Other services (except public administration),11/8/21,9/7/2021,0,0,Contiuum of Colorado,Continuum of Colorado,Arapahoe/Douglas,,,
,Closure,9,11/8/2021,Sector 81: Other services (except public administration),11/8/21,9/7/2021,0,0,Continuum of Colorado,Continuum of Colorado,Arapahoe/Douglas,,,
,Acquisition of Company,56,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,0,0,Crestone Peak Denver,Crestone Peak Resources LLC,Denver,,,
,Acquisition of Company,90,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,0,0,Crestone Peak Weld,Crestone Peak Resources LLC,Weld,,,
,Acquisition of Company,13,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,0,0,Crestone Peak ADW,Crestone Peak Resources LLC,Arapahoe/Douglas,,,
,Change of Management Company,93,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,2/18/21,0,0,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Denver,,,
,Unforeseeable Business Circumstances,12,10/7/21,Sector 42: Wholesale Trade Durable Goods,11/5/2021,10/7/2021,0,0,First Nation,First Nation Group,Denver,,,
,COVID/Pandemic Related,1,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021,10/1/2020,0,0,Haley Jackson,Haley A Jackson,Boulder,,,
,COVID/Pandemic Related,3,1/17/2019,Sector 72: Accommodation and food services,3/11/2021,3/11/2021,3,3,Hill,Hill,Pikes Peak/Teller,,,
,Unforeseeable Business Circumstances,94,12/31/21,Sector 62: Healthcare and Social Assistance,12/31/21,11/29/21,0,0,HSS Inc.,HSS Inc.,Denver,,,
,Closure,107,5/4/21,Sector: 61 Educational Services,5/4/21,2/18/21,0,0,Johnson & Wales University,Johnson & Wales University,Denver,,,
,Closure,102,6/4/21,Sector 23: Construction,8/5/21,6/1/21,0,0,Katerra Inc.,Katerra Inc.,Arapahoe/Douglas,,,
,Seeking alternative financing that may impact layoffs,-,6/4/21,Sector 23: Construction,8/5/21,6/3/21,0,0,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Arapahoe/Douglas,,,
,Seeking sale or purchase,-,6/4/21,Sector 23: Construction,8/5/21,7/2/21,0,0,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,,,
,Eliminating Field Operations,"61 total, 4 in CO",10/10/21,Sector 561621: Security Systems Services,10/10/21,12/20/21,0,0,Monitronics International - Brinks Home,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",,,
,COVID/Pandemic Related,0,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,9/1/2020,2,0,Monkeys Avatar,Monkey's Avatar,Boulder,,,
,COVID/Pandemic Related,3,9/13/2021,Sector 23: Construction,9/13/2021,9/13/2021,0,3,Moore Bros,Moore Bros,Denver,,,
,Closure of facility,400,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,3/24/21,0,0,Novartis,"Novartis Gene Therapies, Inc.",Boulder,,,
,Other,87,12/27/2020,Sector 48-49: Transportation and warehousing,2/27/2021,2/22/2021,2,0,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,,,
,Unforeseeable Business Circumstances,83,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,11/22/21,0,0,Ouray Silver Mine,Ouray Silver Mines,Rural Consortium / Western,,,
,RIF: Loss of contract,44,4/30/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,2/26/21,0,0,Pomeroy Technologies,PomeroyTechnologies,Adams,,,
,COVID/Pandemic Related,0,7/15/2021,Sector 31-33: Manufacturing,12/31/2021,7/15/2021,0,2,Process Solutions,"Process Solutions of Durango, Inc.",Rural Consortium,,,
,Restructuring  & Closure,417,12/31/21,Sector 55:  Management of companies & enterprises,12/31/21,3/23/21,0,0,Santander Consumer USA,Santander Consumer USA,Arapahoe/Douglas,,,
,Layoffs Rescinded,0,N/A,Sector 48: Transportation & Warehousing,N/A,1/8/2021,0,0,Southwest Airlines Update,Southwest Airlines - Update,Denver,,,
,Other,3,4/21/2019,Sector 81: Other services (except public administration),4/21/2021,4/21/2019,2,4,SSDI,SSDI,Rural Consortium,,,
,Closure due to sale,76,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,1/14/21,0,0,Strive Communities Management,Strive Communities Management,Arapahoe/Douglas,,,
,Other,287,8/1/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,5/19/21,0,0,T. Rowe Price,T. Rowe Price,Pikes Peak,,,
,Other,0,8/5/2021,Sector 23: Construction,8/6/2021,6/4/2021,50,50,T&H Services LLC,T&H Services LLC,Pikes Peak/Teller,,,
,COVID/Pandemic Related,4,7/20/2020,Sector 81: Other services (except public administration),5/1/2021,8/15/2021,2,0,Beez Kneez,The beez kneez organic gardens,Pikes Peak/Teller,,,
,Closure,2,7/1/2022,Sector 22: Utilities,,7/4/2022,2,2,,RR landscaping and remodeling,Boulder,,,
,Natural disaster,2,7/1/2022,Sector 31-33: Manufacturing,,7/1/2022,2,2,,RR landscaping and remodeling,Denver,,,
,Closure,400,7/6/2022,Sector 52: Finance and Insurance,,8/4/2022,0,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,,,
,Moving to another county,1,10/14/2022,Sector 31-33: Manufacturing,10/14/2022,8/12/2022,0,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,,,
,Closure,252,6/26/21,Sector 51: Information,7/10/21,4/13/21,0,0,TTECH Services Corporation,TTECH Services Corporation,Arapahoe/Douglas,,,
,COVID-19 Decrease in air travel,10,3/31/21,Sector 48: Transportation & Warehousing,3/31/21,1/29/21,0,983,United Airlines,United Airlines,Denver,,,
,Outsourcing,434,10/19/21,Sector 48: Transportation & Warehousing,11/2/21,7/30/21,0,0,United Airlines Update,United Airlines Update,Denver,,,
,Reduction in Force,280,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,2/17/21,0,0,Vestas Blades America,Vestas Blades America Inc.,Weld,,,
,Closure,85,7/23/21,Sector 45: Retail Trade,10/8/21,7/6/21,0,0,Walmart,Walmart Store #6177,Adams,,,
,Eliminating Zillow Offers Line of Business,20,1/3/22,Sector 53: Real Estate Rental & Leasing,12/31/22,11/4/21,0,0,Zillow Group,Zillow Group,Arapahoe/Douglas,,,
