workforce_region,received_date,temporary_job_losses,furloughs,occupations,naics,end_date,reason,notice_date,reduced_hours,phone,jobs,dropdown,permanent_job_losses,contact,email,letter,company,location,at_the_location,fein,workforce_area,begin_date
,1/3/23,0,0,Various construction positions,Sector 23: Construction,1/3/23,Sudden Contract Loss,1/3/23,0,,666,,666,,,Wanzek Construction,Wanzek Construction,,,,Pueblo,1/3/23
,1/16/23,0,0,Not Stated,Sector 31: Manufacturing,3/24/23,Ceasing Operations in some areas of the company,1/9/23,0,,67,,67,,,Gymshark,Gymshark,,,,Denver,3/10/23
,1/1123,0,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,1/13/23,Downsizing,1/11/23,0,,15,,15,,,Specialized Bicycle Components,Specialized Bicycle Components,,,,Boulder,1/13/23
,1/31/23,0,0,Not Stated,Sector 22: Natural Gas Distribution,4/1/24,Not Stated,1/25/23,0,,136,,136,,,DCP Midstream,DCP Midstream,,,,Denver,3/31/23
,1/31/23,0,0,Various (see WARN letter),Sector 32: Manufacturing,3/26/23,RIF/Change in Business,1/26/23,0,,47,,47,,,Curaleaf,Curaleaf,,,,Pueblo,3/26/23
,2/1/23,0,0,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,3/1/24,Restructuring & Reorganization,2/1/23,0,,151,,151,,,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,,,Denver,6/30/23
,2/14/23,0,0,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Closure,2-9-23,0,,49,,49,,,Covercraft Industries,Covercraft Industries LLC,,,,Arapahoe/Douglas,4/14/23
,2/15/23,0,0,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Unforseen Business Circumstances,2/15/23,0,,62,,62,,,WiX 2-15-23,WIX.com,,,,Denver,2/15/23
,2/16/23,0,0,Various: See WARN,Sector 51: Information,2/17/23,Not Stated,2/16/23,0,,5,,49 (5 in CO),,,Chipper Cash,Chipper Cash,,,,Various,02/17/23
,3/2/23,0,0,Various: See WARN,"Sector:45,451 : Sporting Goods",11/1/23,Strategic Business Decision,2/27/23,0,,,,69,,,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,,,RR (Aspen),5/1/2023
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,4,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,13,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,9,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,4,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,3,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,5,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,6,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,3,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,5,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,10,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,7,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,8,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,10,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,14,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,10,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,16,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,4,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,6,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,
,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,4,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,
,3/1/23,0,0,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Reduction in Business,3/1/23,0,,98,,98,,,Friday Health Plans,Friday Health Plans,,,,Rural Consortium (Alamosa) & Denver,4/30/23
,3/24/23,0,0,Various (See WARN),Sector:55 Management of Companies & Enterprises,6/1/23,Restructing and streamlining,3/24/23,0,,4,,4 (of 178),,,Aspiration,Aspiration Partners Inc.,,,,"Denver, Broomfield",5/26/2023
,3/30/23,0,0,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,Not stated,3/30/23,0,,76,,76,,,Laramar Group LLC,Laramar Group LLC,,,,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23
,4/2/23,0,0,Not Stated,Sector 33: Manufacturing,12/31/23,Mass layoff,3/31/23,0,,50,,50,,,Prescient LLC,Prescient LLC,,,,Jefferson,3/31/2023
,4/14/23,0,0,Various (See WARN),Sector 44: Retail Trade,Multi phase (See WARN),Bankrupcy,4/14/23,0,,138,,138,,,David's Bridal,David's Bridal,,,,Multi area,Multi Phase (See WARN)
,4/28/23,0,0,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,6/30/23,Not specified,4/27/23,0,,198,,198,,,MV Transportation,MV Transportation,,,,Denver,6/30/23
,5/22/23,0,0,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,7/1/23,Loss of Contract,5/1/23,0,,120,,120,,,Via Mobility Services,Via Mobility Services,,,,Denver,7/1/2023
,5/24/23,0,0,Various (See WARN),Sector 44: Retail Trade,6/30/23,Bankrupcy,5/24/23,0,,138,,138,,,Davids Bridal Update,Davids Bridal (Update),,,,Multi area,6/23/23
,5/26/23,0,0,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",7/28/2023,Closure (Phase 1),5/26/23,0,,19,,19,,,Amentum,Amentum,,,,Pueblo,7/27/2023
,5/30/23,0,0,Restaurant workers,Sector 72: Accommodation & Food Services,7/29/23,Closure,5/30/23,0,,54,,54,,,Hard Rock Cafe,Hard Rock Cafe International STD,,,,Denver,7/29/2023
,6/12/23,0,0,Not disclosed,Sector 44: Retail Trade,9/2/2023,Bankrupcy,6/12/23,0,,138,,138,,,Davids Bridal Update,Davids Bridal (Update),,,,Multi Area,8/20/2023
,6/13/23,0,0,Production positions (see WARN),Sector 2022: Publishing,8/14/23,Closure of production & distribution operations,6/13/23,0,,50,,50,,,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,,,Pueblo,8/14/2023
,6/14/23,0,0,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",8/14/23,Mass layoff,6/14/23,0,,13,,13,,,Bitwise Industries,Bitwise Industries,,,,Multi Area,8/14/2023
