fein,phone,letter,at_the_location,workforce_area,contact,temporary_job_losses,naics,email,reduced_hours,jobs,occupations,permanent_job_losses,reason,received_date,begin_date,location,workforce_region,dropdown,end_date,furloughs,notice_date,company
,,Wanzek Construction,,Pueblo,,0,Sector 23: Construction,,0,666,Various construction positions,666,Sudden Contract Loss,1/3/23,1/3/23,,,,1/3/23,0,1/3/23,Wanzek Construction
,,Gymshark,,Denver,,0,Sector 31: Manufacturing,,0,67,Not Stated,67,Ceasing Operations in some areas of the company,1/16/23,3/10/23,,,,3/24/23,0,1/9/23,Gymshark
,,Specialized Bicycle Components,,Boulder,,0,Sector 42: Wholesale Trade,,0,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Downsizing,1/1123,1/13/23,,,,1/13/23,0,1/11/23,Specialized Bicycle Components
,,DCP Midstream,,Denver,,0,Sector 22: Natural Gas Distribution,,0,136,Not Stated,136,Not Stated,1/31/23,3/31/23,,,,4/1/24,0,1/25/23,DCP Midstream
,,Curaleaf,,Pueblo,,0,Sector 32: Manufacturing,,0,47,Various (see WARN letter),47,RIF/Change in Business,1/31/23,3/26/23,,,,3/26/23,0,1/26/23,Curaleaf
,,Pinnacle Architectural Lighting,,Denver,,0,Sector  541490: Other Specialized Design Services,,0,151,Electrical Assemblers & Varous,151,Restructuring & Reorganization,2/1/23,6/30/23,,,,3/1/24,0,2/1/23,Pinnacle Architectural Lighting Inc.
,,Covercraft Industries,,Arapahoe/Douglas,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,0,49,Not Stated,49,Closure,2/14/23,4/14/23,,,,4/14/23,0,2-9-23,Covercraft Industries LLC
,,WiX 2-15-23,,Denver,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,0,62,Various: See WARN,62,Unforseen Business Circumstances,2/15/23,2/15/23,,,,2/15/23,0,2/15/23,WIX.com
,,Chipper Cash,,Various,,0,Sector 51: Information,,0,5,Various: See WARN,49 (5 in CO),Not Stated,2/16/23,02/17/23,,,,2/17/23,0,2/16/23,Chipper Cash
,,SSI Venture-Aspen Sports,,RR (Aspen),,0,"Sector:45,451 : Sporting Goods",,0,,Various: See WARN,69,Strategic Business Decision,3/2/23,5/1/2023,,,,11/1/23,0,2/27/23,SSI Venture/Aspen Sports (Aggregated)
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,4,,,,3/2/23,,,,,,,2/27/23,Aspen Sports Hyatt Retail Store
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,13,,,,3/2/23,,,,,,,2/27/23,Aspen Sports Snowmass Mall
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,9,,,,3/2/23,,,,,,,2/27/23,Aspen Sports St. Regis Retail
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,4,,,,3/2/23,,,,,,,2/27/23,Aspen Sports Viewline Retail
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,3,,,,3/2/23,,,,,,,2/27/23,Aspen Sports Snowmass Retail Store
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,5,,,,3/2/23,,,,,,,2/27/23,Aspen Sports Demo
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,6,,,,3/2/23,,,,,,,2/27/23,Aspen Sports Tune - Snowmass
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,3,,,,3/2/23,,,,,,,2/27/23,Aspen Sports Valet - Snowmass
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,5,,,,3/2/23,,,,,,,2/27/23,Burton Telluride Retail
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,10,,,,3/2/23,,,,,,,2/27/23,Neve Sports - Telluride
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,7,,,,3/2/23,,,,,,,2/27/23,Patagonia Snowmass
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,8,,,,3/2/23,,,,,,,2/27/23,Telluride Sports Camel's Garden
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,10,,,,3/2/23,,,,,,,2/27/23,Telluride Sports - Cimarron Lodge
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,14,,,,3/2/23,,,,,,,2/27/23,Telluride Sports - Franz Klammer
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,10,,,,3/2/23,,,,,,,2/27/23,Telluride Sports - Gondola Plaza
