phone,email,letter,fein,workforce_region,company,jobs,reduced_hours,dropdown,contact,furloughs,notice_date,location,reason,end_date,occupations,at_the_location,workforce_area,temporary_job_losses,begin_date,received_date,naics,permanent_job_losses
,,Dish Network,,,Dish Network LLC,157,0,,,0,1/8/24,,Not stated,3/8/24,Multiple (See WARN),,Arapahoe/Douglas,0,3/8/24,1/8/24,Sector 51: Information,157
,,Lost Boys Interactive,,,Lost Boys Interactive LLC,125 (4 in CO),0,,,0,1/11/24,,Not stated,3/15/24,Multiple (See WARN),,"Multiple (Larimer, Jeffco, Adams)",0,3/15/24,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO)
,,ABM Industry Group,,,ABM Industry Group,94,0,,,0,1/18/24,,Loss of contract w/Amazon,3/18/24,Multiple (See WARN),,Adams,0,3/18/24,1/18/24,Sector 23: Construction,94
,,Dish Network 1-19-2024,,,Dish Network LLC,9,0,,,0,1/19/24,,Reduction in Force,3/19/24,Multiple (See WARN),,Arapahoe/Douglas,0,3/19/24,1/19/24,Sector 51: Information,9
,,Flatirons Health & Rehab (Axiom Healthcare),,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,0,,,0,1/4/24,,Facility closure,3/4/24,Multiple (See WARN),,Boulder,0,3/4/24,1/25/24,Sector 62: Health Care and Social Assistance,124
,,Wanzek Construction,,,Wanzek Construction,666,0,,,0,1/3/23,,Sudden Contract Loss,1/3/23,Various construction positions,,Pueblo,0,1/3/23,1/3/23,Sector 23: Construction,666
,,Gymshark,,,Gymshark,67,0,,,0,1/9/23,,Ceasing Operations in some areas of the company,3/24/23,Not Stated,,Denver,0,3/10/23,1/16/23,Sector 31: Manufacturing,67
,,Specialized Bicycle Components,,,Specialized Bicycle Components,15,0,,,0,1/11/23,,Downsizing,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Boulder,0,1/13/23,1/1123,Sector 42: Wholesale Trade,15
,,DCP Midstream,,,DCP Midstream,136,0,,,0,1/25/23,,Not Stated,4/1/24,Not Stated,,Denver,0,3/31/23,1/31/23,Sector 22: Natural Gas Distribution,136
,,Curaleaf,,,Curaleaf,47,0,,,0,1/26/23,,RIF/Change in Business,3/26/23,Various (see WARN letter),,Pueblo,0,3/26/23,1/31/23,Sector 32: Manufacturing,47
