end_date,naics,begin_date,company,jobs,furloughs,notice_date,reduced_hours,workforce_area,letter,workforce_region,reason,occupations,temporary_job_losses,permanent_job_losses
12/31/21,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,,0,12/30/21,,Colo Springs/Pikes Peak,,,Sale of Company,513 Hotel Operating LLC,0,160
5/31/21,Sector 56: Facilities Support Services,5/31/21,ABM,,0,5/6/21,,Arapahoe/Douglas,,,Loss of contract,ABM,0,233
4/23/21,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,,0,4/23/21,,Pikes Peak/Mesa/Adams,,,Loss of Business/COVID related,ART Asset Adjusters,0,5
1/5/2022,Sector 81: Other services (except public administration),1/5/2022,Automotive Titling Company,,0,1/5/2022,,Arapahoe/Douglas,,,Reduction in Force,,0,10
8/31/21,"Sector 54: Professional, scientific and technical services",8/31/2021,"Computer Task Group, Inc",,0,6/22/2021,,Boulder,,,Other,Computer Task Group,0,89
3/31/21,Sector 51: Information,3/31/21,Concentrix,,0,1/25/21,,Pueblo,,,Closure,Concentrix,0,107
10/2/21,Sector 81: Other services (except public administration),10/2/2021,Continuum of Colorado,,0,8/2/2021,,Arapahoe/Douglas,,,Closure,Continuum of Colorado,0,8
11/8/21,Sector 81: Other services (except public administration),11/8/2021,Continuum of Colorado,,0,9/7/2021,,Arapahoe/Douglas,,,Closure,Contiuum of Colorado,0,5
11/8/21,Sector 81: Other services (except public administration),11/8/2021,Continuum of Colorado,,0,9/7/2021,,Arapahoe/Douglas,,,Closure,Continuum of Colorado,0,9
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,0,9/9/2021,,Denver,,,Acquisition of Company,Crestone Peak Denver,0,56
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,0,9/9/2021,,Weld,,,Acquisition of Company,Crestone Peak Weld,0,90
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,0,9/9/2021,,Arapahoe/Douglas,,,Acquisition of Company,Crestone Peak ADW,0,13
4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC/Columbia Sussex Management,,0,2/18/21,,Denver,,,Change of Management Company,Crestview Management LLC,0,93
11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/21,First Nation Group,,0,10/7/2021,,Denver,,,Unforeseeable Business Circumstances,First Nation,0,12
10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,Haley A Jackson,,0,10/1/2020,,Boulder,,,COVID/Pandemic Related,Haley Jackson,0,1
3/11/2021,Sector 72: Accommodation and food services,1/17/2019,Hill,,3,3/11/2021,,Pikes Peak/Teller,,,COVID/Pandemic Related,Hill,3,3
12/31/21,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,,0,11/29/21,,Denver,,,Unforeseeable Business Circumstances,HSS Inc.,0,94
5/4/21,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,,0,2/18/21,,Denver,,,Closure,Johnson & Wales University,0,107
8/5/21,Sector 23: Construction,6/4/21,Katerra Inc.,,0,6/1/21,,Arapahoe/Douglas,,,Closure,Katerra Inc.,0,102
8/5/21,Sector 23: Construction,6/4/21,Katerra Inc. Update Supplemental,,0,6/3/21,,Arapahoe/Douglas,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,0,-
8/5/21,Sector 23: Construction,6/4/21,Katerra Inc. Update Supplemental2,,0,7/2/21,,Arapahoe/Douglas,,,Seeking sale or purchase,Katerra Inc. Supplemental 2,0,-
10/10/21,Sector 561621: Security Systems Services,10/10/21,Monitronics International- Brinks Home,,0,12/20/21,,"Multiple: Douglas, Teller, Denver",,,Eliminating Field Operations,Monitronics International - Brinks Home,0,"61 total, 4 in CO"
12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,Monkey's Avatar,,0,9/1/2020,,Boulder,,,COVID/Pandemic Related,Monkeys Avatar,2,0
9/13/2021,Sector 23: Construction,9/13/2021,Moore Bros,,3,9/13/2021,,Denver,,,COVID/Pandemic Related,Moore Bros,0,3
7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,"Novartis Gene Therapies, Inc.",,0,3/24/21,,Boulder,,,Closure of facility,Novartis,0,400
2/27/2021,Sector 48-49: Transportation and warehousing,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,0,2/22/2021,,Adams,,,Other,Orion Logistics,2,87
12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mines,,0,11/22/21,,Rural Consortium / Western,,,Unforeseeable Business Circumstances,Ouray Silver Mine,0,83
4/30/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,PomeroyTechnologies,,0,2/26/21,,Adams,,,RIF: Loss of contract,Pomeroy Technologies,0,44
12/31/2021,Sector 31-33: Manufacturing,7/15/2021,"Process Solutions of Durango, Inc.",,2,7/15/2021,,Rural Consortium,,,COVID/Pandemic Related,Process Solutions,0,0
12/31/21,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,,0,3/23/21,,Arapahoe/Douglas,,,Restructuring  & Closure,Santander Consumer USA,0,417
N/A,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines - Update,,0,1/8/2021,,Denver,,,Layoffs Rescinded,Southwest Airlines Update,0,0
4/21/2021,Sector 81: Other services (except public administration),4/21/2019,SSDI,,4,4/21/2019,,Rural Consortium,,,Other,SSDI,2,3
3/28/21,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Strive Communities Management,,0,1/14/21,,Arapahoe/Douglas,,,Closure due to sale,Strive Communities Management,0,76
