jobs,workforce_area,phone,reason,occupations,dropdown,end_date,email,begin_date,notice_date,fein,workforce_region,location,permanent_job_losses,temporary_job_losses,naics,notes,contact,at_the_location,letter,furloughs,received_date,reduced_hours,company
157,Arapahoe/Douglas,,Not stated,Multiple (See WARN),,3/8/24,,3/8/24,1/8/24,,,,157,0,Sector 51: Information,,,,Dish Network,0,1/8/24,0,Dish Network LLC
125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,Not stated,Multiple (See WARN),,3/15/24,,3/15/24,1/11/24,,,,125 (4 in CO),0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,Lost Boys Interactive,0,1/13/24,0,Lost Boys Interactive LLC
94,Adams,,Loss of contract w/Amazon,Multiple (See WARN),,3/18/24,,3/18/24,1/18/24,,,,94,0,Sector 23: Construction,,,,ABM Industry Group,0,1/18/24,0,ABM Industry Group
9,Arapahoe/Douglas,,Reduction in Force,Multiple (See WARN),,3/19/24,,3/19/24,1/19/24,,,,9,0,Sector 51: Information,,,,Dish Network 1-19-2024,0,1/19/24,0,Dish Network LLC
124,Boulder,,Facility closure,Multiple (See WARN),,3/4/24,,3/4/24,1/4/24,,,,124,0,Sector 62: Health Care and Social Assistance,,,,Flatirons Health & Rehab (Axiom Healthcare),0,1/25/24,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).
45,Pueblo,,Closure-Completion of PCAPP Milestones,Multiple (See WARN),,3/31/24,,3/1/24,1/30/24,,,,45,0,"Sector: 56,2910: Remediation Services",,,,Amentum,0,1/30/24,0,Amentum
60,Arapahoe/Douglas,,Site Consolidation and Office Relocation,Unknown,,6/30/24,,4/1/24,1/30/24,,,,60,0,Sector: 31-33 Manufacturing,,,,IMI Norgren LLC,0,1/30/24,0,IMI Norgren LLC
13 (in CO),Unknown (Remote Workers),,Not Stated,Unknown,,3/30/24,,3/30/24,1/30/24,,,,13,0,Sector 51: Information,,,,Block Inc,0,1/30/21,0,Block Inc.
80,Larimer,,Change in current business opportunities,Multiple (See WARN),,3/31/24,,3/31/24,1/31/24,,,,80,0,Sector 52: Finance and Insurance,,,,BillGO Inc.,0,1/31/24,0,BillGO Inc.
56,Denver,,Not Stated,Multiple (See WARN),,1/31/24,,1/31/24,1/31/24,,,,56,0,Sector 81--Other Services--81293 Parking Lots and Garages,,,,SP+ Corporation,0,1/31/24,0,SP+ Corporation
