permanent_job_losses,begin_date,end_date,reason,company,temporary_job_losses,letter,reduced_hours,jobs,notice_date,naics,occupations,furloughs,workforce_area,workforce_region
160,12/31/21,12/31/21,Sale of Company,513 Hotel Operating LLC,0,,,,12/30/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak,
233,5/31/21,5/31/21,Loss of contract,ABM,0,,,,5/6/21,Sector 56: Facilities Support Services,ABM,0,Arapahoe/Douglas,
5,4/23/21,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,0,,,,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams,
10,1/5/2022,1/5/2022,Reduction in Force,Automotive Titling Company,0,,,,1/5/2022,Sector 81: Other services (except public administration),,0,Arapahoe/Douglas,
89,8/31/2021,8/31/21,Other,"Computer Task Group, Inc",0,,,,6/22/2021,"Sector 54: Professional, scientific and technical services",Computer Task Group,0,Boulder,
107,3/31/21,3/31/21,Closure,Concentrix,0,,,,1/25/21,Sector 51: Information,Concentrix,0,Pueblo,
8,10/2/2021,10/2/21,Closure,Continuum of Colorado,0,,,,8/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,0,Arapahoe/Douglas,
5,11/8/2021,11/8/21,Closure,Continuum of Colorado,0,,,,9/7/2021,Sector 81: Other services (except public administration),Contiuum of Colorado,0,Arapahoe/Douglas,
9,11/8/2021,11/8/21,Closure,Continuum of Colorado,0,,,,9/7/2021,Sector 81: Other services (except public administration),Continuum of Colorado,0,Arapahoe/Douglas,
56,10/15/2021,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,0,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,0,Denver,
90,10/15/2021,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,0,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,0,Weld,
13,10/15/2021,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,0,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,0,Arapahoe/Douglas,
93,4/1/21,4/1/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,0,,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,0,Denver,
12,10/7/21,11/5/2021,Unforeseeable Business Circumstances,First Nation Group,0,,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,First Nation,0,Denver,
1,10/1/2020,10/1/2021,COVID/Pandemic Related,Haley A Jackson,0,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley Jackson,0,Boulder,
3,1/17/2019,3/11/2021,COVID/Pandemic Related,Hill,3,,,,3/11/2021,Sector 72: Accommodation and food services,Hill,3,Pikes Peak/Teller,
94,12/31/21,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,0,,,,11/29/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,Denver,
107,5/4/21,5/4/21,Closure,Johnson & Wales University,0,,,,2/18/21,Sector: 61 Educational Services,Johnson & Wales University,0,Denver,
