temporary_job_losses,workforce_region,notice_date,workforce_area,jobs,letter,begin_date,occupations,furloughs,permanent_job_losses,end_date,naics,reason,company,reduced_hours
0,,12/30/21,Colo Springs/Pikes Peak,,,12/31/21,513 Hotel Operating LLC,0,160,12/31/21,Sector 72: Accomodation and food services,Sale of Company,513 Hotel Operating LLC,
0,,5/6/21,Arapahoe/Douglas,,,5/31/21,ABM,0,233,5/31/21,Sector 56: Facilities Support Services,Loss of contract,ABM,
0,,4/23/21,Pikes Peak/Mesa/Adams,,,4/23/21,ART Asset Adjusters,0,5,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,
0,,1/5/2022,Arapahoe/Douglas,,,1/5/2022,,0,10,1/5/2022,Sector 81: Other services (except public administration),Reduction in Force,Automotive Titling Company,
0,,6/22/2021,Boulder,,,8/31/2021,Computer Task Group,0,89,8/31/21,"Sector 54: Professional, scientific and technical services",Other,"Computer Task Group, Inc",
0,,1/25/21,Pueblo,,,3/31/21,Concentrix,0,107,3/31/21,Sector 51: Information,Closure,Concentrix,
0,,8/2/2021,Arapahoe/Douglas,,,10/2/2021,Continuum of Colorado,0,8,10/2/21,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,
0,,9/7/2021,Arapahoe/Douglas,,,11/8/2021,Contiuum of Colorado,0,5,11/8/21,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,
0,,9/7/2021,Arapahoe/Douglas,,,11/8/2021,Continuum of Colorado,0,9,11/8/21,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,
0,,9/9/2021,Denver,,,10/15/2021,Crestone Peak Denver,0,56,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Resources LLC,
0,,9/9/2021,Weld,,,10/15/2021,Crestone Peak Weld,0,90,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Resources LLC,
0,,9/9/2021,Arapahoe/Douglas,,,10/15/2021,Crestone Peak ADW,0,13,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Resources LLC,
0,,2/18/21,Denver,,,4/1/21,Crestview Management LLC,0,93,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,
0,,10/7/2021,Denver,,,10/7/21,First Nation,0,12,11/5/2021,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,First Nation Group,
0,,10/1/2020,Boulder,,,10/1/2020,Haley Jackson,0,1,10/1/2021,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,Haley A Jackson,
3,,3/11/2021,Pikes Peak/Teller,,,1/17/2019,Hill,3,3,3/11/2021,Sector 72: Accommodation and food services,COVID/Pandemic Related,Hill,
0,,11/29/21,Denver,,,12/31/21,HSS Inc.,0,94,12/31/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,HSS Inc.,
0,,2/18/21,Denver,,,5/4/21,Johnson & Wales University,0,107,5/4/21,Sector: 61 Educational Services,Closure,Johnson & Wales University,
0,,6/1/21,Arapahoe/Douglas,,,6/4/21,Katerra Inc.,0,102,8/5/21,Sector 23: Construction,Closure,Katerra Inc.,
0,,6/3/21,Arapahoe/Douglas,,,6/4/21,Katerra Inc. Supplemental,0,-,8/5/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,
0,,7/2/21,Arapahoe/Douglas,,,6/4/21,Katerra Inc. Supplemental 2,0,-,8/5/21,Sector 23: Construction,Seeking sale or purchase,Katerra Inc. Update Supplemental2,
0,,12/20/21,"Multiple: Douglas, Teller, Denver",,,10/10/21,Monitronics International - Brinks Home,0,"61 total, 4 in CO",10/10/21,Sector 561621: Security Systems Services,Eliminating Field Operations,Monitronics International- Brinks Home,
2,,9/1/2020,Boulder,,,9/15/2020,Monkeys Avatar,0,0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,Monkey's Avatar,
0,,9/13/2021,Denver,,,9/13/2021,Moore Bros,3,3,9/13/2021,Sector 23: Construction,COVID/Pandemic Related,Moore Bros,
0,,3/24/21,Boulder,,,7/9/21,Novartis,0,400,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,"Novartis Gene Therapies, Inc.",
2,,2/22/2021,Adams,,,12/27/2020,Orion Logistics,0,87,2/27/2021,Sector 48-49: Transportation and warehousing,Other,Orion Logistics LLC - Amazon Delivery Service Partner,
0,,11/22/21,Rural Consortium / Western,,,12/22/21,Ouray Silver Mine,0,83,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,Ouray Silver Mines,
0,,2/26/21,Adams,,,4/30/21,Pomeroy Technologies,0,44,4/30/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,PomeroyTechnologies,
0,,7/15/2021,Rural Consortium,,,7/15/2021,Process Solutions,2,0,12/31/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",
0,,3/23/21,Arapahoe/Douglas,,,12/31/21,Santander Consumer USA,0,417,12/31/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,Santander Consumer USA,
0,,1/8/2021,Denver,,,N/A,Southwest Airlines Update,0,0,N/A,Sector 48: Transportation & Warehousing,Layoffs Rescinded,Southwest Airlines - Update,
2,,4/21/2019,Rural Consortium,,,4/21/2019,SSDI,4,3,4/21/2021,Sector 81: Other services (except public administration),Other,SSDI,
0,,1/14/21,Arapahoe/Douglas,,,3/15/21,Strive Communities Management,0,76,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,Strive Communities Management,
0,,5/19/21,Pikes Peak,,,8/1/21,T. Rowe Price,0,287,8/1/21,Sector 52: Investment Banking and Securities Dealing,Other,T. Rowe Price,
50,,6/4/2021,Pikes Peak/Teller,,,8/5/2021,T&H Services LLC,50,0,8/6/2021,Sector 23: Construction,Other,T&H Services LLC,
2,,8/15/2021,Pikes Peak/Teller,,,7/20/2020,Beez Kneez,0,4,5/1/2021,Sector 81: Other services (except public administration),COVID/Pandemic Related,The beez kneez organic gardens,
2,,7/4/2022,Boulder,,,7/1/2022,,2,2,,Sector 22: Utilities,Closure,RR landscaping and remodeling,
2,,7/1/2022,Denver,,,7/1/2022,,2,2,,Sector 31-33: Manufacturing,Natural disaster,RR landscaping and remodeling,
0,,4/13/21,Arapahoe/Douglas,,,6/26/21,TTECH Services Corporation,0,252,7/10/21,Sector 51: Information,Closure,TTECH Services Corporation,
0,,1/29/21,Denver,,,3/31/21,United Airlines,983,10,3/31/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,United Airlines,
0,,7/30/21,Denver,,,10/19/21,United Airlines Update,0,434,11/2/21,Sector 48: Transportation & Warehousing,Outsourcing,United Airlines Update,
0,,2/17/21,Weld,,,4/17/21,Vestas Blades America,0,280,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,Vestas Blades America Inc.,
0,,7/6/21,Adams,,,7/23/21,Walmart,0,85,10/8/21,Sector 45: Retail Trade,Closure,Walmart Store #6177,
0,,11/4/21,Arapahoe/Douglas,,,1/3/22,Zillow Group,0,20,12/31/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group,
0,,11/18/21,Arapahoe/Douglas,,,1/17/22,Zillow Group Update 11-18-21,0,1,1/17/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,
,,5/16/2019,Boulder,1,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,53,COVID Furlough,Electro Rent,
,,8/28/2019,Denver,94,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,,72,COVID -19 Permanent,LSG Group/Sky Chefs,
,,1/7/2020,Pikes Peak (Colo Springs),196,Geo,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,92,Furlough,Geo Reentry Services LLC,
,,1/7/2020,Jefferson (Golden),54,Zahn Dental,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,33,Reorganization and relocation,Zahn Dental,
,,1/15/2020,Denver,196,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,196,,31,Closure,Molson Coors (Update),
,,1/15/2020,Jefferson (Golden),169,XPO,3/20/20,"Various: Drivers, Conductors, Operators, Management",,0,,48,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,
,,1/20/2020,Jefferson (Golden),169,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,,48,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
,,1/22/2020,Boulder (Louisville),104,Plexus,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,,33,Closure-Perm,Plexus Corporation,
,,1/23/2020,Boulder,300,Boulder,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,300,,72,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
,,1/26/2020,Pikes Peak,77,S4,Downsize 1/26/20,Various: IT positions,,77,,56,Loss of Contract,S4 Inc.,
,,1/28/2020,Denver,6,Oakwood Worldwide,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,,54,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
,,2/17/2020,Weld,82,Southern Food,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,,42,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",
,,2/21/2020,Pikes Peak (Colo Springs),164,Western Forge,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,164,,33,Closures: Multiple locations-Perm,"Western Forge, Inc.",
,,3/2/2020,Pueblo,82,IQor,5/1/2020,Unknown,,82,,54,Mass Layoff m- Permanent,iQor Holdings US LLC,
,,3/9/2020,Grand Junction (Mesa),371,Startek,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,,56,Downsize/Closure,"Startek, Inc.",
14,,3/17/2020,Rural Consortium,14,Del's Diner,3/17/20,"cooks, waitresses, management",,,,72,COVID-19-Temporary Closure,Dels Diner,
35,,3/17/2020,Denver,35,La Sandia,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,72,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",
66,,3/17/2020,Denver,66,Tamayo,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,72,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",
88,,3/17/2020,Rural Resort,88,Venga Venga,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,72,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,
329,,3/19/2020,Denver,329,Trans States Airlines,3/17/20 - 4/2/20,Undisclosed,,,,48,COVID-19/Temporary Closure,TSA Trans States Airlines,
,,3/19/2020,Jefferson,75,Uncle Julio's,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,,72,Furlough,Uncle Julio's Hacienda,
,,3/20/2020,Denver,85,Alsco,3/20/20,"Production, Route Sales Representatives",85,,,81,Furlough,Alsco,
243,,3/20/2020,Rural Resort,243,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,72,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,
,,3/20/2020,Denver,7,Go Rental Denver,3/22/20,"Carwash, Manager, Carcierge",7,,,53,Furlough,Go Rentals,
,,3/20/2020,Rural Consortium,11,Go Rental RC,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",11,,,53,Furlough,Go Rentals,
21,,3/20/2020,Denver,21,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,,,72,COVID-19/Temporary Closure,HMSHost,
11,,3/20/2020,Rural Resort,11,Isis,3/21/20,2 on furlough,,,,51,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,
120,,3/20/2020,Larimer,120,Metrolux 14,3/21/20,11 furlough,,,,51,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
81,,3/20/2020,Denver,81,Punch Bowl Social,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,72,COVID-19/Temporary Closure,Punch Bowl Socal,
39,,3/20/2020,Rural Resort,39,,3/20/20,Variety of positions - Request WARN for detail,,,,72,COVID-19 Temporary Closure,Welk Resorts,
21,,3/20/2020,Rural Resort,21,Wildhorse,3/21/20,2 on furlough,,,,51,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
65,,3/23/20,Adams,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,,72,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,
120,,3/23/2020,ADWorks,120,Clear Choice,3/23/20,55 layoffs and 13 furloughs,,,,62,COVID-19/Temporary Closure,ClearChoice,
24,,3/23/2020,Denver,24,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,72,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,
,,3/24/2020,Adams,79,Sonder,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,,53,Permanent Closure,Sonder USA,
134,,3/25/2020,Denver & Arapahoe/Douglas,134,Earls,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,72,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,
26,,3/25/2020,Araphaoe/Douglas,26,Electronic Recyclers,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,42,COVID-19 Temporary Closure,Electronic Recyclers,
145,,3/25/2020,Arapahoe/Douglas,145,Pappas,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,72,COVID-19-Temporary Closure,Pappas Restaurants,
76,,3/25/2020,Various,76,Prestige Maint,3/19/20-4/1/20,Various,,,,56,COVID-19 Temporary Closure,Prestige Maintenance,
21,,3/26/2020,Denver DIA,21,Columbo,3/29/20,undisclosed,,,,72,COVID-19 - Temporary Closure,Colombo,
