workforce_area,contact,end_date,begin_date,location,naics,jobs,reduced_hours,fein,email,received_date,dropdown,letter,occupations,workforce_region,company,reason,temporary_job_losses,furloughs,notice_date,at_the_location,permanent_job_losses,phone
Pueblo,,1/3/23,1/3/23,,Sector 23: Construction,666,0,,,1/3/23,,Wanzek Construction,Various construction positions,,Wanzek Construction,Sudden Contract Loss,0,0,1/3/23,,666,
Denver,,3/24/23,3/10/23,,Sector 31: Manufacturing,67,0,,,1/16/23,,Gymshark,Not Stated,,Gymshark,Ceasing Operations in some areas of the company,0,0,1/9/23,,67,
Boulder,,1/13/23,1/13/23,,Sector 42: Wholesale Trade,15,0,,,1/1123,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,Downsizing,0,0,1/11/23,,15,
Denver,,4/1/24,3/31/23,,Sector 22: Natural Gas Distribution,136,0,,,1/31/23,,DCP Midstream,Not Stated,,DCP Midstream,Not Stated,0,0,1/25/23,,136,
Pueblo,,3/26/23,3/26/23,,Sector 32: Manufacturing,47,0,,,1/31/23,,Curaleaf,Various (see WARN letter),,Curaleaf,RIF/Change in Business,0,0,1/26/23,,47,
Denver,,3/1/24,6/30/23,,Sector  541490: Other Specialized Design Services,151,0,,,2/1/23,,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,0,0,2/1/23,,151,
Arapahoe/Douglas,,4/14/23,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,49,0,,,2/14/23,,Covercraft Industries,Not Stated,,Covercraft Industries LLC,Closure,0,0,2-9-23,,49,
Denver,,2/15/23,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",62,0,,,2/15/23,,WiX 2-15-23,Various: See WARN,,WIX.com,Unforseen Business Circumstances,0,0,2/15/23,,62,
Various,,2/17/23,02/17/23,,Sector 51: Information,5,0,,,2/16/23,,Chipper Cash,Various: See WARN,,Chipper Cash,Not Stated,0,0,2/16/23,,49 (5 in CO),
RR (Aspen),,11/1/23,5/1/2023,,"Sector:45,451 : Sporting Goods",,0,,,3/2/23,,SSI Venture-Aspen Sports,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,0,0,2/27/23,,69,
,,,,,"Sector:45,451 : Sporting Goods",4,,,,3/2/23,,SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",13,,,,3/2/23,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",9,,,,3/2/23,,SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",4,,,,3/2/23,,SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",3,,,,3/2/23,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",5,,,,3/2/23,,SSI Venture-Aspen Sports,,,Aspen Sports Demo,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",6,,,,3/2/23,,SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",3,,,,3/2/23,,SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",5,,,,3/2/23,,SSI Venture-Aspen Sports,,,Burton Telluride Retail,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",10,,,,3/2/23,,SSI Venture-Aspen Sports,,,Neve Sports - Telluride,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",7,,,,3/2/23,,SSI Venture-Aspen Sports,,,Patagonia Snowmass,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",8,,,,3/2/23,,SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",10,,,,3/2/23,,SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",14,,,,3/2/23,,SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",10,,,,3/2/23,,SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",16,,,,3/2/23,,SSI Venture-Aspen Sports,,,Telluride Sports Main Street,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",4,,,,3/2/23,,SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",6,,,,3/2/23,,SSI Venture-Aspen Sports,,,The North Face - Snowmass,,,,2/27/23,,,
,,,,,"Sector:45,451 : Sporting Goods",4,,,,3/2/23,,SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,,,,2/27/23,,,
Rural Consortium (Alamosa) & Denver,,4/30/23,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",98,0,,,3/1/23,,Friday Health Plans,Various: See WARN,,Friday Health Plans,Reduction in Business,0,0,3/1/23,,98,
"Denver, Broomfield",,6/1/23,5/26/2023,,Sector:55 Management of Companies & Enterprises,4,0,,,3/24/23,,Aspiration,Various (See WARN),,Aspiration Partners Inc.,Restructing and streamlining,0,0,3/24/23,,4 (of 178),
"Denver, Broomfield",,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,Sector 53: Real Estate and Rental & Leasing,76,0,,,3/30/23,,Laramar Group LLC,Various (See WARN),,Laramar Group LLC,Not stated,0,0,3/30/23,,76,
Jefferson,,12/31/23,3/31/2023,,Sector 33: Manufacturing,50,0,,,4/2/23,,Prescient LLC,Not Stated,,Prescient LLC,Mass layoff,0,0,3/31/23,,50,
Multi area,,Multi phase (See WARN),Multi Phase (See WARN),,Sector 44: Retail Trade,138,0,,,4/14/23,,David's Bridal,Various (See WARN),,David's Bridal,Bankrupcy,0,0,4/14/23,,138,
Denver,,6/30/23,6/30/23,,Sector 48: Transportation & Warehousing,198,0,,,4/28/23,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,Not specified,0,0,4/27/23,,198,
Denver,,7/1/23,7/1/2023,,Sector 48: Transporation and Warehousing,120,0,,,5/22/23,,Via Mobility Services,"Administrative support, operatives,  & service workers.",,Via Mobility Services,Loss of Contract,0,0,5/1/23,,120,
Multi area,,6/30/23,6/23/23,,Sector 44: Retail Trade,138,0,,,5/24/23,,Davids Bridal Update,Various (See WARN),,Davids Bridal (Update),Bankrupcy,0,0,5/24/23,,138,
