reason,workforce_area,workforce_region,reduced_hours,furloughs,end_date,letter,temporary_job_losses,occupations,jobs,notice_date,permanent_job_losses,begin_date,naics,company
Sale of Company,Colo Springs/Pikes Peak,,,0,12/31/21,,0,513 Hotel Operating LLC,,12/30/21,160,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC
Loss of contract,Arapahoe/Douglas,,,0,5/31/21,,0,ABM,,5/6/21,233,5/31/21,Sector 56: Facilities Support Services,ABM
Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,,0,4/23/21,,0,ART Asset Adjusters,,4/23/21,5,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters
Reduction in Force,Arapahoe/Douglas,,,0,1/5/2022,,0,,,1/5/2022,10,1/5/2022,Sector 81: Other services (except public administration),Automotive Titling Company
Other,Boulder,,,0,8/31/21,,0,Computer Task Group,,6/22/2021,89,8/31/2021,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc"
Closure,Pueblo,,,0,3/31/21,,0,Concentrix,,1/25/21,107,3/31/21,Sector 51: Information,Concentrix
Closure,Arapahoe/Douglas,,,0,10/2/21,,0,Continuum of Colorado,,8/2/2021,8,10/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado
Closure,Arapahoe/Douglas,,,0,11/8/21,,0,Contiuum of Colorado,,9/7/2021,5,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado
Closure,Arapahoe/Douglas,,,0,11/8/21,,0,Continuum of Colorado,,9/7/2021,9,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado
Acquisition of Company,Denver,,,0,10/15/2021,,0,Crestone Peak Denver,,9/9/2021,56,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC
Acquisition of Company,Weld,,,0,10/15/2021,,0,Crestone Peak Weld,,9/9/2021,90,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC
Acquisition of Company,Arapahoe/Douglas,,,0,10/15/2021,,0,Crestone Peak ADW,,9/9/2021,13,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC
Change of Management Company,Denver,,,0,4/1/21,,0,Crestview Management LLC,,2/18/21,93,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management
Unforeseeable Business Circumstances,Denver,,,0,11/5/2021,,0,First Nation,,10/7/2021,12,10/7/21,Sector 42: Wholesale Trade Durable Goods,First Nation Group
COVID/Pandemic Related,Boulder,,,0,10/1/2021,,0,Haley Jackson,,10/1/2020,1,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley A Jackson
COVID/Pandemic Related,Pikes Peak/Teller,,,3,3/11/2021,,3,Hill,,3/11/2021,3,1/17/2019,Sector 72: Accommodation and food services,Hill
Unforeseeable Business Circumstances,Denver,,,0,12/31/21,,0,HSS Inc.,,11/29/21,94,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.
Closure,Denver,,,0,5/4/21,,0,Johnson & Wales University,,2/18/21,107,5/4/21,Sector: 61 Educational Services,Johnson & Wales University
Closure,Arapahoe/Douglas,,,0,8/5/21,,0,Katerra Inc.,,6/1/21,102,6/4/21,Sector 23: Construction,Katerra Inc.
Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,,0,8/5/21,,0,Katerra Inc. Supplemental,,6/3/21,-,6/4/21,Sector 23: Construction,Katerra Inc. Update Supplemental
Seeking sale or purchase,Arapahoe/Douglas,,,0,8/5/21,,0,Katerra Inc. Supplemental 2,,7/2/21,-,6/4/21,Sector 23: Construction,Katerra Inc. Update Supplemental2
Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,,0,10/10/21,,0,Monitronics International - Brinks Home,,12/20/21,"61 total, 4 in CO",10/10/21,Sector 561621: Security Systems Services,Monitronics International- Brinks Home
COVID/Pandemic Related,Boulder,,,0,12/31/2020,,2,Monkeys Avatar,,9/1/2020,0,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar
COVID/Pandemic Related,Denver,,,3,9/13/2021,,0,Moore Bros,,9/13/2021,3,9/13/2021,Sector 23: Construction,Moore Bros
Closure of facility,Boulder,,,0,7/29/21,,0,Novartis,,3/24/21,400,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc."
Other,Adams,,,0,2/27/2021,,2,Orion Logistics,,2/22/2021,87,12/27/2020,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner
Unforeseeable Business Circumstances,Rural Consortium / Western,,,0,12/22/21,,0,Ouray Silver Mine,,11/22/21,83,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines
RIF: Loss of contract,Adams,,,0,4/30/21,,0,Pomeroy Technologies,,2/26/21,44,4/30/21,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies
COVID/Pandemic Related,Rural Consortium,,,2,12/31/2021,,0,Process Solutions,,7/15/2021,0,7/15/2021,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc."
Restructuring  & Closure,Arapahoe/Douglas,,,0,12/31/21,,0,Santander Consumer USA,,3/23/21,417,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA
Layoffs Rescinded,Denver,,,0,N/A,,0,Southwest Airlines Update,,1/8/2021,0,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines - Update
Other,Rural Consortium,,,4,4/21/2021,,2,SSDI,,4/21/2019,3,4/21/2019,Sector 81: Other services (except public administration),SSDI
