jobs,workforce_area,notice_date,furloughs,naics,letter,begin_date,reason,occupations,workforce_region,company,reduced_hours,temporary_job_losses,permanent_job_losses,end_date
,Colo Springs/Pikes Peak,12/30/21,0,Sector 72: Accomodation and food services,,12/31/21,Sale of Company,513 Hotel Operating LLC,,513 Hotel Operating LLC,,0,160,12/31/21
,Arapahoe/Douglas,5/6/21,0,Sector 56: Facilities Support Services,,5/31/21,Loss of contract,ABM,,ABM,,0,233,5/31/21
,Pikes Peak/Mesa/Adams,4/23/21,0,Sector 56: Asset Adjusters,,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,ART Asset Adjusters,,0,5,4/23/21
,Arapahoe/Douglas,1/5/2022,0,Sector 81: Other services (except public administration),,1/5/2022,Reduction in Force,,,Automotive Titling Company,,0,10,1/5/2022
,Boulder,6/22/2021,0,"Sector 54: Professional, scientific and technical services",,8/31/2021,Other,Computer Task Group,,"Computer Task Group, Inc",,0,89,8/31/21
,Pueblo,1/25/21,0,Sector 51: Information,,3/31/21,Closure,Concentrix,,Concentrix,,0,107,3/31/21
,Arapahoe/Douglas,8/2/2021,0,Sector 81: Other services (except public administration),,10/2/2021,Closure,Continuum of Colorado,,Continuum of Colorado,,0,8,10/2/21
,Arapahoe/Douglas,9/7/2021,0,Sector 81: Other services (except public administration),,11/8/2021,Closure,Contiuum of Colorado,,Continuum of Colorado,,0,5,11/8/21
,Arapahoe/Douglas,9/7/2021,0,Sector 81: Other services (except public administration),,11/8/2021,Closure,Continuum of Colorado,,Continuum of Colorado,,0,9,11/8/21
,Denver,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,Crestone Peak Denver,,Crestone Peak Resources LLC,,0,56,10/15/2021
,Weld,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,Crestone Peak Weld,,Crestone Peak Resources LLC,,0,90,10/15/2021
,Arapahoe/Douglas,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,Crestone Peak ADW,,Crestone Peak Resources LLC,,0,13,10/15/2021
,Denver,2/18/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Change of Management Company,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,,0,93,4/1/21
,Denver,10/7/2021,0,Sector 42: Wholesale Trade Durable Goods,,10/7/21,Unforeseeable Business Circumstances,First Nation,,First Nation Group,,0,12,11/5/2021
