contact,location,company,temporary_job_losses,letter,end_date,begin_date,email,notes,workforce_region,reduced_hours,dropdown,furloughs,received_date,notice_date,at_the_location,permanent_job_losses,workforce_area,fein,phone,jobs,reason,occupations,naics
,,Dish Network LLC,0,Dish Network,3/8/24,3/8/24,,,,0,,0,1/8/24,1/8/24,,157,Arapahoe/Douglas,,,157,Not stated,Multiple (See WARN),Sector 51: Information
,,Lost Boys Interactive LLC,0,Lost Boys Interactive,3/15/24,3/15/24,,,,0,,0,1/13/24,1/11/24,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,,125 (4 in CO),Not stated,Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs"
,,ABM Industry Group,0,ABM Industry Group,3/18/24,3/18/24,,,,0,,0,1/18/24,1/18/24,,94,Adams,,,94,Loss of contract w/Amazon,Multiple (See WARN),Sector 23: Construction
,,Dish Network LLC,0,Dish Network 1-19-2024,3/19/24,3/19/24,,,,0,,0,1/19/24,1/19/24,,9,Arapahoe/Douglas,,,9,Reduction in Force,Multiple (See WARN),Sector 51: Information
,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,3/4/24,,,,0,,0,1/25/24,1/4/24,,124,Boulder,,,124,Facility closure,Multiple (See WARN),Sector 62: Health Care and Social Assistance
,,Amentum,0,Amentum,3/31/24,3/1/24,,,,0,,0,1/30/24,1/30/24,,45,Pueblo,,,45,Closure-Completion of PCAPP Milestones,Multiple (See WARN),"Sector: 56,2910: Remediation Services"
,,IMI Norgren LLC,0,IMI Norgren LLC,6/30/24,4/1/24,,,,0,,0,1/30/24,1/30/24,,60,Arapahoe/Douglas,,,60,Site Consolidation and Office Relocation,Unknown,Sector: 31-33 Manufacturing
,,Block Inc.,0,Block Inc,3/30/24,3/30/24,,,,0,,0,1/30/21,1/30/24,,13,Unknown (Remote Workers),,,13 (in CO),Not Stated,Unknown,Sector 51: Information
,,BillGO Inc.,0,BillGO Inc.,3/31/24,3/31/24,,,,0,,0,1/31/24,1/31/24,,80,Larimer,,,80,Change in current business opportunities,Multiple (See WARN),Sector 52: Finance and Insurance
,,SP+ Corporation,0,SP+ Corporation,1/31/24,1/31/24,,,,0,,0,1/31/24,1/31/24,,56,Denver,,,56,Not Stated,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages
,,Dish Network LLC,0,Dish Network 2-20-2024,4/20/24,4/20/24,,,,0,,0,2/20/24,2/20/24,,53,Arapahoe/Douglas,,,53,Reduction in Force,Multiple (See WARN),Sector 51: Information
,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,Daifuku Services-Thornton,5/6/24,4/22/24,,,,0,,0,2/22/24,2/22/24,,75,Adams,,,75 *,Loss of contract,Multiple (See WARN),Sector 33: Manufacturing
,,Daifuku Services America Corporation -Colo Springs,0,Daifuku Services-Colo Springs,5/6/24,4/22/24,,,,0,,0,2/22/24,2/22/24,,89,Pikes Peak-Colo Springs,,,89 *,Loss of contract,Multiple (See WARN),Sector 33: Manufacturing
,,Daifuku Services America Corporation -Aurora,0,Daifuku Services-Aurora,5/6/24,4/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,,0,2/22/24,2/22/24,,32,Arapahoe/Douglas,,,32 *,Loss of contract,Multiple (See WARN),Sector 33: Manufacturing
,,Carestream Health Inc.,0,Carestream Health Inc,5/10/24,4/26/24,,,,0,,0,2/26/24,2/26/24,,210,Weld,,,210,Facility closure,Multiple (See WARN),Sector 33: Manufacturing
,,"Packers Sanitation Services, Inc.’s (PSSI)",0,"Packers Sanitation Services, Inc",4/18/24,4/18/24,,,,0,,0,2/27/24,2/27/24,,175,Weld,,,175,Loss of contract,Unknown,Sector 56: Waste Management and Remediation Services
,,Dish Network LLC,0,Dish Network LLC,5/11/24,5/11/24,,,,0,,0,3/12/24,3/12/24,,5,Arapahoe/Douglas,,,5,Reduction in Force,Multiple (See WARN),Sector 51: Information
,,Carestream Health Inc. - Update,0,Carestream Health Update,5/24/24,5/24/24,,,,0,,0,3/21/24,3/20/24,,19,Weld,,,19,Reduction in Force,See WARN Exhibit A,Sector 33: Manufacturing
,,CommuteAir,0,CommuteAir,5/23/24,5/23/24,,,,0,,0,3/20/24,2/23/24,,40,Denver,,,40,Reduction in Force,See WARN,Sector 48: Transportation and Warehousing
,,Bionano Genomics Inc.,0,Bionano Genomics Inc.,5/24/24,5/24/24,,,,0,,0,3/22/24,3/21/24,,76,San Diego (remote CO Workers),,,76,Reduction in Force,See WARN,Sector 33: Manufacturing
,,Developmental Disabilities Resource Center,0,DDRC,6/30/24,6/30/24,,,,0,,0,3/28/24,3/11/24,,46,Jefferson,,,46,Reduction in Force,See WARN,Sector 62: Healthcare and Social Assistance
,,Atrium Hospitality LP/Denver Crowne Plaza,0,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,5/31/24,,,,0,,0,3/27/24,3/27/24,,56,Denver,,,56,Closure,See WARN,Sector 72: Accommodation & Food Services
,,Volta/Volta Charging Industries,0,Volta/Volta Charging Industries,5/31/24,5/31/24,,,,0,,0,4/3/24,3/29/24,,154 (1 in CO),Not Stated,,,154 (1 in CO),Closure,See WARN (Various Positions),Sector 33: Manufacturing
