workforce_area,company,naics,reduced_hours,workforce_region,jobs,permanent_job_losses,temporary_job_losses,reason,end_date,notice_date,letter,furloughs,begin_date,occupations
Colo Springs/Pikes Peak,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,,160,0,Sale of Company,12/31/21,12/30/21,,0,12/31/21,513 Hotel Operating LLC
Arapahoe/Douglas,ABM,Sector 56: Facilities Support Services,,,,233,0,Loss of contract,5/31/21,5/6/21,,0,5/31/21,ABM
Pikes Peak/Mesa/Adams,ART Asset Adjusters,Sector 56: Asset Adjusters,,,,5,0,Loss of Business/COVID related,4/23/21,4/23/21,,0,4/23/21,ART Asset Adjusters
Arapahoe/Douglas,Automotive Titling Company,Sector 81: Other services (except public administration),,,,10,0,Reduction in Force,1/5/2022,1/5/2022,,0,1/5/2022,
Boulder,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,,89,0,Other,8/31/21,6/22/2021,,0,8/31/2021,Computer Task Group
Pueblo,Concentrix,Sector 51: Information,,,,107,0,Closure,3/31/21,1/25/21,,0,3/31/21,Concentrix
Arapahoe/Douglas,Continuum of Colorado,Sector 81: Other services (except public administration),,,,8,0,Closure,10/2/21,8/2/2021,,0,10/2/2021,Continuum of Colorado
Arapahoe/Douglas,Continuum of Colorado,Sector 81: Other services (except public administration),,,,5,0,Closure,11/8/21,9/7/2021,,0,11/8/2021,Contiuum of Colorado
Arapahoe/Douglas,Continuum of Colorado,Sector 81: Other services (except public administration),,,,9,0,Closure,11/8/21,9/7/2021,,0,11/8/2021,Continuum of Colorado
Denver,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,,56,0,Acquisition of Company,10/15/2021,9/9/2021,,0,10/15/2021,Crestone Peak Denver
Weld,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,,90,0,Acquisition of Company,10/15/2021,9/9/2021,,0,10/15/2021,Crestone Peak Weld
Arapahoe/Douglas,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,,13,0,Acquisition of Company,10/15/2021,9/9/2021,,0,10/15/2021,Crestone Peak ADW
Denver,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,93,0,Change of Management Company,4/1/21,2/18/21,,0,4/1/21,Crestview Management LLC
Denver,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,,12,0,Unforeseeable Business Circumstances,11/5/2021,10/7/2021,,0,10/7/21,First Nation
Boulder,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,,1,0,COVID/Pandemic Related,10/1/2021,10/1/2020,,0,10/1/2020,Haley Jackson
Pikes Peak/Teller,Hill,Sector 72: Accommodation and food services,,,,3,3,COVID/Pandemic Related,3/11/2021,3/11/2021,,3,1/17/2019,Hill
Denver,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,,94,0,Unforeseeable Business Circumstances,12/31/21,11/29/21,,0,12/31/21,HSS Inc.
Denver,Johnson & Wales University,Sector: 61 Educational Services,,,,107,0,Closure,5/4/21,2/18/21,,0,5/4/21,Johnson & Wales University
Arapahoe/Douglas,Katerra Inc.,Sector 23: Construction,,,,102,0,Closure,8/5/21,6/1/21,,0,6/4/21,Katerra Inc.
Arapahoe/Douglas,Katerra Inc. Update Supplemental,Sector 23: Construction,,,,-,0,Seeking alternative financing that may impact layoffs,8/5/21,6/3/21,,0,6/4/21,Katerra Inc. Supplemental
Arapahoe/Douglas,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,,-,0,Seeking sale or purchase,8/5/21,7/2/21,,0,6/4/21,Katerra Inc. Supplemental 2
"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,,"61 total, 4 in CO",0,Eliminating Field Operations,10/10/21,12/20/21,,0,10/10/21,Monitronics International - Brinks Home
Boulder,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,,0,2,COVID/Pandemic Related,12/31/2020,9/1/2020,,0,9/15/2020,Monkeys Avatar
Denver,Moore Bros,Sector 23: Construction,,,,3,0,COVID/Pandemic Related,9/13/2021,9/13/2021,,3,9/13/2021,Moore Bros
Boulder,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,400,0,Closure of facility,7/29/21,3/24/21,,0,7/9/21,Novartis
Adams,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,,87,2,Other,2/27/2021,2/22/2021,,0,12/27/2020,Orion Logistics
Rural Consortium / Western,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,83,0,Unforeseeable Business Circumstances,12/22/21,11/22/21,,0,12/22/21,Ouray Silver Mine
Adams,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,,44,0,RIF: Loss of contract,4/30/21,2/26/21,,0,4/30/21,Pomeroy Technologies
Rural Consortium,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,,0,0,COVID/Pandemic Related,12/31/2021,7/15/2021,,2,7/15/2021,Process Solutions
Arapahoe/Douglas,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,,417,0,Restructuring  & Closure,12/31/21,3/23/21,,0,12/31/21,Santander Consumer USA
Denver,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,,0,0,Layoffs Rescinded,N/A,1/8/2021,,0,N/A,Southwest Airlines Update
Rural Consortium,SSDI,Sector 81: Other services (except public administration),,,,3,2,Other,4/21/2021,4/21/2019,,4,4/21/2019,SSDI
Arapahoe/Douglas,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,,76,0,Closure due to sale,3/28/21,1/14/21,,0,3/15/21,Strive Communities Management
Pikes Peak,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,,287,0,Other,8/1/21,5/19/21,,0,8/1/21,T. Rowe Price
Pikes Peak/Teller,T&H Services LLC,Sector 23: Construction,,,,0,50,Other,8/6/2021,6/4/2021,,50,8/5/2021,T&H Services LLC
Pikes Peak/Teller,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,,4,2,COVID/Pandemic Related,5/1/2021,8/15/2021,,0,7/20/2020,Beez Kneez
Boulder,RR landscaping and remodeling,Sector 22: Utilities,,,,2,2,Closure,,7/4/2022,,2,7/1/2022,
Denver,RR landscaping and remodeling,Sector 31-33: Manufacturing,,,,2,2,Natural disaster,,7/1/2022,,2,7/1/2022,
Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,,,400,0,Closure,,8/4/2022,,0,7/6/2022,
Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,,,1,0,Moving to another county,10/14/2022,8/12/2022,,0,10/14/2022,
Arapahoe/Douglas,TTECH Services Corporation,Sector 51: Information,,,,252,0,Closure,7/10/21,4/13/21,,0,6/26/21,TTECH Services Corporation
Denver,United Airlines,Sector 48: Transportation & Warehousing,,,,10,0,COVID-19 Decrease in air travel,3/31/21,1/29/21,,983,3/31/21,United Airlines
Denver,United Airlines Update,Sector 48: Transportation & Warehousing,,,,434,0,Outsourcing,11/2/21,7/30/21,,0,10/19/21,United Airlines Update
Weld,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,,280,0,Reduction in Force,4/17/21,2/17/21,,0,4/17/21,Vestas Blades America
Adams,Walmart Store #6177,Sector 45: Retail Trade,,,,85,0,Closure,10/8/21,7/6/21,,0,7/23/21,Walmart
Arapahoe/Douglas,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,20,0,Eliminating Zillow Offers Line of Business,12/31/22,11/4/21,,0,1/3/22,Zillow Group
Arapahoe/Douglas,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,,1,0,Eliminating Zillow Offers Line of Business,1/17/22,11/18/21,,0,1/17/22,Zillow Group Update 11-18-21
Boulder,Electro Rent,53,,,1,,,COVID Furlough,,5/16/2019,Electro Rent,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
Denver,LSG Group/Sky Chefs,72,,,94,94,,COVID -19 Permanent,,8/28/2019,LSG Group,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
Pikes Peak (Colo Springs),Geo Reentry Services LLC,92,,,196,,,Furlough,,1/7/2020,Geo,196,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Jefferson (Golden),Zahn Dental,33,,,54,54,,Reorganization and relocation,,1/7/2020,Zahn Dental,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
Denver,Molson Coors (Update),31,,,196,196,,Closure,,1/15/2020,,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.
Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,48,,,169,0,,Correction: Loss of Contract with MillerCoors,,1/15/2020,XPO,,3/20/20,"Various: Drivers, Conductors, Operators, Management"
