occupations,phone,email,location,reduced_hours,end_date,notice_date,company,contact,workforce_region,workforce_area,permanent_job_losses,fein,jobs,dropdown,received_date,begin_date,furloughs,reason,naics,letter,at_the_location,temporary_job_losses,notes
Multiple (See WARN),,,,0,3/8/24,1/8/24,Dish Network LLC,,,Arapahoe/Douglas,157,,157,,1/8/24,3/8/24,0,Not stated,Sector 51: Information,Dish Network,,0,
Multiple (See WARN),,,,0,3/15/24,1/11/24,Lost Boys Interactive LLC,,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,125 (4 in CO),,1/13/24,3/15/24,0,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,,0,
Multiple (See WARN),,,,0,3/18/24,1/18/24,ABM Industry Group,,,Adams,94,,94,,1/18/24,3/18/24,0,Loss of contract w/Amazon,Sector 23: Construction,ABM Industry Group,,0,
Multiple (See WARN),,,,0,3/19/24,1/19/24,Dish Network LLC,,,Arapahoe/Douglas,9,,9,,1/19/24,3/19/24,0,Reduction in Force,Sector 51: Information,Dish Network 1-19-2024,,0,
Multiple (See WARN),,,,0,3/4/24,1/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,Boulder,124,,124,,1/25/24,3/4/24,0,Facility closure,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),,0,
Multiple (See WARN),,,,0,3/31/24,1/30/24,Amentum,,,Pueblo,45,,45,,1/30/24,3/1/24,0,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Amentum,,0,
Unknown,,,,0,6/30/24,1/30/24,IMI Norgren LLC,,,Arapahoe/Douglas,60,,60,,1/30/24,4/1/24,0,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,IMI Norgren LLC,,0,
Unknown,,,,0,3/30/24,1/30/24,Block Inc.,,,Unknown (Remote Workers),13,,13 (in CO),,1/30/21,3/30/24,0,Not Stated,Sector 51: Information,Block Inc,,0,
Multiple (See WARN),,,,0,3/31/24,1/31/24,BillGO Inc.,,,Larimer,80,,80,,1/31/24,3/31/24,0,Change in current business opportunities,Sector 52: Finance and Insurance,BillGO Inc.,,0,
Multiple (See WARN),,,,0,1/31/24,1/31/24,SP+ Corporation,,,Denver,56,,56,,1/31/24,1/31/24,0,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,0,
Multiple (See WARN),,,,0,4/20/24,2/20/24,Dish Network LLC,,,Arapahoe/Douglas,53,,53,,2/20/24,4/20/24,0,Reduction in Force,Sector 51: Information,Dish Network 2-20-2024,,0,
Multiple (See WARN),,,,0,5/6/24,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,Adams,75,,75 *,,2/22/24,4/22/24,0,Loss of contract,Sector 33: Manufacturing,Daifuku Services-Thornton,,0,
Multiple (See WARN),,,,0,5/6/24,2/22/24,Daifuku Services America Corporation -Colo Springs,,,Pikes Peak-Colo Springs,89,,89 *,,2/22/24,4/22/24,0,Loss of contract,Sector 33: Manufacturing,Daifuku Services-Colo Springs,,0,
Multiple (See WARN),,,,0,5/6/24,2/22/24,Daifuku Services America Corporation -Aurora,,,Arapahoe/Douglas,32,,32 *,,2/22/24,4/22/24,0,Loss of contract,Sector 33: Manufacturing,Daifuku Services-Aurora,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
Multiple (See WARN),,,,0,5/10/24,2/26/24,Carestream Health Inc.,,,Weld,210,,210,,2/26/24,4/26/24,0,Facility closure,Sector 33: Manufacturing,Carestream Health Inc,,0,
Unknown,,,,0,4/18/24,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",,,Weld,175,,175,,2/27/24,4/18/24,0,Loss of contract,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc",,0,
Multiple (See WARN),,,,0,5/11/24,3/12/24,Dish Network LLC,,,Arapahoe/Douglas,5,,5,,3/12/24,5/11/24,0,Reduction in Force,Sector 51: Information,Dish Network LLC,,0,
See WARN Exhibit A,,,,0,5/24/24,3/20/24,Carestream Health Inc. - Update,,,Weld,19,,19,,3/21/24,5/24/24,0,Reduction in Force,Sector 33: Manufacturing,Carestream Health Update,,0,
See WARN,,,,0,5/23/24,2/23/24,CommuteAir,,,Denver,40,,40,,3/20/24,5/23/24,0,Reduction in Force,Sector 48: Transportation and Warehousing,CommuteAir,,0,
See WARN,,,,0,5/24/24,3/21/24,Bionano Genomics Inc.,,,San Diego (remote CO Workers),76,,76,,3/22/24,5/24/24,0,Reduction in Force,Sector 33: Manufacturing,Bionano Genomics Inc.,,0,
See WARN,,,,0,6/30/24,3/11/24,Developmental Disabilities Resource Center,,,Jefferson,46,,46,,3/28/24,6/30/24,0,Reduction in Force,Sector 62: Healthcare and Social Assistance,DDRC,,0,
See WARN,,,,0,5/31/24,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,,Denver,56,,56,,3/27/24,5/31/24,0,Closure,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,,0,
See WARN (Various Positions),,,,0,5/31/24,3/29/24,Volta/Volta Charging Industries,,,Not Stated,154 (1 in CO),,154 (1 in CO),,4/3/24,5/31/24,0,Closure,Sector 33: Manufacturing,Volta/Volta Charging Industries,,0,
Various (See WARN),,,,0,8/2/24,4/3/24,HealthHelp (a WNS Company),,,Arapahoe/Douglas,75 (1 in CO),,75 (1 in CO),,4/9/24,6/2/24,0,Reduction in Force,Sector  55: Management of Companies & Enterprises,HealthHelp,,0,
Various (See WARN),,,,0,6/10/24,4/9/24,Checkr,,,Denver,92,,92,,4/9/24,6/10/24,0,Reduction in Force,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,,0,
Various (See WARN),,,,0,6/16/24,4/17/24,Wheels Up Partners LLC,,,Rural Consortium (Broomfield),65,,65,,4/17/24,6/16/24,0,Closure (Cease Operations),Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,,0,
Varous (See WARN),,,,0,6/28/24,4/25/24,Carestream Health,,,Weld,25,,25,,4/25/24,6/28/24,0,Reduction in Force,Sector 33: Manufacturing,Carestream Health,,0,
Custodian positions,,,,0,6/30/24,4/30/24,University of Denver,,,Denver,118,,118,,4/30/24,6/30/24,0,Contract with Sodexo,Sector 61: Educational Services,University of Denver,,0,
See WARN.,,,,0,6/28/24,5/1/24,Radial,,,Remote Workforce,84,,84,,5/1/24,6/28/24,0,Selling Customer Care Unit,"Sector 54: Professional, Scientific & Technical Services",Radial,,0,
All positions/ job titles not specified,,,,0,6/30/24,5/1/24,Rocky Mountain Crisis Partners,,,Denver,330,,330,,5/1/24,6/30/24,0,Loss of state funding,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,,0,
See WARN.,,,,0,7/1/24,5/2/24,Newrez LLC,,,Arapahoe/Douglas,103,,103,,5/2/24,7/1/24,0,Reduction in Force,Sector 52: Finance and Insurance,NewRez LLC,,0,
Associates,,,,0,6/7/24,5/13/24,Walmart Store #6178,,,Arapahoe/Douglas,141,,141,,5/13/24,6/7/24,0,Closure,Sector 45: Retail Trade,Walmart #6178,,0,
Not specified,,,,0,8/24/2024,5/15/24,Pfizer Research,,,Boulder,Not specified,,Not Specified,,5/15/24,7/15/24,0,Reduction in Force,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer,,0,
See WARN,,,,0,7/31/24,5/21/24,Amentum,,,Pueblo,11,,11,,5/21/24,7/1/24,0,Closure (end of Milestone 7),"Sector: 56,2910: Remediation Services",Amentum,,0,
See WARN.,,,,0,8/5/24,5/21/24,Carestream (Update),,,Weld,18,,18,,5/21/24,7/22/24,0,Reduction in Force,Sector 33: Manufacturing,Carestream,,0,
See WARN.,,,,0,6/3/24,5/31/24,Mindspring,,,Mesa,65,,71,,5/31/24,5/31/24,0,Reduction in Force,Sector 62: Healthcare & Social Assistance,Mindspring,,6,
See WARN. Updated from 65 to 49,,,,0,6/4/24,6/4/24,Mindspring (Update),,,Mesa,49,,49**,,6/4/24,6/4/24,0,Reduction in Force,Sector 62: Healthcare & Social Assistance,See note below.,,0,
See WARN.,,,,0,8/2/24,6/3/24,Newrez LLC,,,Arapahoe/Douglas,271,,271,,6/3/24,8/2/24,0,Reduction in Force,Sector 52: Finance and Insurance,NewRez LLC,,0,
See WARN.,,,,0,8/2/24,6/3/24,NewRez LLC (CORRECTION TO PREV),,,Arapahoe/Douglas,317,,317,,6/3/24,8/2/24,0,Reduction in Force,Sector 52: Finance and Insurance,NewRez LLC CORRECTION,,0,
"Bartenders, cooks, dishwashers, supervisor",,,,0,12/1/24,6/14/24,TSG Ski & Golf,,,Rural Southwest,3,,63,,6/14/24,6/14/24,13,Reduction in Force,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,,47,
Various. See WARN.,,,,0,9/1/24,6/18/24,Saint Paul Health Center,,,Denver,131,,131*,,6/18/24,9/1/24,0,End of Contract,Sector 62: Healthcare and Social Assistance,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,0,* NOTE: HR expects that most of these employees will be hired by the new management company.
Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,,0,12/21/24,6/18/24,Wells Fargo,,,Denver,80,,80,,6/18/24,8/1/24,0,Reduction in Force,Sector 52: Finance and Insurance,Wells Fargo,,0,
See WARN.,,,,0,8/26/24,6/27/24,Newrez LLC,,,Arapahoe/Douglas,187,,187,,6/27/24,8/26/24,0,Reduction in Force,Sector 52: Finance and Insurance,NewRez LLC Update,,0,
,,,,,,7/8/24,Sodexo & Affiliates,,,,,,,,7/8/24,,,,,,,,
