occupations,workforce_area,naics,workforce_region,company,permanent_job_losses,temporary_job_losses,begin_date,jobs,letter,furloughs,reduced_hours,end_date,notice_date,reason
513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,160,0,12/31/21,,,0,,12/31/21,12/30/21,Sale of Company
ABM,Arapahoe/Douglas,Sector 56: Facilities Support Services,,ABM,233,0,5/31/21,,,0,,5/31/21,5/6/21,Loss of contract
ART Asset Adjusters,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,ART Asset Adjusters,5,0,4/23/21,,,0,,4/23/21,4/23/21,Loss of Business/COVID related
,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Automotive Titling Company,10,0,1/5/2022,,,0,,1/5/2022,1/5/2022,Reduction in Force
Computer Task Group,Boulder,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",89,0,8/31/2021,,,0,,8/31/21,6/22/2021,Other
Concentrix,Pueblo,Sector 51: Information,,Concentrix,107,0,3/31/21,,,0,,3/31/21,1/25/21,Closure
Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Continuum of Colorado,8,0,10/2/2021,,,0,,10/2/21,8/2/2021,Closure
Contiuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Continuum of Colorado,5,0,11/8/2021,,,0,,11/8/21,9/7/2021,Closure
Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Continuum of Colorado,9,0,11/8/2021,,,0,,11/8/21,9/7/2021,Closure
Crestone Peak Denver,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,56,0,10/15/2021,,,0,,10/15/2021,9/9/2021,Acquisition of Company
Crestone Peak Weld,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,90,0,10/15/2021,,,0,,10/15/2021,9/9/2021,Acquisition of Company
Crestone Peak ADW,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,13,0,10/15/2021,,,0,,10/15/2021,9/9/2021,Acquisition of Company
Crestview Management LLC,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,93,0,4/1/21,,,0,,4/1/21,2/18/21,Change of Management Company
