fein,notice_date,letter,reason,dropdown,workforce_area,end_date,workforce_region,email,begin_date,phone,furloughs,location,reduced_hours,naics,contact,temporary_job_losses,company,permanent_job_losses,jobs,at_the_location,occupations
,1/20/22,Zillow Group,Closure,,ADWorks,3/21/22,,,1/3/22,,0,,0,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group - Supplemental,36,36,,Not stated
,1/3/22,Good Samaritan,Closure,,Weld,3/5/22,,,3/5/22,,0,,0,Sector 62: Healthcare & Social Assistance,,0,Good Samaritan - Bonell Community,143,143,,Healthcare workers
,12/30/21,513 Hotel Operating,Sale of Company,,Pikes Peak/Teller,12/31/21,,,12/31/21,,0,,0,Sector 72: Accomodation & Food Services,,0,513 Hotel Operating,160,160,,Various
,2/17/22,Zillow Group,Closure,,ADWorks,4/18/22,,,3/21/22,,0,,0,Sector: 53: Real Estate Rental & Leasing,,0,Zillow Group - Supplemental,39,39,,Not stated
,3/11/21,DPI Specialty Foods,Loss of Service Contract,,Adams,5/10/22,,,5/10/22,,0,,0,Sector 42: Wholesale Trade,,0,DPI Specialty Foods,122,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,2/18/22,Ready Responders Inc.,Not disclosed,,Not Disclosed,2/16/22,,,2/1/22,,0,,0,Sector 62 Healthcare  & Social Services,,0,Ready Responders Inc.,1,1,,Director Product Security
,3-17-22,Watsonville Community Hospital,Closure,,Rural Consortium (Salida),5/23/22,,,5/16/22,,Unknown,,0,Sector 62: Healthcare & Social Assistance,,Unknown,Watsonville Community Hospital,Unknown,Unknown,,Not stated
,3/21/22,Zillow Group,Closure,,ADWorks,5/20/22,,,1/2/22,,0,,0,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group - Supplemental,44,44,,Not stated
,5/2/22,Sparboe Farms,Closure (Temporary),,Weld,6/2/22,,,05/04/22,,0,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,Sparboe Farms,0,95,,Various (See WARN)
,5/11/22,Watsonville Community Hospital,Closure (Sale of Business),,Rural Consortium (Salida),7/21/22,,,7/14/22,,0,,0,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital (Update),658,658,,Various (See WARN)
,6/1/2022,,COVID/Pandemic,,Denver,9/26/22,,,9/26/2024,,0,,0,Sector 52: Finance and Insurance,,0,All Money Financial Group,10,10,,Not stated
,6/13/22,Total Energy Solutions,Lost funding,,PikePeak/Teller,6/24/22,,,6/13/2022,,0,,0,Sector 22: Utilities,,6,Total Energy Solutions,0,6,,Not stated
,6/23/2022,Integrated Health,Closure,,Pikes Peak/Teller,8/22/2022,,,8/22/2022,,0,,0,Sector 62: Healthcare & Social Assistance,,0,"Integrated Health Services at Colorado Springs, Inc.",144,144,,Health care professionals
,4/15/2022,Cripple Creek,Closure,,Pikes Peak/Teller,7/30/2022,,,3/3/2022,,0,,9,Sector 62: Healthcare & Social Assistance,,0,Cripple Creek Care Center,0,9,,Health care professionals
,7/11/2022,Watsonville Community Hospital (Update),Closure (Sale of Business),,Rural Consortium (Salida),8/31/2022,,,8/17/2022,,0,,0,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital (Update),673,673,,Various (See WARN)
,8/1/22,Metco Aurora HQ,Unforseen Business Circumstance,,ADWorks,7/28/22,,,7/28/22,,0,,0,Sector 561730: Landscaping,,0,Metco Landscaping (Aurora HQ),165,165,,See WARN
,8/1/22,Metco Aurora,Unforseen Business Circumstance,,ADWorks,7/28/22,,,7/28/22,,0,,0,Sector 561730: Landscaping,,0,Metco Landscaping (Aurora),44,44,,See WARN
,8/1/22,Metco Englewood,Unforseen Business Circumstance,,ADWorks,7/28/22,,,7/28/22,,0,,0,Sector 561730: Landscaping,,0,Metco Landscaping (Englewood),38,38,,See WARN
,8/1/22,Metco Colo Springs,Unforseen Business Circumstance,,El Paso,7/28/22,,,7/28/22,,0,,0,Sector 561730: Landscaping,,0,Metco Landscaping (Colo Springs),36,36,,See WARN
,8/1/22,Metco Arvada,Unforseen Business Circumstance,,Jefferson,7/28/22,,,7/28/22,,0,,0,Sector 561730: Landscaping,,0,Metco Landscaping (Arvada),60,60,,See WARN
,7/12/22,HSS Inc.,Loss of Contract w/City of Denver,,Denver,9/30/22,,,9/1/2022,,0,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,HSS Inc.,230,230,,See WARN
,6/23/22,Vivage,Closure,,Pikes Peak/Teller,8/22/22,,,8/22/2022,,0,,0,Sector 62: Healthcare & Social Assistance,,0,Vivage,144,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,9/29/22,Platerra,Closure - Cease Operations,,"Denver, Boulder",12/20/22,,,11/30/2022,,0,,0,"Sector 31, 311: Food Manufacturing",,0,Platerra Foods,121,121,,Not stated
,9/29/22,Chord Energy,Merger wth Whiting & Oasis,,Denver,6/30/2023,,,12/1/2022,,0,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,Chord Energy,104,104,,Various (See WARN)
,10/20/22,Starry Inc.,Business Changes,,ADWorks,10/21/22,,,10/21/2022,,0,,0,Sector 51: Information,,0,Starry Inc.,41,41,,Various (See WARN)
,11/9/22,Astra Space inc.,Refocus business operations,,Pikes Peak/Teller,11/9/22,,,11/9/2022,,0,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,Astra Space Inc.,1 (of 72 in CO),72 (1 in CO),,Various (See WARN)
,1-16-22,American Financing,Unforeseeable business circumstances,,AdWorks,12/23/22,,,11/18/2022,,0,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,American Financing Company,194,194,,Not provided
,1-4-22,Twitter Boulder,Not disclossed,,Boulder,1/4/23,,,1/4/2023,,0,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Twitter (Boulder),87,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,11/25/22,Twitter Supplemental,Voluntary Resignation,,Boulder,1/20/23,,,1/20/2023,,0,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Twitter (Boulder) Supplemental,38 (resigned voluntarily),38 (voluntarily resigned),,Various (See WARN)
,12/2/22,Inscripta,Closure/Reduction in Force,,Boulder,,,,,,0,,0,"Sector 54: Professional, Scientific Services",,0,Inscripta,43,43,,Various (See WARN)
,12/14/22,Centura Porter Place,Closure of Retirement Center,,Denver,2/17/23,,,2/17/2023,,0,,0,Sector 62: Healthcare & Social Assistance,,0,Centura Porter Place,55,55,,Various (See WARN)
,11/21/22,,Unknown,,Denver,1/20/23,,,1/20/2023,,0,,0,Sector 62:Healthcare & Social Assistance,,0,Rume Health,1,1,,Trainer
,1/3/23,Wanzek Construction,Cancellation of Contract,,Pueblo,1/3/23,,,1/3/2023,,0,,0,Sector 23: Construction,,0,Wanzek Construction,666,666,,Unknown
,TOTAL,,,,,,,,,,,,,,,,,,2857,,
,12/30/21,,Sale of Company,Various hotel staff (See WARN for details),Colo Springs/Pikes Peak,12/31/21,,,12/31/21,,0,,,Sector 72: Accomodation and food services,,0,513 Hotel Operating LLC,160,,,513 Hotel Operating LLC
,5/6/21,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Arapahoe/Douglas,5/31/21,,,5/31/21,,0,,,Sector 56: Facilities Support Services,,0,ABM,233,,,ABM
,4/23/21,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",Pikes Peak/Mesa/Adams,4/23/21,,,4/23/21,,0,,,Sector 56: Asset Adjusters,,0,ART Asset Adjusters,5,,,ART Asset Adjusters
,1/5/2022,,Reduction in Force,"Title Clerks, Processors, Mail room staff",Arapahoe/Douglas,1/5/2022,,,1/5/2022,,0,,,Sector 81: Other services (except public administration),,0,Automotive Titling Company,10,,,
,6/22/2021,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Boulder,8/31/21,,,8/31/2021,,0,,,"Sector 54: Professional, scientific and technical services",,0,"Computer Task Group, Inc",89,,,Computer Task Group
,1/25/21,,Closure,Not dislclosed,Pueblo,3/31/21,,,3/31/21,,0,,,Sector 51: Information,,0,Concentrix,107,,,Concentrix
,8/2/2021,,Closure,Direct Support Professional,Arapahoe/Douglas,10/2/21,,,10/2/2021,,0,,,Sector 81: Other services (except public administration),,0,Continuum of Colorado,8,,,Continuum of Colorado
,9/7/2021,,Closure,Direct Support Professional,Arapahoe/Douglas,11/8/21,,,11/8/2021,,0,,,Sector 81: Other services (except public administration),,0,Continuum of Colorado,5,,,Contiuum of Colorado
,9/7/2021,,Closure,Direct Support Professionals,Arapahoe/Douglas,11/8/21,,,11/8/2021,,0,,,Sector 81: Other services (except public administration),,0,Continuum of Colorado,9,,,Continuum of Colorado
,9/9/2021,,Acquisition of Company,All,Denver,10/15/2021,,,10/15/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Resources LLC,56,,,Crestone Peak Denver
,9/9/2021,,Acquisition of Company,All,Weld,10/15/2021,,,10/15/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Resources LLC,90,,,Crestone Peak Weld
,9/9/2021,,Acquisition of Company,All,Arapahoe/Douglas,10/15/2021,,,10/15/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Resources LLC,13,,,Crestone Peak ADW
,2/18/21,,Change of Management Company,Not disclosed,Denver,4/1/21,,,4/1/21,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,Crestview Management LLC/Columbia Sussex Management,93,,,Crestview Management LLC
,10/7/2021,,Unforeseeable Business Circumstances,Unknown,Denver,11/5/2021,,,10/7/21,,0,,,Sector 42: Wholesale Trade Durable Goods,,0,First Nation Group,12,,,First Nation
,10/1/2020,,COVID/Pandemic Related,House cleaning,Boulder,10/1/2021,,,10/1/2020,,0,,,"Sector 54: Professional, scientific and technical services",,0,Haley A Jackson,1,,,Haley Jackson
,3/11/2021,,COVID/Pandemic Related,3,Pikes Peak/Teller,3/11/2021,,,1/17/2019,,3,,,Sector 72: Accommodation and food services,,3,Hill,3,,,Hill
,11/29/21,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",Denver,12/31/21,,,12/31/21,,0,,,Sector 62: Healthcare and Social Assistance,,0,HSS Inc.,94,,,HSS Inc.
,2/18/21,,Closure,Not dislclosed,Denver,5/4/21,,,5/4/21,,0,,,Sector: 61 Educational Services,,0,Johnson & Wales University,107,,,Johnson & Wales University
,6/1/21,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Arapahoe/Douglas,8/5/21,,,6/4/21,,0,,,Sector 23: Construction,,0,Katerra Inc.,102,,,Katerra Inc.
,6/3/21,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Arapahoe/Douglas,8/5/21,,,6/4/21,,0,,,Sector 23: Construction,,0,Katerra Inc. Update Supplemental,-,,,Katerra Inc. Supplemental
,7/2/21,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Arapahoe/Douglas,8/5/21,,,6/4/21,,0,,,Sector 23: Construction,,0,Katerra Inc. Update Supplemental2,-,,,Katerra Inc. Supplemental 2
,12/20/21,,Eliminating Field Operations,Field Sales & Management,"Multiple: Douglas, Teller, Denver",10/10/21,,,10/10/21,,0,,,Sector 561621: Security Systems Services,,0,Monitronics International- Brinks Home,"61 total, 4 in CO",,,Monitronics International - Brinks Home
,9/1/2020,,COVID/Pandemic Related,Administrative,Boulder,12/31/2020,,,9/15/2020,,0,,,Sector 56: Administrative and support and waste management and remediation services,,2,Monkey's Avatar,0,,,Monkeys Avatar
,9/13/2021,,COVID/Pandemic Related,Selling and building,Denver,9/13/2021,,,9/13/2021,,3,,,Sector 23: Construction,,0,Moore Bros,3,,,Moore Bros
,3/24/21,,Closure of facility,Not disclosed,Boulder,7/29/21,,,7/9/21,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,"Novartis Gene Therapies, Inc.",400,,,Novartis
,2/22/2021,,Other,Delivery Drivers,Adams,2/27/2021,,,12/27/2020,,0,,,Sector 48-49: Transportation and warehousing,,2,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,Orion Logistics
,11/22/21,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Rural Consortium / Western,12/22/21,,,12/22/21,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,Ouray Silver Mines,83,,,Ouray Silver Mine
,2/26/21,,RIF: Loss of contract,Various:See WARN,Adams,4/30/21,,,4/30/21,,0,,,Sector 42: Consumer Electronics & Computers Retail,,0,PomeroyTechnologies,44,,,Pomeroy Technologies
,7/15/2021,,COVID/Pandemic Related,Not disclosed,Rural Consortium,12/31/2021,,,7/15/2021,,2,,,Sector 31-33: Manufacturing,,0,"Process Solutions of Durango, Inc.",0,,,Process Solutions
,3/23/21,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",Arapahoe/Douglas,12/31/21,,,12/31/21,,0,,,Sector 55:  Management of companies & enterprises,,0,Santander Consumer USA,417,,,Santander Consumer USA
,1/8/2021,,Layoffs Rescinded,556 furloughs were rescinded,Denver,N/A,,,N/A,,0,,,Sector 48: Transportation & Warehousing,,0,Southwest Airlines - Update,0,,,Southwest Airlines Update
,4/21/2019,,Other,4,Rural Consortium,4/21/2021,,,4/21/2019,,4,,,Sector 81: Other services (except public administration),,2,SSDI,3,,,SSDI
,1/14/21,,Closure due to sale,Various: See WARN,Arapahoe/Douglas,3/28/21,,,3/15/21,,0,,,Sector:53: Real Estate Rental & Leasing/531190,,0,Strive Communities Management,76,,,Strive Communities Management
,5/19/21,,Other,Various:See WARN,Pikes Peak,8/1/21,,,8/1/21,,0,,,Sector 52: Investment Banking and Securities Dealing,,0,T. Rowe Price,287,,,T. Rowe Price
,6/4/2021,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Pikes Peak/Teller,8/6/2021,,,8/5/2021,,50,,,Sector 23: Construction,,50,T&H Services LLC,0,,,T&H Services LLC
,8/15/2021,,COVID/Pandemic Related,Gardeners and landscapers,Pikes Peak/Teller,5/1/2021,,,7/20/2020,,0,,,Sector 81: Other services (except public administration),,2,The beez kneez organic gardens,4,,,Beez Kneez
,7/4/2022,,Closure,2,Boulder,,,,7/1/2022,,2,,,Sector 22: Utilities,,2,RR landscaping and remodeling,2,,,
,7/1/2022,,Natural disaster,2,Denver,,,,7/1/2022,,2,,,Sector 31-33: Manufacturing,,2,RR landscaping and remodeling,2,,,
,8/4/2022,,Closure,All - Company Closed,Pikes Peak/Teller,,,,7/6/2022,,0,,,Sector 52: Finance and Insurance,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,,,
,8/12/2022,,Moving to another county,Inventory Control Supervisor,Boulder,10/14/2022,,,10/14/2022,,0,,,Sector 31-33: Manufacturing,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,,,
