fein,workforce_region,email,naics,temporary_job_losses,contact,at_the_location,permanent_job_losses,dropdown,company,reason,notes,furloughs,occupations,workforce_area,location,received_date,letter,reduced_hours,phone,notice_date,begin_date,end_date,jobs
,,,Sector 51: Information,0,,,157,,Dish Network LLC,Not stated,,0,Multiple (See WARN),Arapahoe/Douglas,,1/8/24,Dish Network,0,,1/8/24,3/8/24,3/8/24,157
,,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,,125 (4 in CO),,Lost Boys Interactive LLC,Not stated,,0,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",,1/13/24,Lost Boys Interactive,0,,1/11/24,3/15/24,3/15/24,125 (4 in CO)
,,,Sector 23: Construction,0,,,94,,ABM Industry Group,Loss of contract w/Amazon,,0,Multiple (See WARN),Adams,,1/18/24,ABM Industry Group,0,,1/18/24,3/18/24,3/18/24,94
,,,Sector 51: Information,0,,,9,,Dish Network LLC,Reduction in Force,,0,Multiple (See WARN),Arapahoe/Douglas,,1/19/24,Dish Network 1-19-2024,0,,1/19/24,3/19/24,3/19/24,9
,,,Sector 62: Health Care and Social Assistance,0,,,124,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,0,Multiple (See WARN),Boulder,,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),0,,1/4/24,3/4/24,3/4/24,124
,,,"Sector: 56,2910: Remediation Services",0,,,45,,Amentum,Closure-Completion of PCAPP Milestones,,0,Multiple (See WARN),Pueblo,,1/30/24,Amentum,0,,1/30/24,3/1/24,3/31/24,45
,,,Sector: 31-33 Manufacturing,0,,,60,,IMI Norgren LLC,Site Consolidation and Office Relocation,,0,Unknown,Arapahoe/Douglas,,1/30/24,IMI Norgren LLC,0,,1/30/24,4/1/24,6/30/24,60
,,,Sector 51: Information,0,,,13,,Block Inc.,Not Stated,,0,Unknown,Unknown (Remote Workers),,1/30/21,Block Inc,0,,1/30/24,3/30/24,3/30/24,13 (in CO)
,,,Sector 52: Finance and Insurance,0,,,80,,BillGO Inc.,Change in current business opportunities,,0,Multiple (See WARN),Larimer,,1/31/24,BillGO Inc.,0,,1/31/24,3/31/24,3/31/24,80
,,,Sector 81--Other Services--81293 Parking Lots and Garages,0,,,56,,SP+ Corporation,Not Stated,,0,Multiple (See WARN),Denver,,1/31/24,SP+ Corporation,0,,1/31/24,1/31/24,1/31/24,56
,,,Sector 51: Information,0,,,53,,Dish Network LLC,Reduction in Force,,0,Multiple (See WARN),Arapahoe/Douglas,,2/20/24,Dish Network 2-20-2024,0,,2/20/24,4/20/24,4/20/24,53
,,,Sector 33: Manufacturing,0,,,75,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,,0,Multiple (See WARN),Adams,,2/22/24,Daifuku Services-Thornton,0,,2/22/24,4/22/24,5/6/24,75 *
,,,Sector 33: Manufacturing,0,,,89,,Daifuku Services America Corporation -Colo Springs,Loss of contract,,0,Multiple (See WARN),Pikes Peak-Colo Springs,,2/22/24,Daifuku Services-Colo Springs,0,,2/22/24,4/22/24,5/6/24,89 *
,,,Sector 33: Manufacturing,0,,,32,,Daifuku Services America Corporation -Aurora,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,Multiple (See WARN),Arapahoe/Douglas,,2/22/24,Daifuku Services-Aurora,0,,2/22/24,4/22/24,5/6/24,32 *
,,,Sector 33: Manufacturing,0,,,210,,Carestream Health Inc.,Facility closure,,0,Multiple (See WARN),Weld,,2/26/24,Carestream Health Inc,0,,2/26/24,4/26/24,5/10/24,210
,,,Sector 56: Waste Management and Remediation Services,0,,,175,,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,,0,Unknown,Weld,,2/27/24,"Packers Sanitation Services, Inc",0,,2/27/24,4/18/24,4/18/24,175
,,,Sector 51: Information,0,,,5,,Dish Network LLC,Reduction in Force,,0,Multiple (See WARN),Arapahoe/Douglas,,3/12/24,Dish Network LLC,0,,3/12/24,5/11/24,5/11/24,5
,,,Sector 33: Manufacturing,0,,,19,,Carestream Health Inc. - Update,Reduction in Force,,0,See WARN Exhibit A,Weld,,3/21/24,Carestream Health Update,0,,3/20/24,5/24/24,5/24/24,19
