location,furloughs,reduced_hours,dropdown,temporary_job_losses,naics,received_date,email,contact,begin_date,fein,letter,workforce_area,workforce_region,at_the_location,notice_date,end_date,occupations,reason,jobs,company,phone,permanent_job_losses
,0,0,,0,Sector 51: Information,1/8/24,,,3/8/24,,Dish Network,Arapahoe/Douglas,,,1/8/24,3/8/24,Multiple (See WARN),Not stated,157,Dish Network LLC,,157
,0,0,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,,,3/15/23,,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",,,1/11/24,3/15/23,Multiple (See WARN),Not stated,125 (4 in CO),Lost Boys Interactive LLC,,125 (4 in CO)
,0,0,,0,Sector 23: Constructioni,1/18/24,,,3/18/24,,ABM Industry Group,Adams,,,1/18/24,3/18/24,Multiple (See WARN),Loss of contract w/Amazon,94,ABM Industry Group,,94
,0,0,,0,Sector 23: Construction,1/3/23,,,1/3/23,,Wanzek Construction,Pueblo,,,1/3/23,1/3/23,Various construction positions,Sudden Contract Loss,666,Wanzek Construction,,666
,0,0,,0,Sector 31: Manufacturing,1/16/23,,,3/10/23,,Gymshark,Denver,,,1/9/23,3/24/23,Not Stated,Ceasing Operations in some areas of the company,67,Gymshark,,67
,0,0,,0,Sector 42: Wholesale Trade,1/1123,,,1/13/23,,Specialized Bicycle Components,Boulder,,,1/11/23,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,15,Specialized Bicycle Components,,15
,0,0,,0,Sector 22: Natural Gas Distribution,1/31/23,,,3/31/23,,DCP Midstream,Denver,,,1/25/23,4/1/24,Not Stated,Not Stated,136,DCP Midstream,,136
,0,0,,0,Sector 32: Manufacturing,1/31/23,,,3/26/23,,Curaleaf,Pueblo,,,1/26/23,3/26/23,Various (see WARN letter),RIF/Change in Business,47,Curaleaf,,47
,0,0,,0,Sector  541490: Other Specialized Design Services,2/1/23,,,6/30/23,,Pinnacle Architectural Lighting,Denver,,,2/1/23,3/1/24,Electrical Assemblers & Varous,Restructuring & Reorganization,151,Pinnacle Architectural Lighting Inc.,,151
,0,0,,0,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,,4/14/23,,Covercraft Industries,Arapahoe/Douglas,,,2/9/23,4/14/23,Not Stated,Closure,49,Covercraft Industries LLC,,49
