at_the_location,phone,reason,naics,email,fein,dropdown,notice_date,begin_date,end_date,reduced_hours,jobs,location,notes,permanent_job_losses,letter,received_date,occupations,workforce_area,workforce_region,company,contact,furloughs,temporary_job_losses
,,Not stated,Sector 51: Information,,,,1/8/24,3/8/24,3/8/24,0,157,,,157,Dish Network,1/8/24,Multiple (See WARN),Arapahoe/Douglas,,Dish Network LLC,,0,0
,,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,1/11/24,3/15/24,3/15/24,0,125 (4 in CO),,,125 (4 in CO),Lost Boys Interactive,1/13/24,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive LLC,,0,0
,,Loss of contract w/Amazon,Sector 23: Construction,,,,1/18/24,3/18/24,3/18/24,0,94,,,94,ABM Industry Group,1/18/24,Multiple (See WARN),Adams,,ABM Industry Group,,0,0
,,Reduction in Force,Sector 51: Information,,,,1/19/24,3/19/24,3/19/24,0,9,,,9,Dish Network 1-19-2024,1/19/24,Multiple (See WARN),Arapahoe/Douglas,,Dish Network LLC,,0,0
,,Facility closure,Sector 62: Health Care and Social Assistance,,,,1/4/24,3/4/24,3/4/24,0,124,,,124,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,Multiple (See WARN),Boulder,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,0
,,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",,,,1/30/24,3/1/24,3/31/24,0,45,,,45,Amentum,1/30/24,Multiple (See WARN),Pueblo,,Amentum,,0,0
,,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,,,,1/30/24,4/1/24,6/30/24,0,60,,,60,IMI Norgren LLC,1/30/24,Unknown,Arapahoe/Douglas,,IMI Norgren LLC,,0,0
,,Not Stated,Sector 51: Information,,,,1/30/24,3/30/24,3/30/24,0,13 (in CO),,,13,Block Inc,1/30/21,Unknown,Unknown (Remote Workers),,Block Inc.,,0,0
,,Change in current business opportunities,Sector 52: Finance and Insurance,,,,1/31/24,3/31/24,3/31/24,0,80,,,80,BillGO Inc.,1/31/24,Multiple (See WARN),Larimer,,BillGO Inc.,,0,0
,,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,,,,1/31/24,1/31/24,1/31/24,0,56,,,56,SP+ Corporation,1/31/24,Multiple (See WARN),Denver,,SP+ Corporation,,0,0
,,Reduction in Force,Sector 51: Information,,,,2/20/24,4/20/24,4/20/24,0,53,,,53,Dish Network 2-20-2024,2/20/24,Multiple (See WARN),Arapahoe/Douglas,,Dish Network LLC,,0,0
,,Loss of contract,Sector 33: Manufacturing,,,,2/22/24,4/22/24,5/6/24,0,75 *,,,75,Daifuku Services-Thornton,2/22/24,Multiple (See WARN),Adams,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,0
,,Loss of contract,Sector 33: Manufacturing,,,,2/22/24,4/22/24,5/6/24,0,89 *,,,89,Daifuku Services-Colo Springs,2/22/24,Multiple (See WARN),Pikes Peak-Colo Springs,,Daifuku Services America Corporation -Colo Springs,,0,0
,,Loss of contract,Sector 33: Manufacturing,,,,2/22/24,4/22/24,5/6/24,0,32 *,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32,Daifuku Services-Aurora,2/22/24,Multiple (See WARN),Arapahoe/Douglas,,Daifuku Services America Corporation -Aurora,,0,0
,,Facility closure,Sector 33: Manufacturing,,,,2/26/24,4/26/24,5/10/24,0,210,,,210,Carestream Health Inc,2/26/24,Multiple (See WARN),Weld,,Carestream Health Inc.,,0,0
,,Loss of contract,Sector 56: Waste Management and Remediation Services,,,,2/27/24,4/18/24,4/18/24,0,175,,,175,"Packers Sanitation Services, Inc",2/27/24,Unknown,Weld,,"Packers Sanitation Services, Inc.’s (PSSI)",,0,0
,,Reduction in Force,Sector 51: Information,,,,3/12/24,5/11/24,5/11/24,0,5,,,5,Dish Network LLC,3/12/24,Multiple (See WARN),Arapahoe/Douglas,,Dish Network LLC,,0,0
,,Reduction in Force,Sector 33: Manufacturing,,,,3/20/24,5/24/24,5/24/24,0,19,,,19,Carestream Health Update,3/21/24,See WARN Exhibit A,Weld,,Carestream Health Inc. - Update,,0,0
,,Reduction in Force,Sector 48: Transportation and Warehousing,,,,2/23/24,5/23/24,5/23/24,0,40,,,40,CommuteAir,3/20/24,See WARN,Boulder,,ComuteAir,,0,0
,,Sudden Contract Loss,Sector 23: Construction,,,,1/3/23,1/3/23,1/3/23,0,666,,,666,Wanzek Construction,1/3/23,Various construction positions,Pueblo,,Wanzek Construction,,0,0
,,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,,,,1/9/23,3/10/23,3/24/23,0,67,,,67,Gymshark,1/16/23,Not Stated,Denver,,Gymshark,,0,0
