temporary_job_losses,letter,workforce_area,reason,reduced_hours,naics,occupations,workforce_region,end_date,notice_date,jobs,begin_date,furloughs,company,permanent_job_losses
0,,Colo Springs/Pikes Peak,Sale of Company,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,12/31/21,12/30/21,,12/31/21,0,513 Hotel Operating LLC,160
0,,Arapahoe/Douglas,Loss of contract,,Sector 56: Facilities Support Services,ABM,,5/31/21,5/6/21,,5/31/21,0,ABM,233
0,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,,Sector 56: Asset Adjusters,ART Asset Adjusters,,4/23/21,4/23/21,,4/23/21,0,ART Asset Adjusters,5
0,,Arapahoe/Douglas,Reduction in Force,,Sector 81: Other services (except public administration),,,1/5/2022,1/5/2022,,1/5/2022,0,Automotive Titling Company,10
0,,Boulder,Other,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,8/31/21,6/22/2021,,8/31/2021,0,"Computer Task Group, Inc",89
0,,Pueblo,Closure,,Sector 51: Information,Concentrix,,3/31/21,1/25/21,,3/31/21,0,Concentrix,107
0,,Arapahoe/Douglas,Closure,,Sector 81: Other services (except public administration),Continuum of Colorado,,10/2/21,8/2/2021,,10/2/2021,0,Continuum of Colorado,8
0,,Arapahoe/Douglas,Closure,,Sector 81: Other services (except public administration),Contiuum of Colorado,,11/8/21,9/7/2021,,11/8/2021,0,Continuum of Colorado,5
0,,Arapahoe/Douglas,Closure,,Sector 81: Other services (except public administration),Continuum of Colorado,,11/8/21,9/7/2021,,11/8/2021,0,Continuum of Colorado,9
0,,Denver,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,10/15/2021,9/9/2021,,10/15/2021,0,Crestone Peak Resources LLC,56
0,,Weld,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,10/15/2021,9/9/2021,,10/15/2021,0,Crestone Peak Resources LLC,90
0,,Arapahoe/Douglas,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,10/15/2021,9/9/2021,,10/15/2021,0,Crestone Peak Resources LLC,13
0,,Denver,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,4/1/21,2/18/21,,4/1/21,0,Crestview Management LLC/Columbia Sussex Management,93
0,,Denver,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,First Nation,,11/5/2021,10/7/2021,,10/7/21,0,First Nation Group,12
0,,Boulder,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,10/1/2021,10/1/2020,,10/1/2020,0,Haley A Jackson,1
3,,Pikes Peak/Teller,COVID/Pandemic Related,,Sector 72: Accommodation and food services,Hill,,3/11/2021,3/11/2021,,1/17/2019,3,Hill,3
0,,Denver,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,12/31/21,11/29/21,,12/31/21,0,HSS Inc.,94
0,,Denver,Closure,,Sector: 61 Educational Services,Johnson & Wales University,,5/4/21,2/18/21,,5/4/21,0,Johnson & Wales University,107
0,,Arapahoe/Douglas,Closure,,Sector 23: Construction,Katerra Inc.,,8/5/21,6/1/21,,6/4/21,0,Katerra Inc.,102
0,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,Katerra Inc. Supplemental,,8/5/21,6/3/21,,6/4/21,0,Katerra Inc. Update Supplemental,-
0,,Arapahoe/Douglas,Seeking sale or purchase,,Sector 23: Construction,Katerra Inc. Supplemental 2,,8/5/21,7/2/21,,6/4/21,0,Katerra Inc. Update Supplemental2,-
0,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,10/10/21,12/20/21,,10/10/21,0,Monitronics International- Brinks Home,"61 total, 4 in CO"
2,,Boulder,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,12/31/2020,9/1/2020,,9/15/2020,0,Monkey's Avatar,0
0,,Denver,COVID/Pandemic Related,,Sector 23: Construction,Moore Bros,,9/13/2021,9/13/2021,,9/13/2021,3,Moore Bros,3
0,,Boulder,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,7/29/21,3/24/21,,7/9/21,0,"Novartis Gene Therapies, Inc.",400
2,,Adams,Other,,Sector 48-49: Transportation and warehousing,Orion Logistics,,2/27/2021,2/22/2021,,12/27/2020,0,Orion Logistics LLC - Amazon Delivery Service Partner,87
