begin_date,workforce_region,jobs,end_date,permanent_job_losses,reason,letter,temporary_job_losses,notice_date,furloughs,naics,company,reduced_hours,occupations,workforce_area
12/31/21,,,12/31/21,160,Sale of Company,,0,12/30/21,0,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,513 Hotel Operating LLC,Colo Springs/Pikes Peak
5/31/21,,,5/31/21,233,Loss of contract,,0,5/6/21,0,Sector 56: Facilities Support Services,ABM,,ABM,Arapahoe/Douglas
4/23/21,,,4/23/21,5,Loss of Business/COVID related,,0,4/23/21,0,Sector 56: Asset Adjusters,ART Asset Adjusters,,ART Asset Adjusters,Pikes Peak/Mesa/Adams
1/5/2022,,,1/5/2022,10,Reduction in Force,,0,1/5/2022,0,Sector 81: Other services (except public administration),Automotive Titling Company,,,Arapahoe/Douglas
8/31/2021,,,8/31/21,89,Other,,0,6/22/2021,0,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,Computer Task Group,Boulder
3/31/21,,,3/31/21,107,Closure,,0,1/25/21,0,Sector 51: Information,Concentrix,,Concentrix,Pueblo
10/2/2021,,,10/2/21,8,Closure,,0,8/2/2021,0,Sector 81: Other services (except public administration),Continuum of Colorado,,Continuum of Colorado,Arapahoe/Douglas
11/8/2021,,,11/8/21,5,Closure,,0,9/7/2021,0,Sector 81: Other services (except public administration),Continuum of Colorado,,Contiuum of Colorado,Arapahoe/Douglas
11/8/2021,,,11/8/21,9,Closure,,0,9/7/2021,0,Sector 81: Other services (except public administration),Continuum of Colorado,,Continuum of Colorado,Arapahoe/Douglas
10/15/2021,,,10/15/2021,56,Acquisition of Company,,0,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Crestone Peak Denver,Denver
10/15/2021,,,10/15/2021,90,Acquisition of Company,,0,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Crestone Peak Weld,Weld
10/15/2021,,,10/15/2021,13,Acquisition of Company,,0,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Crestone Peak ADW,Arapahoe/Douglas
4/1/21,,,4/1/21,93,Change of Management Company,,0,2/18/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,Denver
10/7/21,,,11/5/2021,12,Unforeseeable Business Circumstances,,0,10/7/2021,0,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,First Nation,Denver
10/1/2020,,,10/1/2021,1,COVID/Pandemic Related,,0,10/1/2020,0,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,Haley Jackson,Boulder
1/17/2019,,,3/11/2021,3,COVID/Pandemic Related,,3,3/11/2021,3,Sector 72: Accommodation and food services,Hill,,Hill,Pikes Peak/Teller
12/31/21,,,12/31/21,94,Unforeseeable Business Circumstances,,0,11/29/21,0,Sector 62: Healthcare and Social Assistance,HSS Inc.,,HSS Inc.,Denver
5/4/21,,,5/4/21,107,Closure,,0,2/18/21,0,Sector: 61 Educational Services,Johnson & Wales University,,Johnson & Wales University,Denver
6/4/21,,,8/5/21,102,Closure,,0,6/1/21,0,Sector 23: Construction,Katerra Inc.,,Katerra Inc.,Arapahoe/Douglas
6/4/21,,,8/5/21,-,Seeking alternative financing that may impact layoffs,,0,6/3/21,0,Sector 23: Construction,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,Arapahoe/Douglas
6/4/21,,,8/5/21,-,Seeking sale or purchase,,0,7/2/21,0,Sector 23: Construction,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,Arapahoe/Douglas
10/10/21,,,10/10/21,"61 total, 4 in CO",Eliminating Field Operations,,0,12/20/21,0,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver"
9/15/2020,,,12/31/2020,0,COVID/Pandemic Related,,2,9/1/2020,0,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,Monkeys Avatar,Boulder
9/13/2021,,,9/13/2021,3,COVID/Pandemic Related,,0,9/13/2021,3,Sector 23: Construction,Moore Bros,,Moore Bros,Denver
7/9/21,,,7/29/21,400,Closure of facility,,0,3/24/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,Novartis,Boulder
12/27/2020,,,2/27/2021,87,Other,,2,2/22/2021,0,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,Adams
12/22/21,,,12/22/21,83,Unforeseeable Business Circumstances,,0,11/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,Ouray Silver Mine,Rural Consortium / Western
4/30/21,,,4/30/21,44,RIF: Loss of contract,,0,2/26/21,0,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,Pomeroy Technologies,Adams
7/15/2021,,,12/31/2021,0,COVID/Pandemic Related,,0,7/15/2021,2,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,Process Solutions,Rural Consortium
12/31/21,,,12/31/21,417,Restructuring  & Closure,,0,3/23/21,0,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,Santander Consumer USA,Arapahoe/Douglas
N/A,,,N/A,0,Layoffs Rescinded,,0,1/8/2021,0,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,Southwest Airlines Update,Denver
4/21/2019,,,4/21/2021,3,Other,,2,4/21/2019,4,Sector 81: Other services (except public administration),SSDI,,SSDI,Rural Consortium
3/15/21,,,3/28/21,76,Closure due to sale,,0,1/14/21,0,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,Strive Communities Management,Arapahoe/Douglas
8/1/21,,,8/1/21,287,Other,,0,5/19/21,0,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,T. Rowe Price,Pikes Peak
8/5/2021,,,8/6/2021,0,Other,,50,6/4/2021,50,Sector 23: Construction,T&H Services LLC,,T&H Services LLC,Pikes Peak/Teller
7/20/2020,,,5/1/2021,4,COVID/Pandemic Related,,2,8/15/2021,0,Sector 81: Other services (except public administration),The beez kneez organic gardens,,Beez Kneez,Pikes Peak/Teller
7/1/2022,,,,2,Closure,,2,7/4/2022,2,Sector 22: Utilities,RR landscaping and remodeling,,,Boulder
7/1/2022,,,,2,Natural disaster,,2,7/1/2022,2,Sector 31-33: Manufacturing,RR landscaping and remodeling,,,Denver
6/26/21,,,7/10/21,252,Closure,,0,4/13/21,0,Sector 51: Information,TTECH Services Corporation,,TTECH Services Corporation,Arapahoe/Douglas
3/31/21,,,3/31/21,10,COVID-19 Decrease in air travel,,0,1/29/21,983,Sector 48: Transportation & Warehousing,United Airlines,,United Airlines,Denver
10/19/21,,,11/2/21,434,Outsourcing,,0,7/30/21,0,Sector 48: Transportation & Warehousing,United Airlines Update,,United Airlines Update,Denver
4/17/21,,,4/17/21,280,Reduction in Force,,0,2/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,Vestas Blades America,Weld
7/23/21,,,10/8/21,85,Closure,,0,7/6/21,0,Sector 45: Retail Trade,Walmart Store #6177,,Walmart,Adams
1/3/22,,,12/31/22,20,Eliminating Zillow Offers Line of Business,,0,11/4/21,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Zillow Group,Arapahoe/Douglas
