received_date,end_date,reason,letter,furloughs,workforce_area,begin_date,email,notes,permanent_job_losses,location,temporary_job_losses,contact,dropdown,fein,workforce_region,at_the_location,reduced_hours,naics,phone,notice_date,company,occupations,jobs
1/8/24,3/8/24,Not stated,Dish Network,0,Arapahoe/Douglas,3/8/24,,,157,,0,,,,,,0,Sector 51: Information,,1/8/24,Dish Network LLC,Multiple (See WARN),157
1/13/24,3/15/24,Not stated,Lost Boys Interactive,0,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,,125 (4 in CO),,0,,,,,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/11/24,Lost Boys Interactive LLC,Multiple (See WARN),125 (4 in CO)
1/18/24,3/18/24,Loss of contract w/Amazon,ABM Industry Group,0,Adams,3/18/24,,,94,,0,,,,,,0,Sector 23: Construction,,1/18/24,ABM Industry Group,Multiple (See WARN),94
1/19/24,3/19/24,Reduction in Force,Dish Network 1-19-2024,0,Arapahoe/Douglas,3/19/24,,,9,,0,,,,,,0,Sector 51: Information,,1/19/24,Dish Network LLC,Multiple (See WARN),9
1/25/24,3/4/24,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),0,Boulder,3/4/24,,,124,,0,,,,,,0,Sector 62: Health Care and Social Assistance,,1/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),124
1/30/24,3/31/24,Closure-Completion of PCAPP Milestones,Amentum,0,Pueblo,3/1/24,,,45,,0,,,,,,0,"Sector: 56,2910: Remediation Services",,1/30/24,Amentum,Multiple (See WARN),45
1/30/24,6/30/24,Site Consolidation and Office Relocation,IMI Norgren LLC,0,Arapahoe/Douglas,4/1/24,,,60,,0,,,,,,0,Sector: 31-33 Manufacturing,,1/30/24,IMI Norgren LLC,Unknown,60
1/30/21,3/30/24,Not Stated,Block Inc,0,Unknown (Remote Workers),3/30/24,,,13,,0,,,,,,0,Sector 51: Information,,1/30/24,Block Inc.,Unknown,13 (in CO)
1/31/24,3/31/24,Change in current business opportunities,BillGO Inc.,0,Larimer,3/31/24,,,80,,0,,,,,,0,Sector 52: Finance and Insurance,,1/31/24,BillGO Inc.,Multiple (See WARN),80
1/31/24,1/31/24,Not Stated,SP+ Corporation,0,Denver,1/31/24,,,56,,0,,,,,,0,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,SP+ Corporation,Multiple (See WARN),56
2/20/24,4/20/24,Reduction in Force,Dish Network 2-20-2024,0,Arapahoe/Douglas,4/20/24,,,53,,0,,,,,,0,Sector 51: Information,,2/20/24,Dish Network LLC,Multiple (See WARN),53
2/22/24,5/6/24,Loss of contract,Daifuku Services-Thornton,0,Adams,4/22/24,,,75,,0,,,,,,0,Sector 33: Manufacturing,,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),75 *
2/22/24,5/6/24,Loss of contract,Daifuku Services-Colo Springs,0,Pikes Peak-Colo Springs,4/22/24,,,89,,0,,,,,,0,Sector 33: Manufacturing,,2/22/24,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),89 *
2/22/24,5/6/24,Loss of contract,Daifuku Services-Aurora,0,Arapahoe/Douglas,4/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32,,0,,,,,,0,Sector 33: Manufacturing,,2/22/24,Daifuku Services America Corporation -Aurora,Multiple (See WARN),32 *
2/26/24,5/10/24,Facility closure,Carestream Health Inc,0,Weld,4/26/24,,,210,,0,,,,,,0,Sector 33: Manufacturing,,2/26/24,Carestream Health Inc.,Multiple (See WARN),210
2/27/24,4/18/24,Loss of contract,"Packers Sanitation Services, Inc",0,Weld,4/18/24,,,175,,0,,,,,,0,Sector 56: Waste Management and Remediation Services,,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,175
3/12/24,5/11/24,Reduction in Force,Dish Network LLC,0,Arapahoe/Douglas,5/11/24,,,5,,0,,,,,,0,Sector 51: Information,,3/12/24,Dish Network LLC,Multiple (See WARN),5
3/21/24,5/24/24,Reduction in Force,Carestream Health Update,0,Weld,5/24/24,,,19,,0,,,,,,0,Sector 33: Manufacturing,,3/20/24,Carestream Health Inc. - Update,See WARN Exhibit A,19
3/20/24,5/23/24,Reduction in Force,CommuteAir,0,Denver,5/23/24,,,40,,0,,,,,,0,Sector 48: Transportation and Warehousing,,2/23/24,CommuteAir,See WARN,40
3/22/24,5/24/24,Reduction in Force,Bionano Genomics Inc.,0,San Diego (remote CO Workers),5/24/24,,,76,,0,,,,,,0,Sector 33: Manufacturing,,3/21/24,Bionano Genomics Inc.,See WARN,76
3/28/24,6/30/24,Reduction in Force,DDRC,0,Jefferson,6/30/24,,,46,,0,,,,,,0,Sector 62: Healthcare and Social Assistance,,3/11/24,Developmental Disabilities Resource Center,See WARN,46
3/27/24,5/31/24,Closure,Atrium Hospitality LP/Denver Crowne Plaza,0,Denver,5/31/24,,,56,,0,,,,,,0,Sector 72: Accommodation & Food Services,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,56
4/3/24,5/31/24,Closure,Volta/Volta Charging Industries,0,Not Stated,5/31/24,,,154 (1 in CO),,0,,,,,,0,Sector 33: Manufacturing,,3/29/24,Volta/Volta Charging Industries,See WARN (Various Positions),154 (1 in CO)
4/9/24,8/2/24,Reduction in Force,HealthHelp,0,Arapahoe/Douglas,6/2/24,,,75 (1 in CO),,0,,,,,,0,Sector  55: Management of Companies & Enterprises,,4/3/24,HealthHelp (a WNS Company),Various (See WARN),75 (1 in CO)
4/9/24,6/10/24,Reduction in Force,Checkr,0,Denver,6/10/24,,,92,,0,,,,,,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,4/9/24,Checkr,Various (See WARN),92
4/17/24,6/16/24,Closure (Cease Operations),Wheels Up Partners LLC,0,Rural Consortium (Broomfield),6/16/24,,,65,,0,,,,,,0,Sector 48: Transportation and Warehousing,,4/17/24,Wheels Up Partners LLC,Various (See WARN),65
4/25/24,6/28/24,Reduction in Force,Carestream Health,0,Weld,6/28/24,,,25,,0,,,,,,0,Sector 33: Manufacturing,,4/25/24,Carestream Health,Varous (See WARN),25
4/30/24,6/30/24,Contract with Sodexo,University of Denver,0,Denver,6/30/24,,,118,,0,,,,,,0,Sector 61: Educational Services,,4/30/24,University of Denver,Custodian positions,118
5/1/24,6/28/24,Selling Customer Care Unit,Radial,0,Remote Workforce,6/28/24,,,84,,0,,,,,,0,"Sector 54: Professional, Scientific & Technical Services",,5/1/24,Radial,See WARN.,84
5/1/24,6/30/24,Loss of state funding,Rocky Mountain Crisis Partners,0,Denver,6/30/24,,,330,,0,,,,,,0,Sector 62: Healthccare & Social Assistance,,5/1/24,Rocky Mountain Crisis Partners,All positions/ job titles not specified,330
5/2/24,7/1/24,Reduction in Force,NewRez LLC,0,Arapahoe/Douglas,7/1/24,,,103,,0,,,,,,0,Sector 52: Finance and Insurance,,5/2/24,Newrez LLC,See WARN.,103
5/13/24,6/7/24,Closure,Walmart #6178,0,Arapahoe/Douglas,6/7/24,,,141,,0,,,,,,0,Sector 45: Retail Trade,,5/13/24,Walmart Store #6178,Associates,141
5/15/24,8/24/2024,Reduction in Force,Pfizer,0,Boulder,7/15/24,,,Not specified,,0,,,,,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,5/15/24,Pfizer Research,Not specified,Not Specified
5/21/24,7/31/24,Closure (end of Milestone 7),Amentum,0,Pueblo,7/1/24,,,11,,0,,,,,,0,"Sector: 56,2910: Remediation Services",,5/21/24,Amentum,See WARN,11
5/21/24,8/5/24,Reduction in Force,Carestream,0,Weld,7/22/24,,,18,,0,,,,,,0,Sector 33: Manufacturing,,5/21/24,Carestream (Update),See WARN.,18
5/31/24,6/3/24,Reduction in Force,Mindspring,0,Mesa,5/31/24,,,65,,6,,,,,,0,Sector 62: Healthcare & Social Assistance,,5/31/24,Mindspring,See WARN.,71
6/4/24,6/4/24,Reduction in Force,See note below.,0,Mesa,6/4/24,,,49,,0,,,,,,0,Sector 62: Healthcare & Social Assistance,,6/4/24,Mindspring (Update),See WARN. Updated from 65 to 49,49**
6/3/24,8/2/24,Reduction in Force,NewRez LLC CORRECTION,0,Arapahoe/Douglas,8/2/24,,,317,,0,,,,,,0,Sector 52: Finance and Insurance,,6/3/24,NewRez LLC,See WARN.,317
6/14/24,12/1/24,Reduction in Force,TSG Ski & Golf,13,Rural Southwest,6/14/24,,,3,,47,,,,,,0,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",63
6/18/24,9/1/24,End of Contract,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,Denver,9/1/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,131,,0,,,,,,0,Sector 62: Healthcare and Social Assistance,,6/18/24,Saint Paul Health Center,Various. See WARN.,131*
6/18/24,12/21/24,Reduction in Force,Wells Fargo,0,Denver,8/1/24,,,80,,0,,,,,,0,Sector 52: Finance and Insurance,,6/18/24,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,80
6/27/24,8/26/24,Reduction in Force,NewRez LLC Update,0,Arapahoe/Douglas,8/26/24,,,187,,0,,,,,,0,Sector 52: Finance and Insurance,,6/27/24,Newrez LLC,See WARN.,187
7/8/24,,,,,,,,,,,,,,,,,,,,7/8/24,Sodexo & Affiliates,,
7/8/24,8/4/24,Closure (Cease Operations),Sodexo-St Francis Interquest,0,Pikes Peak,8/4/24,,,7,,0,,,,,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,Sodexo - St. Francis Interquest,Various (See WARN),7
7/8/24,8/4/24,Closure (Cease Operations),Sodexo-St Francis Medical Center,0,Pikes Peak,8/4/24,,,48,,0,,,,,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,Sodexo - St. Francis Medical Center,Various (See WARN),48
7/8/24,8/4/24,Closure (Cease Operations),Sodexo-Penrose Hospital,0,Pikes Peak,8/4/24,,,52,,0,,,,,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,Sodexo - Penrose Hospital,Various (See WARN),52
