furloughs,end_date,reason,letter,workforce_area,jobs,permanent_job_losses,temporary_job_losses,workforce_region,naics,notice_date,begin_date,occupations,reduced_hours,company
0,12/31/21,Sale of Company,,Colo Springs/Pikes Peak,,160,0,,Sector 72: Accomodation and food services,12/30/21,12/31/21,513 Hotel Operating LLC,,513 Hotel Operating LLC
0,5/31/21,Loss of contract,,Arapahoe/Douglas,,233,0,,Sector 56: Facilities Support Services,5/6/21,5/31/21,ABM,,ABM
0,4/23/21,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,,5,0,,Sector 56: Asset Adjusters,4/23/21,4/23/21,ART Asset Adjusters,,ART Asset Adjusters
0,1/5/2022,Reduction in Force,,Arapahoe/Douglas,,10,0,,Sector 81: Other services (except public administration),1/5/2022,1/5/2022,,,Automotive Titling Company
0,8/31/21,Other,,Boulder,,89,0,,"Sector 54: Professional, scientific and technical services",6/22/2021,8/31/2021,Computer Task Group,,"Computer Task Group, Inc"
0,3/31/21,Closure,,Pueblo,,107,0,,Sector 51: Information,1/25/21,3/31/21,Concentrix,,Concentrix
0,10/2/21,Closure,,Arapahoe/Douglas,,8,0,,Sector 81: Other services (except public administration),8/2/2021,10/2/2021,Continuum of Colorado,,Continuum of Colorado
0,11/8/21,Closure,,Arapahoe/Douglas,,5,0,,Sector 81: Other services (except public administration),9/7/2021,11/8/2021,Contiuum of Colorado,,Continuum of Colorado
0,11/8/21,Closure,,Arapahoe/Douglas,,9,0,,Sector 81: Other services (except public administration),9/7/2021,11/8/2021,Continuum of Colorado,,Continuum of Colorado
0,10/15/2021,Acquisition of Company,,Denver,,56,0,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,10/15/2021,Crestone Peak Denver,,Crestone Peak Resources LLC
0,10/15/2021,Acquisition of Company,,Weld,,90,0,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,10/15/2021,Crestone Peak Weld,,Crestone Peak Resources LLC
0,10/15/2021,Acquisition of Company,,Arapahoe/Douglas,,13,0,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,10/15/2021,Crestone Peak ADW,,Crestone Peak Resources LLC
0,4/1/21,Change of Management Company,,Denver,,93,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,4/1/21,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management
0,11/5/2021,Unforeseeable Business Circumstances,,Denver,,12,0,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,10/7/21,First Nation,,First Nation Group
0,10/1/2021,COVID/Pandemic Related,,Boulder,,1,0,,"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2020,Haley Jackson,,Haley A Jackson
3,3/11/2021,COVID/Pandemic Related,,Pikes Peak/Teller,,3,3,,Sector 72: Accommodation and food services,3/11/2021,1/17/2019,Hill,,Hill
0,12/31/21,Unforeseeable Business Circumstances,,Denver,,94,0,,Sector 62: Healthcare and Social Assistance,11/29/21,12/31/21,HSS Inc.,,HSS Inc.
0,5/4/21,Closure,,Denver,,107,0,,Sector: 61 Educational Services,2/18/21,5/4/21,Johnson & Wales University,,Johnson & Wales University
0,8/5/21,Closure,,Arapahoe/Douglas,,102,0,,Sector 23: Construction,6/1/21,6/4/21,Katerra Inc.,,Katerra Inc.
0,8/5/21,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,,-,0,,Sector 23: Construction,6/3/21,6/4/21,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental
0,8/5/21,Seeking sale or purchase,,Arapahoe/Douglas,,-,0,,Sector 23: Construction,7/2/21,6/4/21,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2
0,10/10/21,Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",0,,Sector 561621: Security Systems Services,12/20/21,10/10/21,Monitronics International - Brinks Home,,Monitronics International- Brinks Home
0,12/31/2020,COVID/Pandemic Related,,Boulder,,0,2,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,9/15/2020,Monkeys Avatar,,Monkey's Avatar
3,9/13/2021,COVID/Pandemic Related,,Denver,,3,0,,Sector 23: Construction,9/13/2021,9/13/2021,Moore Bros,,Moore Bros
0,7/29/21,Closure of facility,,Boulder,,400,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,7/9/21,Novartis,,"Novartis Gene Therapies, Inc."
0,2/27/2021,Other,,Adams,,87,2,,Sector 48-49: Transportation and warehousing,2/22/2021,12/27/2020,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner
0,12/22/21,Unforeseeable Business Circumstances,,Rural Consortium / Western,,83,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,12/22/21,Ouray Silver Mine,,Ouray Silver Mines
0,4/30/21,RIF: Loss of contract,,Adams,,44,0,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,4/30/21,Pomeroy Technologies,,PomeroyTechnologies
2,12/31/2021,COVID/Pandemic Related,,Rural Consortium,,0,0,,Sector 31-33: Manufacturing,7/15/2021,7/15/2021,Process Solutions,,"Process Solutions of Durango, Inc."
0,12/31/21,Restructuring  & Closure,,Arapahoe/Douglas,,417,0,,Sector 55:  Management of companies & enterprises,3/23/21,12/31/21,Santander Consumer USA,,Santander Consumer USA
0,N/A,Layoffs Rescinded,,Denver,,0,0,,Sector 48: Transportation & Warehousing,1/8/2021,N/A,Southwest Airlines Update,,Southwest Airlines - Update
4,4/21/2021,Other,,Rural Consortium,,3,2,,Sector 81: Other services (except public administration),4/21/2019,4/21/2019,SSDI,,SSDI
0,3/28/21,Closure due to sale,,Arapahoe/Douglas,,76,0,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,3/15/21,Strive Communities Management,,Strive Communities Management
0,8/1/21,Other,,Pikes Peak,,287,0,,Sector 52: Investment Banking and Securities Dealing,5/19/21,8/1/21,T. Rowe Price,,T. Rowe Price
50,8/6/2021,Other,,Pikes Peak/Teller,,0,50,,Sector 23: Construction,6/4/2021,8/5/2021,T&H Services LLC,,T&H Services LLC
0,5/1/2021,COVID/Pandemic Related,,Pikes Peak/Teller,,4,2,,Sector 81: Other services (except public administration),8/15/2021,7/20/2020,Beez Kneez,,The beez kneez organic gardens
2,,Closure,,Boulder,,2,2,,Sector 22: Utilities,7/4/2022,7/1/2022,,,RR landscaping and remodeling
2,,Natural disaster,,Denver,,2,2,,Sector 31-33: Manufacturing,7/1/2022,7/1/2022,,,RR landscaping and remodeling
0,7/10/21,Closure,,Arapahoe/Douglas,,252,0,,Sector 51: Information,4/13/21,6/26/21,TTECH Services Corporation,,TTECH Services Corporation
983,3/31/21,COVID-19 Decrease in air travel,,Denver,,10,0,,Sector 48: Transportation & Warehousing,1/29/21,3/31/21,United Airlines,,United Airlines
0,11/2/21,Outsourcing,,Denver,,434,0,,Sector 48: Transportation & Warehousing,7/30/21,10/19/21,United Airlines Update,,United Airlines Update
0,4/17/21,Reduction in Force,,Weld,,280,0,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,4/17/21,Vestas Blades America,,Vestas Blades America Inc.
0,10/8/21,Closure,,Adams,,85,0,,Sector 45: Retail Trade,7/6/21,7/23/21,Walmart,,Walmart Store #6177
0,12/31/22,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,,20,0,,Sector 53: Real Estate Rental & Leasing,11/4/21,1/3/22,Zillow Group,,Zillow Group
0,1/17/22,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,,1,0,,Sector 53: Real Estate Rental & Leasing,11/18/21,1/17/22,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21
1,,COVID Furlough,Electro Rent,Boulder,1,,,,53,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent
,,COVID -19 Permanent,LSG Group,Denver,94,94,,,72,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs
196,,Furlough,Geo,Pikes Peak (Colo Springs),196,,,,92,1/7/2020,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC
,,Reorganization and relocation,Zahn Dental,Jefferson (Golden),54,54,,,33,1/7/2020,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental
,,Closure,,Denver,196,196,,,31,1/15/2020,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,Molson Coors (Update)
,,Correction: Loss of Contract with MillerCoors,XPO,Jefferson (Golden),169,0,,,48,1/15/2020,3/20/20,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company
,,Loss of Contract with MillerCoors,,Jefferson (Golden),169,169,,,48,1/20/2020,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
,,Closure-Perm,Plexus,Boulder (Louisville),104,104,,,33,1/22/2020,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation
,,Closure-Perm,Boulder,Boulder,300,300,,,72,1/23/2020,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
,,Loss of Contract,S4,Pikes Peak,77,77,,,56,1/26/2020,Downsize 1/26/20,Various: IT positions,,S4 Inc.
,,Mass Layoff-Perm,Oakwood Worldwide,Denver,6,6,,,54,1/28/2020,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
,,Unforseen Business Circumstance -Perm,Southern Food,Weld,82,82,,,42,2/17/2020,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods"
,,Closures: Multiple locations-Perm,Western Forge,Pikes Peak (Colo Springs),164,164,,,33,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,"Western Forge, Inc."
,,Mass Layoff m- Permanent,IQor,Pueblo,82,82,,,54,3/2/2020,5/1/2020,Unknown,,iQor Holdings US LLC
,,Downsize/Closure,Startek,Grand Junction (Mesa),371,371,,,56,3/9/2020,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc."
,,COVID-19-Temporary Closure,Del's Diner,Rural Consortium,14,,14,,72,3/17/2020,3/17/20,"cooks, waitresses, management",,Dels Diner
,,COVID-19/Temporary Closure,La Sandia,Denver,35,,35,,72,3/17/2020,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia"
,,COVID-19 /Temporary Closure,Tamayo,Denver,66,,66,,72,3/17/2020,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo"
,,COVID-19 /Temporary Closure,Venga Venga,Rural Resort,88,,88,,72,3/17/2020,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga
,,COVID-19/Temporary Closure,Trans States Airlines,Denver,329,,329,,48,3/19/2020,3/17/20 - 4/2/20,Undisclosed,,TSA Trans States Airlines
75,,Furlough,Uncle Julio's,Jefferson,75,,,,72,3/19/2020,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda
85,,Furlough,Alsco,Denver,85,,,,81,3/20/2020,3/20/20,"Production, Route Sales Representatives",,Alsco
