naics,end_date,begin_date,letter,reduced_hours,workforce_region,furloughs,reason,company,permanent_job_losses,notice_date,occupations,jobs,temporary_job_losses,workforce_area
Sector 72: Accomodation and food services,12/31/21,12/31/21,,,,0,Sale of Company,513 Hotel Operating LLC,160,12/30/21,513 Hotel Operating LLC,,0,Colo Springs/Pikes Peak
Sector 56: Facilities Support Services,5/31/21,5/31/21,,,,0,Loss of contract,ABM,233,5/6/21,ABM,,0,Arapahoe/Douglas
Sector 56: Asset Adjusters,4/23/21,4/23/21,,,,0,Loss of Business/COVID related,ART Asset Adjusters,5,4/23/21,ART Asset Adjusters,,0,Pikes Peak/Mesa/Adams
Sector 81: Other services (except public administration),1/5/2022,1/5/2022,,,,0,Reduction in Force,Automotive Titling Company,10,1/5/2022,,,0,Arapahoe/Douglas
"Sector 54: Professional, scientific and technical services",8/31/21,8/31/2021,,,,0,Other,"Computer Task Group, Inc",89,6/22/2021,Computer Task Group,,0,Boulder
Sector 51: Information,3/31/21,3/31/21,,,,0,Closure,Concentrix,107,1/25/21,Concentrix,,0,Pueblo
Sector 81: Other services (except public administration),10/2/21,10/2/2021,,,,0,Closure,Continuum of Colorado,8,8/2/2021,Continuum of Colorado,,0,Arapahoe/Douglas
Sector 81: Other services (except public administration),11/8/21,11/8/2021,,,,0,Closure,Continuum of Colorado,5,9/7/2021,Contiuum of Colorado,,0,Arapahoe/Douglas
Sector 81: Other services (except public administration),11/8/21,11/8/2021,,,,0,Closure,Continuum of Colorado,9,9/7/2021,Continuum of Colorado,,0,Arapahoe/Douglas
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,,,0,Acquisition of Company,Crestone Peak Resources LLC,56,9/9/2021,Crestone Peak Denver,,0,Denver
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,,,0,Acquisition of Company,Crestone Peak Resources LLC,90,9/9/2021,Crestone Peak Weld,,0,Weld
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,,,0,Acquisition of Company,Crestone Peak Resources LLC,13,9/9/2021,Crestone Peak ADW,,0,Arapahoe/Douglas
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,4/1/21,,,,0,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,93,2/18/21,Crestview Management LLC,,0,Denver
Sector 42: Wholesale Trade Durable Goods,11/5/2021,10/7/21,,,,0,Unforeseeable Business Circumstances,First Nation Group,12,10/7/2021,First Nation,,0,Denver
"Sector 54: Professional, scientific and technical services",10/1/2021,10/1/2020,,,,0,COVID/Pandemic Related,Haley A Jackson,1,10/1/2020,Haley Jackson,,0,Boulder
Sector 72: Accommodation and food services,3/11/2021,1/17/2019,,,,3,COVID/Pandemic Related,Hill,3,3/11/2021,Hill,,3,Pikes Peak/Teller
Sector 62: Healthcare and Social Assistance,12/31/21,12/31/21,,,,0,Unforeseeable Business Circumstances,HSS Inc.,94,11/29/21,HSS Inc.,,0,Denver
Sector: 61 Educational Services,5/4/21,5/4/21,,,,0,Closure,Johnson & Wales University,107,2/18/21,Johnson & Wales University,,0,Denver
Sector 23: Construction,8/5/21,6/4/21,,,,0,Closure,Katerra Inc.,102,6/1/21,Katerra Inc.,,0,Arapahoe/Douglas
Sector 23: Construction,8/5/21,6/4/21,,,,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,-,6/3/21,Katerra Inc. Supplemental,,0,Arapahoe/Douglas
Sector 23: Construction,8/5/21,6/4/21,,,,0,Seeking sale or purchase,Katerra Inc. Update Supplemental2,-,7/2/21,Katerra Inc. Supplemental 2,,0,Arapahoe/Douglas
Sector 561621: Security Systems Services,10/10/21,10/10/21,,,,0,Eliminating Field Operations,Monitronics International- Brinks Home,"61 total, 4 in CO",12/20/21,Monitronics International - Brinks Home,,0,"Multiple: Douglas, Teller, Denver"
Sector 56: Administrative and support and waste management and remediation services,12/31/2020,9/15/2020,,,,0,COVID/Pandemic Related,Monkey's Avatar,0,9/1/2020,Monkeys Avatar,,2,Boulder
Sector 23: Construction,9/13/2021,9/13/2021,,,,3,COVID/Pandemic Related,Moore Bros,3,9/13/2021,Moore Bros,,0,Denver
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,7/9/21,,,,0,Closure of facility,"Novartis Gene Therapies, Inc.",400,3/24/21,Novartis,,0,Boulder
Sector 48-49: Transportation and warehousing,2/27/2021,12/27/2020,,,,0,Other,Orion Logistics LLC - Amazon Delivery Service Partner,87,2/22/2021,Orion Logistics,,2,Adams
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,12/22/21,,,,0,Unforeseeable Business Circumstances,Ouray Silver Mines,83,11/22/21,Ouray Silver Mine,,0,Rural Consortium / Western
Sector 42: Consumer Electronics & Computers Retail,4/30/21,4/30/21,,,,0,RIF: Loss of contract,PomeroyTechnologies,44,2/26/21,Pomeroy Technologies,,0,Adams
Sector 31-33: Manufacturing,12/31/2021,7/15/2021,,,,2,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,7/15/2021,Process Solutions,,0,Rural Consortium
Sector 55:  Management of companies & enterprises,12/31/21,12/31/21,,,,0,Restructuring  & Closure,Santander Consumer USA,417,3/23/21,Santander Consumer USA,,0,Arapahoe/Douglas
