jobs,fein,workforce_area,furloughs,reason,at_the_location,reduced_hours,company,begin_date,temporary_job_losses,workforce_region,permanent_job_losses,naics,dropdown,notice_date,location,occupations,contact,letter,phone,email,end_date
666,,Pueblo,0,Sudden Contract Loss,,0,Wanzek Construction,1/3/23,0,,666,Sector 23: Construction,,1/3/23,,Various construction positions,,Wanzek Construction,,,1/3/23
67,,Denver,0,Ceasing Operations in some areas of the company,,0,Gymshark,3/10/23,0,,67,Sector 31: Manufacturing,,1/9/23,,Not Stated,,Gymshark,,,3/24/23
15  in CO and 120 in US,,Boulder,0,Downsizing,,0,Specialized Bicycle Components,1/13/23,0,,15,Sector 42: Wholesale Trade,,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,,,1/13/23
36,,ADWorks,0,Closure,,0,Zillow Group - Supplemental,1/3/22,0,,36,Sector 53: Real Estate Rental & Leasing,,1/20/22,,Not stated,,Zillow Group,,,3/21/22
143,,Weld,0,Closure,,0,Good Samaritan - Bonell Community,3/5/22,0,,143,Sector 62: Healthcare & Social Assistance,,1/3/22,,Healthcare workers,,Good Samaritan,,,3/5/22
160,,Pikes Peak/Teller,0,Sale of Company,,0,513 Hotel Operating,12/31/21,0,,160,Sector 72: Accomodation & Food Services,,12/30/21,,Various,,513 Hotel Operating,,,12/31/21
39,,ADWorks,0,Closure,,0,Zillow Group - Supplemental,3/21/22,0,,39,Sector: 53: Real Estate Rental & Leasing,,2/17/22,,Not stated,,Zillow Group,,,4/18/22
122,,Adams,0,Loss of Service Contract,,0,DPI Specialty Foods,5/10/22,0,,122,Sector 42: Wholesale Trade,,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,,,5/10/22
1,,Not Disclosed,0,Not disclosed,,0,Ready Responders Inc.,2/1/22,0,,1,Sector 62 Healthcare  & Social Services,,2/18/22,,Director Product Security,,Ready Responders Inc.,,,2/16/22
Unknown,,Rural Consortium (Salida),Unknown,Closure,,0,Watsonville Community Hospital,5/16/22,Unknown,,Unknown,Sector 62: Healthcare & Social Assistance,,3-17-22,,Not stated,,Watsonville Community Hospital,,,5/23/22
44,,ADWorks,0,Closure,,0,Zillow Group - Supplemental,1/2/22,0,,44,Sector 53: Real Estate Rental & Leasing,,3/21/22,,Not stated,,Zillow Group,,,5/20/22
95,,Weld,0,Closure (Temporary),,0,Sparboe Farms,05/04/22,95,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,,Various (See WARN),,Sparboe Farms,,,6/2/22
658,,Rural Consortium (Salida),0,Closure (Sale of Business),,0,Watsonville Community Hospital (Update),7/14/22,0,,658,Sector 62: Healthcare & Social Assistance,,5/11/22,,Various (See WARN),,Watsonville Community Hospital,,,7/21/22
10,,Denver,0,COVID/Pandemic,,0,All Money Financial Group,9/26/2024,0,,10,Sector 52: Finance and Insurance,,6/1/2022,,Not stated,,,,,9/26/22
6,,PikePeak/Teller,0,Lost funding,,0,Total Energy Solutions,6/13/2022,6,,0,Sector 22: Utilities,,6/13/22,,Not stated,,Total Energy Solutions,,,6/24/22
144,,Pikes Peak/Teller,0,Closure,,0,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0,,144,Sector 62: Healthcare & Social Assistance,,6/23/2022,,Health care professionals,,Integrated Health,,,8/22/2022
9,,Pikes Peak/Teller,0,Closure,,9,Cripple Creek Care Center,3/3/2022,0,,0,Sector 62: Healthcare & Social Assistance,,4/15/2022,,Health care professionals,,Cripple Creek,,,7/30/2022
673,,Rural Consortium (Salida),0,Closure (Sale of Business),,0,Watsonville Community Hospital (Update),8/17/2022,0,,673,Sector 62: Healthcare & Social Assistance,,7/11/2022,,Various (See WARN),,Watsonville Community Hospital (Update),,,8/31/2022
165,,ADWorks,0,Unforseen Business Circumstance,,0,Metco Landscaping (Aurora HQ),7/28/22,0,,165,Sector 561730: Landscaping,,8/1/22,,See WARN,,Metco Aurora HQ,,,7/28/22
44,,ADWorks,0,Unforseen Business Circumstance,,0,Metco Landscaping (Aurora),7/28/22,0,,44,Sector 561730: Landscaping,,8/1/22,,See WARN,,Metco Aurora,,,7/28/22
38,,ADWorks,0,Unforseen Business Circumstance,,0,Metco Landscaping (Englewood),7/28/22,0,,38,Sector 561730: Landscaping,,8/1/22,,See WARN,,Metco Englewood,,,7/28/22
36,,El Paso,0,Unforseen Business Circumstance,,0,Metco Landscaping (Colo Springs),7/28/22,0,,36,Sector 561730: Landscaping,,8/1/22,,See WARN,,Metco Colo Springs,,,7/28/22
60,,Jefferson,0,Unforseen Business Circumstance,,0,Metco Landscaping (Arvada),7/28/22,0,,60,Sector 561730: Landscaping,,8/1/22,,See WARN,,Metco Arvada,,,7/28/22
230,,Denver,0,Loss of Contract w/City of Denver,,0,HSS Inc.,9/1/2022,0,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,,See WARN,,HSS Inc.,,,9/30/22
144,,Pikes Peak/Teller,0,Closure,,0,Vivage,8/22/2022,0,,144,Sector 62: Healthcare & Social Assistance,,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,,,8/22/22
121,,"Denver, Boulder",0,Closure - Cease Operations,,0,Platerra Foods,11/30/2022,0,,121,"Sector 31, 311: Food Manufacturing",,9/29/22,,Not stated,,Platerra,,,12/20/22
104,,Denver,0,Merger wth Whiting & Oasis,,0,Chord Energy,12/1/2022,0,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,,Various (See WARN),,Chord Energy,,,6/30/2023
41,,ADWorks,0,Business Changes,,0,Starry Inc.,10/21/2022,0,,41,Sector 51: Information,,10/20/22,,Various (See WARN),,Starry Inc.,,,10/21/22
72 (1 in CO),,Pikes Peak/Teller,0,Refocus business operations,,0,Astra Space Inc.,11/9/2022,0,,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,,Various (See WARN),,Astra Space inc.,,,11/9/22
194,,AdWorks,0,Unforeseeable business circumstances,,0,American Financing Company,11/18/2022,0,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,,Not provided,,American Financing,,,12/23/22
87,,Boulder,0,Not disclossed,,0,Twitter (Boulder),1/4/2023,0,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter Boulder,,,1/4/23
38 (voluntarily resigned),,Boulder,0,Voluntary Resignation,,0,Twitter (Boulder) Supplemental,1/20/2023,0,,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,,Various (See WARN),,Twitter Supplemental,,,1/20/23
43,,Boulder,0,Closure/Reduction in Force,,0,Inscripta,,0,,43,"Sector 54: Professional, Scientific Services",,12/2/22,,Various (See WARN),,Inscripta,,,
55,,Denver,0,Closure of Retirement Center,,0,Centura Porter Place,2/17/2023,0,,55,Sector 62: Healthcare & Social Assistance,,12/14/22,,Various (See WARN),,Centura Porter Place,,,2/17/23
1,,Denver,0,Unknown,,0,Rume Health,1/20/2023,0,,1,Sector 62:Healthcare & Social Assistance,,11/21/22,,Trainer,,,,,1/20/23
666,,Pueblo,0,Cancellation of Contract,,0,Wanzek Construction,1/3/2023,0,,666,Sector 23: Construction,,1/3/23,,Unknown,,Wanzek Construction,,,1/3/23
2857,,,,,,,,,,,,,,TOTAL,,,,,,,
,,,0,Sale of Company,,,513 Hotel Operating LLC,12/31/21,0,,160,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),12/30/21,,513 Hotel Operating LLC,,,,,12/31/21
,,,0,Loss of contract,,,ABM,5/31/21,0,,233,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,ABM,,,,,5/31/21
,,,0,Loss of Business/COVID related,,,ART Asset Adjusters,4/23/21,0,,5,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,,ART Asset Adjusters,,,,,4/23/21
,,,0,Reduction in Force,,,Automotive Titling Company,1/5/2022,0,,10,Sector 81: Other services (except public administration),"Title Clerks, Processors, Mail room staff",1/5/2022,,,,,,,1/5/2022
,,,0,Other,,,"Computer Task Group, Inc",8/31/2021,0,,89,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,Computer Task Group,,,,,8/31/21
,,,0,Closure,,,Concentrix,3/31/21,0,,107,Sector 51: Information,Not dislclosed,1/25/21,,Concentrix,,,,,3/31/21
,,,0,Closure,,,Continuum of Colorado,10/2/2021,0,,8,Sector 81: Other services (except public administration),Direct Support Professional,8/2/2021,,Continuum of Colorado,,,,,10/2/21
,,,0,Closure,,,Continuum of Colorado,11/8/2021,0,,5,Sector 81: Other services (except public administration),Direct Support Professional,9/7/2021,,Contiuum of Colorado,,,,,11/8/21
,,,0,Closure,,,Continuum of Colorado,11/8/2021,0,,9,Sector 81: Other services (except public administration),Direct Support Professionals,9/7/2021,,Continuum of Colorado,,,,,11/8/21
,,,0,Acquisition of Company,,,Crestone Peak Resources LLC,10/15/2021,0,,56,"Sector 21: Mining, quarrying and oil and gas extraction",All,9/9/2021,,Crestone Peak Denver,,,,,10/15/2021
,,,0,Acquisition of Company,,,Crestone Peak Resources LLC,10/15/2021,0,,90,"Sector 21: Mining, quarrying and oil and gas extraction",All,9/9/2021,,Crestone Peak Weld,,,,,10/15/2021
,,,0,Acquisition of Company,,,Crestone Peak Resources LLC,10/15/2021,0,,13,"Sector 21: Mining, quarrying and oil and gas extraction",All,9/9/2021,,Crestone Peak ADW,,,,,10/15/2021
,,,0,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,0,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,2/18/21,,Crestview Management LLC,,,,,4/1/21
,,,0,Unforeseeable Business Circumstances,,,First Nation Group,10/7/21,0,,12,Sector 42: Wholesale Trade Durable Goods,Unknown,10/7/2021,,First Nation,,,,,11/5/2021
,,,0,COVID/Pandemic Related,,,Haley A Jackson,10/1/2020,0,,1,"Sector 54: Professional, scientific and technical services",House cleaning,10/1/2020,,Haley Jackson,,,,,10/1/2021
,,,3,COVID/Pandemic Related,,,Hill,1/17/2019,3,,3,Sector 72: Accommodation and food services,3,3/11/2021,,Hill,,,,,3/11/2021
