occupations,end_date,reason,workforce_region,jobs,reduced_hours,naics,temporary_job_losses,notice_date,permanent_job_losses,company,begin_date,letter,furloughs,workforce_area
513 Hotel Operating LLC,12/31/21,Sale of Company,,,,Sector 72: Accomodation and food services,0,12/30/21,160,513 Hotel Operating LLC,12/31/21,,0,Colo Springs/Pikes Peak
ABM,5/31/21,Loss of contract,,,,Sector 56: Facilities Support Services,0,5/6/21,233,ABM,5/31/21,,0,Arapahoe/Douglas
ART Asset Adjusters,4/23/21,Loss of Business/COVID related,,,,Sector 56: Asset Adjusters,0,4/23/21,5,ART Asset Adjusters,4/23/21,,0,Pikes Peak/Mesa/Adams
,1/5/2022,Reduction in Force,,,,Sector 81: Other services (except public administration),0,1/5/2022,10,Automotive Titling Company,1/5/2022,,0,Arapahoe/Douglas
Computer Task Group,8/31/21,Other,,,,"Sector 54: Professional, scientific and technical services",0,6/22/2021,89,"Computer Task Group, Inc",8/31/2021,,0,Boulder
Concentrix,3/31/21,Closure,,,,Sector 51: Information,0,1/25/21,107,Concentrix,3/31/21,,0,Pueblo
Continuum of Colorado,10/2/21,Closure,,,,Sector 81: Other services (except public administration),0,8/2/2021,8,Continuum of Colorado,10/2/2021,,0,Arapahoe/Douglas
Contiuum of Colorado,11/8/21,Closure,,,,Sector 81: Other services (except public administration),0,9/7/2021,5,Continuum of Colorado,11/8/2021,,0,Arapahoe/Douglas
Continuum of Colorado,11/8/21,Closure,,,,Sector 81: Other services (except public administration),0,9/7/2021,9,Continuum of Colorado,11/8/2021,,0,Arapahoe/Douglas
Crestone Peak Denver,10/15/2021,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,9/9/2021,56,Crestone Peak Resources LLC,10/15/2021,,0,Denver
Crestone Peak Weld,10/15/2021,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,9/9/2021,90,Crestone Peak Resources LLC,10/15/2021,,0,Weld
Crestone Peak ADW,10/15/2021,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,9/9/2021,13,Crestone Peak Resources LLC,10/15/2021,,0,Arapahoe/Douglas
Crestview Management LLC,4/1/21,Change of Management Company,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,2/18/21,93,Crestview Management LLC/Columbia Sussex Management,4/1/21,,0,Denver
