reduced_hours,furloughs,email,notice_date,end_date,workforce_area,at_the_location,occupations,workforce_region,phone,jobs,company,location,begin_date,fein,received_date,naics,permanent_job_losses,letter,reason,dropdown,temporary_job_losses,contact
0,0,,1/3/23,1/3/23,Pueblo,,Various construction positions,,,666,Wanzek Construction,,1/3/23,,1/3/23,Sector 23: Construction,666,Wanzek Construction,Sudden Contract Loss,,0,
0,0,,1/9/23,3/24/23,Denver,,Not Stated,,,67,Gymshark,,3/10/23,,1/16/23,Sector 31: Manufacturing,67,Gymshark,Ceasing Operations in some areas of the company,,0,
0,0,,1/11/23,1/13/23,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,15,Specialized Bicycle Components,,1/13/23,,1/1123,Sector 42: Wholesale Trade,15,Specialized Bicycle Components,Downsizing,,0,
0,0,,1/25/23,4/1/24,Denver,,Not Stated,,,136,DCP Midstream,,3/31/23,,1/31/23,Sector 22: Natural Gas Distribution,136,DCP Midstream,Not Stated,,0,
0,0,,1/26/23,3/26/23,Pueblo,,Various (see WARN letter),,,47,Curaleaf,,3/26/23,,1/31/23,Sector 32: Manufacturing,47,Curaleaf,RIF/Change in Business,,0,
0,0,,2/1/23,3/1/24,Denver,,Electrical Assemblers & Varous,,,151,Pinnacle Architectural Lighting Inc.,,6/30/23,,2/1/23,Sector  541490: Other Specialized Design Services,151,Pinnacle Architectural Lighting,Restructuring & Reorganization,,0,
0,0,,2-9-23,4/14/23,Arapahoe/Douglas,,Not Stated,,,49,Covercraft Industries LLC,,4/14/23,,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49,Covercraft Industries,Closure,,0,
0,0,,2/15/23,2/15/23,Denver,,Various: See WARN,,,62,WIX.com,,2/15/23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62,WiX 2-15-23,Unforseen Business Circumstances,,0,
0,0,,2/16/23,2/17/23,Various,,Various: See WARN,,,5,Chipper Cash,,02/17/23,,2/16/23,Sector 51: Information,49 (5 in CO),Chipper Cash,Not Stated,,0,
0,0,,2/27/23,11/1/23,RR (Aspen),,Various: See WARN,,,,SSI Venture/Aspen Sports (Aggregated),,5/1/2023,,3/2/23,"Sector:45,451 : Sporting Goods",69,SSI Venture-Aspen Sports,Strategic Business Decision,,0,
