reason,occupations,fein,dropdown,jobs,end_date,naics,notice_date,reduced_hours,email,temporary_job_losses,received_date,contact,phone,location,company,begin_date,workforce_area,workforce_region,furloughs,letter,at_the_location,permanent_job_losses
Not stated,Multiple (See WARN),,,157,3/8/24,Sector 51: Information,1/8/24,0,,0,1/8/24,,,,Dish Network LLC,3/8/24,Arapahoe/Douglas,,0,Dish Network,,157
Not stated,Multiple (See WARN),,,125 (4 in CO),3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,0,,0,1/13/24,,,,Lost Boys Interactive LLC,3/15/24,"Multiple (Larimer, Jeffco, Adams)",,0,Lost Boys Interactive,,125 (4 in CO)
Loss of contract w/Amazon,Multiple (See WARN),,,94,3/18/24,Sector 23: Construction,1/18/24,0,,0,1/18/24,,,,ABM Industry Group,3/18/24,Adams,,0,ABM Industry Group,,94
Reduction in Force,Multiple (See WARN),,,9,3/19/24,Sector 51: Information,1/19/24,0,,0,1/19/24,,,,Dish Network LLC,3/19/24,Arapahoe/Douglas,,0,Dish Network 1-19-2024,,9
Facility closure,Multiple (See WARN),,,124,3/4/24,Sector 62: Health Care and Social Assistance,1/4/24,0,,0,1/25/24,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,Boulder,,0,Flatirons Health & Rehab (Axiom Healthcare),,124
Closure-Completion of PCAPP Milestones,Multiple (See WARN),,,45,3/31/24,"Sector: 56,2910: Remediation Services",1/30/24,0,,0,1/30/24,,,,Amentum,3/1/24,Pueblo,,0,Amentum,,45
Site Consolidation and Office Relocation,Unknown,,,60,6/30/24,Sector: 31-33 Manufacturing,1/30/24,0,,0,1/30/24,,,,IMI Norgren LLC,4/1/24,Arapahoe/Douglas,,0,IMI Norgren LLC,,60
Not Stated,Unknown,,,13 (in CO),3/30/24,Sector 51: Information,1/30/24,0,,0,1/30/21,,,,Block Inc.,3/30/24,Unknown (Remote Workers),,0,Block Inc,,13
Change in current business opportunities,Multiple (See WARN),,,80,3/31/24,Sector 52: Finance and Insurance,1/31/24,0,,0,1/31/24,,,,BillGO Inc.,3/31/24,Larimer,,0,BillGO Inc.,,80
Not Stated,Multiple (See WARN),,,56,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,0,,0,1/31/24,,,,SP+ Corporation,1/31/24,Denver,,0,SP+ Corporation,,56
Sudden Contract Loss,Various construction positions,,,666,1/3/23,Sector 23: Construction,1/3/23,0,,0,1/3/23,,,,Wanzek Construction,1/3/23,Pueblo,,0,Wanzek Construction,,666
Ceasing Operations in some areas of the company,Not Stated,,,67,3/24/23,Sector 31: Manufacturing,1/9/23,0,,0,1/16/23,,,,Gymshark,3/10/23,Denver,,0,Gymshark,,67
Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,15,1/13/23,Sector 42: Wholesale Trade,1/11/23,0,,0,1/1123,,,,Specialized Bicycle Components,1/13/23,Boulder,,0,Specialized Bicycle Components,,15
Not Stated,Not Stated,,,136,4/1/24,Sector 22: Natural Gas Distribution,1/25/23,0,,0,1/31/23,,,,DCP Midstream,3/31/23,Denver,,0,DCP Midstream,,136
RIF/Change in Business,Various (see WARN letter),,,47,3/26/23,Sector 32: Manufacturing,1/26/23,0,,0,1/31/23,,,,Curaleaf,3/26/23,Pueblo,,0,Curaleaf,,47
Restructuring & Reorganization,Electrical Assemblers & Varous,,,151,3/1/24,Sector  541490: Other Specialized Design Services,2/1/23,0,,0,2/1/23,,,,Pinnacle Architectural Lighting Inc.,6/30/23,Denver,,0,Pinnacle Architectural Lighting,,151
Closure,Not Stated,,,49,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,0,,0,2/14/23,,,,Covercraft Industries LLC,4/14/23,Arapahoe/Douglas,,0,Covercraft Industries,,49
Unforseen Business Circumstances,Various: See WARN,,,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,,0,2/15/23,,,,WIX.com,2/15/23,Denver,,0,WiX 2-15-23,,62
Not Stated,Various: See WARN,,,5,2/17/23,Sector 51: Information,2/16/23,0,,0,2/16/23,,,,Chipper Cash,02/17/23,Various,,0,Chipper Cash,,49 (5 in CO)
Strategic Business Decision,Various: See WARN,,,,11/1/23,"Sector:45,451 : Sporting Goods",2/27/23,0,,0,3/2/23,,,,SSI Venture/Aspen Sports (Aggregated),5/1/2023,RR (Aspen),,0,SSI Venture-Aspen Sports,,69
,,,,4,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Aspen Sports Hyatt Retail Store,,,,,SSI Venture-Aspen Sports,,
,,,,13,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Aspen Sports Snowmass Mall,,,,,SSI Venture-Aspen Sports,,
,,,,9,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Aspen Sports St. Regis Retail,,,,,SSI Venture-Aspen Sports,,
,,,,4,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Aspen Sports Viewline Retail,,,,,SSI Venture-Aspen Sports,,
,,,,3,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Aspen Sports Snowmass Retail Store,,,,,SSI Venture-Aspen Sports,,
,,,,5,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Aspen Sports Demo,,,,,SSI Venture-Aspen Sports,,
,,,,6,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Aspen Sports Tune - Snowmass,,,,,SSI Venture-Aspen Sports,,
,,,,3,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Aspen Sports Valet - Snowmass,,,,,SSI Venture-Aspen Sports,,
,,,,5,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Burton Telluride Retail,,,,,SSI Venture-Aspen Sports,,
