dropdown,workforce_area,phone,begin_date,workforce_region,location,jobs,notes,reduced_hours,notice_date,permanent_job_losses,furloughs,reason,email,received_date,temporary_job_losses,naics,at_the_location,contact,company,occupations,letter,fein,end_date
,Arapahoe/Douglas,,3/8/24,,,157,,0,1/8/24,157,0,Not stated,,1/8/24,0,Sector 51: Information,,,Dish Network LLC,Multiple (See WARN),Dish Network,,3/8/24
,"Multiple (Larimer, Jeffco, Adams)",,3/15/24,,,125 (4 in CO),,0,1/11/24,125 (4 in CO),0,Not stated,,1/13/24,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,Lost Boys Interactive LLC,Multiple (See WARN),Lost Boys Interactive,,3/15/24
,Adams,,3/18/24,,,94,,0,1/18/24,94,0,Loss of contract w/Amazon,,1/18/24,0,Sector 23: Construction,,,ABM Industry Group,Multiple (See WARN),ABM Industry Group,,3/18/24
,Arapahoe/Douglas,,3/19/24,,,9,,0,1/19/24,9,0,Reduction in Force,,1/19/24,0,Sector 51: Information,,,Dish Network LLC,Multiple (See WARN),Dish Network 1-19-2024,,3/19/24
,Boulder,,3/4/24,,,124,,0,1/4/24,124,0,Facility closure,,1/25/24,0,Sector 62: Health Care and Social Assistance,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),,3/4/24
,Pueblo,,3/1/24,,,45,,0,1/30/24,45,0,Closure-Completion of PCAPP Milestones,,1/30/24,0,"Sector: 56,2910: Remediation Services",,,Amentum,Multiple (See WARN),Amentum,,3/31/24
,Arapahoe/Douglas,,4/1/24,,,60,,0,1/30/24,60,0,Site Consolidation and Office Relocation,,1/30/24,0,Sector: 31-33 Manufacturing,,,IMI Norgren LLC,Unknown,IMI Norgren LLC,,6/30/24
,Unknown (Remote Workers),,3/30/24,,,13 (in CO),,0,1/30/24,13,0,Not Stated,,1/30/21,0,Sector 51: Information,,,Block Inc.,Unknown,Block Inc,,3/30/24
,Larimer,,3/31/24,,,80,,0,1/31/24,80,0,Change in current business opportunities,,1/31/24,0,Sector 52: Finance and Insurance,,,BillGO Inc.,Multiple (See WARN),BillGO Inc.,,3/31/24
,Denver,,1/31/24,,,56,,0,1/31/24,56,0,Not Stated,,1/31/24,0,Sector 81--Other Services--81293 Parking Lots and Garages,,,SP+ Corporation,Multiple (See WARN),SP+ Corporation,,1/31/24
,Arapahoe/Douglas,,4/20/24,,,53,,0,2/20/24,53,0,Reduction in Force,,2/20/24,0,Sector 51: Information,,,Dish Network LLC,Multiple (See WARN),Dish Network 2-20-2024,,4/20/24
,Adams,,4/22/24,,,75 *,,0,2/22/24,75,0,Loss of contract,,2/22/24,0,Sector 33: Manufacturing,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),Daifuku Services-Thornton,,5/6/24
,Pikes Peak-Colo Springs,,4/22/24,,,89 *,,0,2/22/24,89,0,Loss of contract,,2/22/24,0,Sector 33: Manufacturing,,,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),Daifuku Services-Colo Springs,,5/6/24
,Arapahoe/Douglas,,4/22/24,,,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,2/22/24,32,0,Loss of contract,,2/22/24,0,Sector 33: Manufacturing,,,Daifuku Services America Corporation -Aurora,Multiple (See WARN),Daifuku Services-Aurora,,5/6/24
,Weld,,4/26/24,,,210,,0,2/26/24,210,0,Facility closure,,2/26/24,0,Sector 33: Manufacturing,,,Carestream Health Inc.,Multiple (See WARN),Carestream Health Inc,,5/10/24
,Weld,,4/18/24,,,175,,0,2/27/24,175,0,Loss of contract,,2/27/24,0,Sector 56: Waste Management and Remediation Services,,,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,"Packers Sanitation Services, Inc",,4/18/24
,Arapahoe/Douglas,,5/11/24,,,5,,0,3/12/24,5,0,Reduction in Force,,3/12/24,0,Sector 51: Information,,,Dish Network LLC,Multiple (See WARN),Dish Network LLC,,5/11/24
,Weld,,5/24/24,,,19,,0,3/20/24,19,0,Reduction in Force,,3/21/24,0,Sector 33: Manufacturing,,,Carestream Health Inc. - Update,See WARN Exhibit A,Carestream Health Update,,5/24/24
,Denver,,5/23/24,,,40,,0,2/23/24,40,0,Reduction in Force,,3/20/24,0,Sector 48: Transportation and Warehousing,,,CommuteAir,See WARN,CommuteAir,,5/23/24
,San Diego (remote CO Workers),,5/24/24,,,76,,0,3/21/24,76,0,Reduction in Force,,3/22/24,0,Sector 33: Manufacturing,,,Bionano Genomics Inc.,See WARN,Bionano Genomics Inc.,,5/24/24
,Jefferson,,6/30/24,,,46,,0,3/11/24,46,0,Reduction in Force,,3/28/24,0,Sector 62: Healthcare and Social Assistance,,,Developmental Disabilities Resource Center,See WARN,DDRC,,6/30/24
