workforce_area,letter,email,fein,dropdown,reduced_hours,temporary_job_losses,contact,permanent_job_losses,notice_date,reason,naics,furloughs,begin_date,phone,at_the_location,location,jobs,end_date,received_date,workforce_region,occupations,company
Pueblo,Wanzek Construction,,,,0,0,,666,1/3/23,Sudden Contract Loss,Sector 23: Construction,0,1/3/23,,,,666,1/3/23,1/3/23,,Various construction positions,Wanzek Construction
Denver,Gymshark,,,,0,0,,67,1/9/23,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,0,3/10/23,,,,67,3/24/23,1/16/23,,Not Stated,Gymshark
Boulder,Specialized Bicycle Components,,,,0,0,,15,1/11/23,Downsizing,Sector 42: Wholesale Trade,0,1/13/23,,,,15,1/13/23,1/1123,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components
Denver,DCP Midstream,,,,0,0,,136,1/25/23,Not Stated,Sector 22: Natural Gas Distribution,0,3/31/23,,,,136,4/1/24,1/31/23,,Not Stated,DCP Midstream
Pueblo,Curaleaf,,,,0,0,,47,1/26/23,RIF/Change in Business,Sector 32: Manufacturing,0,3/26/23,,,,47,3/26/23,1/31/23,,Various (see WARN letter),Curaleaf
Denver,Pinnacle Architectural Lighting,,,,0,0,,151,2/1/23,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,0,6/30/23,,,,151,3/1/24,2/1/23,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.
Arapahoe/Douglas,Covercraft Industries,,,,0,0,,49,2-9-23,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,0,4/14/23,,,,49,4/14/23,2/14/23,,Not Stated,Covercraft Industries LLC
Denver,WiX 2-15-23,,,,0,0,,62,2/15/23,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,,,,62,2/15/23,2/15/23,,Various: See WARN,WIX.com
Various,Chipper Cash,,,,0,0,,49 (5 in CO),2/16/23,Not Stated,Sector 51: Information,0,02/17/23,,,,5,2/17/23,2/16/23,,Various: See WARN,Chipper Cash
RR (Aspen),SSI Venture-Aspen Sports,,,,0,0,,69,2/27/23,Strategic Business Decision,"Sector:45,451 : Sporting Goods",0,5/1/2023,,,,,11/1/23,3/2/23,,Various: See WARN,SSI Venture/Aspen Sports (Aggregated)
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,4,,3/2/23,,,Aspen Sports Hyatt Retail Store
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,13,,3/2/23,,,Aspen Sports Snowmass Mall
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,9,,3/2/23,,,Aspen Sports St. Regis Retail
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,4,,3/2/23,,,Aspen Sports Viewline Retail
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,3,,3/2/23,,,Aspen Sports Snowmass Retail Store
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,5,,3/2/23,,,Aspen Sports Demo
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,6,,3/2/23,,,Aspen Sports Tune - Snowmass
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,3,,3/2/23,,,Aspen Sports Valet - Snowmass
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,5,,3/2/23,,,Burton Telluride Retail
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,10,,3/2/23,,,Neve Sports - Telluride
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,7,,3/2/23,,,Patagonia Snowmass
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,8,,3/2/23,,,Telluride Sports Camel's Garden
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,10,,3/2/23,,,Telluride Sports - Cimarron Lodge
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,14,,3/2/23,,,Telluride Sports - Franz Klammer
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,10,,3/2/23,,,Telluride Sports - Gondola Plaza
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,16,,3/2/23,,,Telluride Sports Main Street
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,4,,3/2/23,,,Telluride Sports - The Peaks
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,6,,3/2/23,,,The North Face - Snowmass
,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,4,,3/2/23,,,The North Face - Telluride Retail
Rural Consortium (Alamosa) & Denver,Friday Health Plans,,,,0,0,,98,3/1/23,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",0,4/30/23,,,,98,4/30/23,3/1/23,,Various: See WARN,Friday Health Plans
"Denver, Broomfield",Aspiration,,,,0,0,,4 (of 178),3/24/23,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,0,5/26/2023,,,,4,6/1/23,3/24/23,,Various (See WARN),Aspiration Partners Inc.
"Denver, Broomfield",Laramar Group LLC,,,,0,0,,76,3/30/23,Not stated,Sector 53: Real Estate and Rental & Leasing,0,P1: 6/1/23 P2: 7/14/23,,,,76,P1: 6/15/23 & P2: 7/28/23,3/30/23,,Various (See WARN),Laramar Group LLC
Jefferson,Prescient LLC,,,,0,0,,50,3/31/23,Mass layoff,Sector 33: Manufacturing,0,3/31/2023,,,,50,12/31/23,4/2/23,,Not Stated,Prescient LLC
Multi area,David's Bridal,,,,0,0,,138,4/14/23,Bankrupcy,Sector 44: Retail Trade,0,Multi Phase (See WARN),,,,138,Multi phase (See WARN),4/14/23,,Various (See WARN),David's Bridal
Denver,MV Transportation,,,,0,0,,198,4/27/23,Not specified,Sector 48: Transportation & Warehousing,0,6/30/23,,,,198,6/30/23,4/28/23,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation
Denver,Via Mobility Services,,,,0,0,,120,5/1/23,Loss of Contract,Sector 48: Transporation and Warehousing,0,7/1/2023,,,,120,7/1/23,5/22/23,,"Administrative support, operatives,  & service workers.",Via Mobility Services
Multi area,Davids Bridal Update,,,,0,0,,138,5/24/23,Bankrupcy,Sector 44: Retail Trade,0,6/23/23,,,,138,6/30/23,5/24/23,,Various (See WARN),Davids Bridal (Update)
Pueblo,Amentum,,,,0,0,,19,5/26/23,Closure (Phase 1),"Sector: 56,2910: Remediation Services",0,7/27/2023,,,,19,7/28/2023,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum
Denver,Hard Rock Cafe,,,,0,0,,54,5/30/23,Closure,Sector 72: Accommodation & Food Services,0,7/29/2023,,,,54,7/29/23,5/30/23,,Restaurant workers,Hard Rock Cafe International STD
Multi Area,Davids Bridal Update,,,,0,0,,138,6/12/23,Bankrupcy,Sector 44: Retail Trade,0,8/20/2023,,,,138,9/2/2023,6/12/23,,Not disclosed,Davids Bridal (Update)
Pueblo,Gannett Pueblo Chieftain,,,,0,0,,50,6/13/23,Closure of production & distribution operations,Sector 2022: Publishing,0,8/14/2023,,,,50,8/14/23,6/13/23,,Production positions (see WARN),Gannett (Pueblo Chieftian)
Multi Area,Bitwise Industries,,,,0,0,,13,6/14/23,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",0,8/14/2023,,,,13,8/14/23,6/14/23,,Multiple (See WARN),Bitwise Industries
"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,,,,0,0,,323,6/19/23,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",0,6/23/2023,,,,323,7/6/23,6/19/23,,Rural Consortium and Denver,Friday Health Plans Update (6-19-23)
Weld,Autism Home Support Srvs Greeley,,,,0,0,,70,6/20/23,Mass Layoff,"Sector 62,1600: Home Healthcare Services",0,8/21/2023,,,,70,9/19/23,6/20/23,,Multiple (See WARN),Autism Home Support Services (Greeley)
Adams,Autism Home Support Svs Westminster,,,,0,0,,68,6/20/23,Mass Layoff,"Sector 62,1600: Home Healthcare Services",0,8/21/2023,,,,68,9/19/23,6/20/23,,Multiple (See WARN),Autism Home Support Services (Westminster)
ADWorks,Autism Home Support Services Centennial,,,,0,0,,101,6/20/23,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",0,8/21/2023,,,,101,9/19/21,6/20/23,,Multiple (See WARN),Autism Home Support Services (Centennial)
