occupations,jobs,reduced_hours,workforce_region,workforce_area,received_date,letter,at_the_location,permanent_job_losses,begin_date,dropdown,reason,fein,furloughs,naics,temporary_job_losses,contact,phone,notice_date,email,location,end_date,company
Multiple (See WARN),157,0,,Arapahoe/Douglas,1/8/24,Dish Network,,157,3/8/24,,Not stated,,0,Sector 51: Information,0,,,1/8/24,,,3/8/24,Dish Network LLC
Multiple (See WARN),125 (4 in CO),0,,"Multiple (Larimer, Jeffco, Adams)",1/13/24,Lost Boys Interactive,,125 (4 in CO),3/15/23,,Not stated,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,,1/11/24,,,3/15/23,Lost Boys Interactive LLC
Multiple (See WARN),94,0,,Adams,1/18/24,ABM Industry Group,,94,3/18/24,,Loss of contract w/Amazon,,0,Sector 23: Constructioni,0,,,1/18/24,,,3/18/24,ABM Industry Group
Various construction positions,666,0,,Pueblo,1/3/23,Wanzek Construction,,666,1/3/23,,Sudden Contract Loss,,0,Sector 23: Construction,0,,,1/3/23,,,1/3/23,Wanzek Construction
Not Stated,67,0,,Denver,1/16/23,Gymshark,,67,3/10/23,,Ceasing Operations in some areas of the company,,0,Sector 31: Manufacturing,0,,,1/9/23,,,3/24/23,Gymshark
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,0,,Boulder,1/1123,Specialized Bicycle Components,,15,1/13/23,,Downsizing,,0,Sector 42: Wholesale Trade,0,,,1/11/23,,,1/13/23,Specialized Bicycle Components
Not Stated,136,0,,Denver,1/31/23,DCP Midstream,,136,3/31/23,,Not Stated,,0,Sector 22: Natural Gas Distribution,0,,,1/25/23,,,4/1/24,DCP Midstream
Various (see WARN letter),47,0,,Pueblo,1/31/23,Curaleaf,,47,3/26/23,,RIF/Change in Business,,0,Sector 32: Manufacturing,0,,,1/26/23,,,3/26/23,Curaleaf
Electrical Assemblers & Varous,151,0,,Denver,2/1/23,Pinnacle Architectural Lighting,,151,6/30/23,,Restructuring & Reorganization,,0,Sector  541490: Other Specialized Design Services,0,,,2/1/23,,,3/1/24,Pinnacle Architectural Lighting Inc.
Not Stated,49,0,,Arapahoe/Douglas,2/14/23,Covercraft Industries,,49,4/14/23,,Closure,,0,Sector 1: 314910: Textile Bag and Canvas Mills,0,,,2/9/23,,,4/14/23,Covercraft Industries LLC
Various: See WARN,62,0,,Denver,2/15/23,WiX 2-15-23,,62,2/15/23,,Unforseen Business Circumstances,,0,"Sector 51,5182: Data Processing Hosting & Related Services",0,,,2/15/23,,,2/15/23,WIX.com
Various: See WARN,5,0,,Various,2/16/23,Chipper Cash,,49 (5 in CO),02/17/23,,Not Stated,,0,Sector 51: Information,0,,,2/16/23,,,2/17/23,Chipper Cash
Various: See WARN,,0,,RR (Aspen),3/2/23,SSI Venture-Aspen Sports,,69,5/1/2023,,Strategic Business Decision,,0,"Sector:45,451 : Sporting Goods",0,,,2/27/23,,,11/1/23,SSI Venture/Aspen Sports (Aggregated)
,4,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Aspen Sports Hyatt Retail Store
,13,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Aspen Sports Snowmass Mall
,9,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Aspen Sports St. Regis Retail
,4,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Aspen Sports Viewline Retail
,3,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Aspen Sports Snowmass Retail Store
,5,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Aspen Sports Demo
,6,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Aspen Sports Tune - Snowmass
,3,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Aspen Sports Valet - Snowmass
