fein,workforce_region,letter,occupations,contact,permanent_job_losses,notice_date,email,at_the_location,naics,dropdown,reason,temporary_job_losses,company,workforce_area,begin_date,jobs,furloughs,received_date,end_date,location,reduced_hours,phone
,,Wanzek Construction,Various construction positions,,666,1/3/23,,,Sector 23: Construction,,Sudden Contract Loss,0,Wanzek Construction,Pueblo,1/3/23,666,0,1/3/23,1/3/23,,0,
,,Gymshark,Not Stated,,67,1/9/23,,,Sector 31: Manufacturing,,Ceasing Operations in some areas of the company,0,Gymshark,Denver,3/10/23,67,0,1/16/23,3/24/23,,0,
,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,1/11/23,,,Sector 42: Wholesale Trade,,Downsizing,0,Specialized Bicycle Components,Boulder,1/13/23,15,0,1/1123,1/13/23,,0,
,,DCP Midstream,Not Stated,,136,1/25/23,,,Sector 22: Natural Gas Distribution,,Not Stated,0,DCP Midstream,Denver,3/31/23,136,0,1/31/23,4/1/24,,0,
,,Curaleaf,Various (see WARN letter),,47,1/26/23,,,Sector 32: Manufacturing,,RIF/Change in Business,0,Curaleaf,Pueblo,3/26/23,47,0,1/31/23,3/26/23,,0,
,,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,,151,2/1/23,,,Sector  541490: Other Specialized Design Services,,Restructuring & Reorganization,0,Pinnacle Architectural Lighting Inc.,Denver,6/30/23,151,0,2/1/23,3/1/24,,0,
,,Covercraft Industries,Not Stated,,49,2-9-23,,,Sector 1: 314910: Textile Bag and Canvas Mills,,Closure,0,Covercraft Industries LLC,Arapahoe/Douglas,4/14/23,49,0,2/14/23,4/14/23,,0,
,,WiX 2-15-23,Various: See WARN,,62,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",,Unforseen Business Circumstances,0,WIX.com,Denver,2/15/23,62,0,2/15/23,2/15/23,,0,
,,Chipper Cash,Various: See WARN,,49 (5 in CO),2/16/23,,,Sector 51: Information,,Not Stated,0,Chipper Cash,Various,02/17/23,5,0,2/16/23,2/17/23,,0,
,,SSI Venture-Aspen Sports,Various: See WARN,,69,2/27/23,,,"Sector:45,451 : Sporting Goods",,Strategic Business Decision,0,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),5/1/2023,,0,3/2/23,11/1/23,,0,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,,,4,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,,,13,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,,,9,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,,,4,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,,,3,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,,,5,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,,,6,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,,,3,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,,,5,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,,,10,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,,,7,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,,,8,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,,,10,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,,,14,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,,,10,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,,,16,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,,,4,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,,,6,,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,,,4,,3/2/23,,,,
,,Friday Health Plans,Various: See WARN,,98,3/1/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",,Reduction in Business,0,Friday Health Plans,Rural Consortium (Alamosa) & Denver,4/30/23,98,0,3/1/23,4/30/23,,0,
,,Aspiration,Various (See WARN),,4 (of 178),3/24/23,,,Sector:55 Management of Companies & Enterprises,,Restructing and streamlining,0,Aspiration Partners Inc.,"Denver, Broomfield",5/26/2023,4,0,3/24/23,6/1/23,,0,
,,Laramar Group LLC,Various (See WARN),,76,3/30/23,,,Sector 53: Real Estate and Rental & Leasing,,Not stated,0,Laramar Group LLC,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,76,0,3/30/23,P1: 6/15/23 & P2: 7/28/23,,0,
,,Prescient LLC,Not Stated,,50,3/31/23,,,Sector 33: Manufacturing,,Mass layoff,0,Prescient LLC,Jefferson,3/31/2023,50,0,4/2/23,12/31/23,,0,
,,David's Bridal,Various (See WARN),,138,4/14/23,,,Sector 44: Retail Trade,,Bankrupcy,0,David's Bridal,Multi area,Multi Phase (See WARN),138,0,4/14/23,Multi phase (See WARN),,0,
,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,198,4/27/23,,,Sector 48: Transportation & Warehousing,,Not specified,0,MV Transportation,Denver,6/30/23,198,0,4/28/23,6/30/23,,0,
,,Via Mobility Services,"Administrative support, operatives,  & service workers.",,120,5/1/23,,,Sector 48: Transporation and Warehousing,,Loss of Contract,0,Via Mobility Services,Denver,7/1/2023,120,0,5/22/23,7/1/23,,0,
,,Davids Bridal Update,Various (See WARN),,138,5/24/23,,,Sector 44: Retail Trade,,Bankrupcy,0,Davids Bridal (Update),Multi area,6/23/23,138,0,5/24/23,6/30/23,,0,
,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,5/26/23,,,"Sector: 56,2910: Remediation Services",,Closure (Phase 1),0,Amentum,Pueblo,7/27/2023,19,0,5/26/23,7/28/2023,,0,
,,Hard Rock Cafe,Restaurant workers,,54,5/30/23,,,Sector 72: Accommodation & Food Services,,Closure,0,Hard Rock Cafe International STD,Denver,7/29/2023,54,0,5/30/23,7/29/23,,0,
,,Davids Bridal Update,Not disclosed,,138,6/12/23,,,Sector 44: Retail Trade,,Bankrupcy,0,Davids Bridal (Update),Multi Area,8/20/2023,138,0,6/12/23,9/2/2023,,0,
,,Gannett Pueblo Chieftain,Production positions (see WARN),,50,6/13/23,,,Sector 2022: Publishing,,Closure of production & distribution operations,0,Gannett (Pueblo Chieftian),Pueblo,8/14/2023,50,0,6/13/23,8/14/23,,0,
,,Bitwise Industries,Multiple (See WARN),,13,6/14/23,,,"Sector 54: Professional, Scientific, & Technical Services",,Mass layoff,0,Bitwise Industries,Multi Area,8/14/2023,13,0,6/14/23,8/14/23,,0,
,,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,,323,6/19/23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Mass Layoff,0,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",6/23/2023,323,0,6/19/23,7/6/23,,0,
,,Autism Home Support Srvs Greeley,Multiple (See WARN),,70,6/20/23,,,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,0,Autism Home Support Services (Greeley),Weld,8/21/2023,70,0,6/20/23,9/19/23,,0,
,,Autism Home Support Svs Westminster,Multiple (See WARN),,68,6/20/23,,,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,0,Autism Home Support Services (Westminster),Adams,8/21/2023,68,0,6/20/23,9/19/23,,0,
,,Autism Home Support Services Centennial,Multiple (See WARN),,101,6/20/23,,,"Sector: 62,1600 Home Healthcare Services",,Mass Layoff,0,Autism Home Support Services (Centennial),ADWorks,8/21/2023,101,0,6/20/23,9/19/21,,0,
,,Davids Bridal Update 6-29-23,Bankrupcy,,138,6/29/23,,,Sector 44: Retail Trade,,Mass Layoff,0,Davids Bridal Update 6-29-23,Multi-Area,7/17/2023,Date Change,0,6/29/23,7/31/23,,0,
,,Community Development Institute Head Start,Rural Consortium,,120,6/30/23,,,Sector 62: Health Care and Social Assistance,,Mass Layoff,0,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",8/31/2023,120,0,6/30/23,8/31/33,,0,
,,Amentum,Multiple (See WARN),,27,7/3/23,,,"Sector: 56,2910: Remediation Services",,Reduction in Force (End Project),0,Amentum,Rural Consortium  (Pueblo),8/31/2023,27,0,7/3/23,8/31/23,,0,
,,Bank of the West,Not specified in WARN,,56,7/11/23,,,"Sector 52,2110: Commercial Banking",,Reduction in Force (End Project),0,Bank of the West,Adams,9/15/2023,56,0,7/11/23,9/15/23,,0,
,,Namaste Alzheimer Center,Medical Professionals (see WARN),,64,7/20/23,,,Sector: 62: Healthcare and Social Assistance,,Closure,0,Namasté Alzheimer Center,Pikes Peak,10/1/2023,64,0,7/20/23,10/1/23,,0,
,,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",,15,7/24/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Reduction in Force Ending manufacuring, quality & distribution",0,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,9/22/2023,15,0,7/24/23,10/5/2023,,0,
,,Novembal,Unknown,,Unknown,7/28/23,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Closure,0,Novembal,Unknown (possibly rural & remote),9/30/2023,Unknown,0,7/28/23,1/31/24,,0,
,,Yellow Corporation,Not specified in WARN,,"22,000*",7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Closure,0,Yellow Corporation & Operating Affiliates,Unknown,7/30/2023,331,0,8/1/23,7/30/23,,0,
,,See WARN for Yellow Corporation,,,*,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,YRC Inc dba YRC Freight,Unknown,7/30/23,Unknown,0,8/1/23,,,0,
,,See WARN for Yellow Corporation,,,*,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,USF Holland,Unknown,7/30/23,Unknown,0,8/1/23,,,0,
,,See WARN for Yellow Corporation,,,*,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,New Penn Motor Express LLC,Unknown,7/30/23,Unknown,0,8/1/23,,,0,
