naics,jobs,email,reason,company,phone,begin_date,notes,dropdown,workforce_region,contact,location,notice_date,temporary_job_losses,letter,fein,reduced_hours,permanent_job_losses,furloughs,received_date,at_the_location,occupations,workforce_area,end_date
Sector 51: Information,157,,Not stated,Dish Network LLC,,3/8/24,,,,,,1/8/24,0,Dish Network,,0,157,0,1/8/24,,Multiple (See WARN),Arapahoe/Douglas,3/8/24
"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),,Not stated,Lost Boys Interactive LLC,,3/15/24,,,,,,1/11/24,0,Lost Boys Interactive,,0,125 (4 in CO),0,1/13/24,,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",3/15/24
Sector 23: Construction,94,,Loss of contract w/Amazon,ABM Industry Group,,3/18/24,,,,,,1/18/24,0,ABM Industry Group,,0,94,0,1/18/24,,Multiple (See WARN),Adams,3/18/24
Sector 51: Information,9,,Reduction in Force,Dish Network LLC,,3/19/24,,,,,,1/19/24,0,Dish Network 1-19-2024,,0,9,0,1/19/24,,Multiple (See WARN),Arapahoe/Douglas,3/19/24
Sector 62: Health Care and Social Assistance,124,,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,,,,,,1/4/24,0,Flatirons Health & Rehab (Axiom Healthcare),,0,124,0,1/25/24,,Multiple (See WARN),Boulder,3/4/24
"Sector: 56,2910: Remediation Services",45,,Closure-Completion of PCAPP Milestones,Amentum,,3/1/24,,,,,,1/30/24,0,Amentum,,0,45,0,1/30/24,,Multiple (See WARN),Pueblo,3/31/24
Sector: 31-33 Manufacturing,60,,Site Consolidation and Office Relocation,IMI Norgren LLC,,4/1/24,,,,,,1/30/24,0,IMI Norgren LLC,,0,60,0,1/30/24,,Unknown,Arapahoe/Douglas,6/30/24
Sector 51: Information,13 (in CO),,Not Stated,Block Inc.,,3/30/24,,,,,,1/30/24,0,Block Inc,,0,13,0,1/30/21,,Unknown,Unknown (Remote Workers),3/30/24
Sector 52: Finance and Insurance,80,,Change in current business opportunities,BillGO Inc.,,3/31/24,,,,,,1/31/24,0,BillGO Inc.,,0,80,0,1/31/24,,Multiple (See WARN),Larimer,3/31/24
Sector 81--Other Services--81293 Parking Lots and Garages,56,,Not Stated,SP+ Corporation,,1/31/24,,,,,,1/31/24,0,SP+ Corporation,,0,56,0,1/31/24,,Multiple (See WARN),Denver,1/31/24
Sector 51: Information,53,,Reduction in Force,Dish Network LLC,,4/20/24,,,,,,2/20/24,0,Dish Network 2-20-2024,,0,53,0,2/20/24,,Multiple (See WARN),Arapahoe/Douglas,4/20/24
Sector 33: Manufacturing,75 *,,Loss of contract,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,4/22/24,,,,,,2/22/24,0,Daifuku Services-Thornton,,0,75,0,2/22/24,,Multiple (See WARN),Adams,5/6/24
Sector 33: Manufacturing,89 *,,Loss of contract,Daifuku Services America Corporation -Colo Springs,,4/22/24,,,,,,2/22/24,0,Daifuku Services-Colo Springs,,0,89,0,2/22/24,,Multiple (See WARN),Pikes Peak-Colo Springs,5/6/24
Sector 33: Manufacturing,32 *,,Loss of contract,Daifuku Services America Corporation -Aurora,,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,,,2/22/24,0,Daifuku Services-Aurora,,0,32,0,2/22/24,,Multiple (See WARN),Arapahoe/Douglas,5/6/24
Sector 33: Manufacturing,210,,Facility closure,Carestream Health Inc.,,4/26/24,,,,,,2/26/24,0,Carestream Health Inc,,0,210,0,2/26/24,,Multiple (See WARN),Weld,5/10/24
Sector 56: Waste Management and Remediation Services,175,,Loss of contract,"Packers Sanitation Services, Inc.’s (PSSI)",,4/18/24,,,,,,2/27/24,0,"Packers Sanitation Services, Inc",,0,175,0,2/27/24,,Unknown,Weld,4/18/24
Sector 51: Information,5,,Reduction in Force,Dish Network LLC,,5/11/24,,,,,,3/12/24,0,Dish Network LLC,,0,5,0,3/12/24,,Multiple (See WARN),Arapahoe/Douglas,5/11/24
Sector 33: Manufacturing,19,,Reduction in Force,Carestream Health Inc. - Update,,5/24/24,,,,,,3/20/24,0,Carestream Health Update,,0,19,0,3/21/24,,See WARN Exhibit A,Weld,5/24/24
Sector 48: Transportation and Warehousing,40,,Reduction in Force,CommuteAir,,5/23/24,,,,,,2/23/24,0,CommuteAir,,0,40,0,3/20/24,,See WARN,Denver,5/23/24
