jobs,letter,reduced_hours,permanent_job_losses,temporary_job_losses,workforce_area,begin_date,end_date,occupations,reason,naics,notice_date,furloughs,workforce_region,company
,,,160,0,Colo Springs/Pikes Peak,12/31/21,12/31/21,513 Hotel Operating LLC,Sale of Company,Sector 72: Accomodation and food services,12/30/21,0,,513 Hotel Operating LLC
,,,233,0,Arapahoe/Douglas,5/31/21,5/31/21,ABM,Loss of contract,Sector 56: Facilities Support Services,5/6/21,0,,ABM
,,,5,0,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,0,,ART Asset Adjusters
,,,10,0,Arapahoe/Douglas,1/5/2022,1/5/2022,,Reduction in Force,Sector 81: Other services (except public administration),1/5/2022,0,,Automotive Titling Company
,,,89,0,Boulder,8/31/2021,8/31/21,Computer Task Group,Other,"Sector 54: Professional, scientific and technical services",6/22/2021,0,,"Computer Task Group, Inc"
,,,107,0,Pueblo,3/31/21,3/31/21,Concentrix,Closure,Sector 51: Information,1/25/21,0,,Concentrix
,,,8,0,Arapahoe/Douglas,10/2/2021,10/2/21,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),8/2/2021,0,,Continuum of Colorado
,,,5,0,Arapahoe/Douglas,11/8/2021,11/8/21,Contiuum of Colorado,Closure,Sector 81: Other services (except public administration),9/7/2021,0,,Continuum of Colorado
,,,9,0,Arapahoe/Douglas,11/8/2021,11/8/21,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),9/7/2021,0,,Continuum of Colorado
,,,56,0,Denver,10/15/2021,10/15/2021,Crestone Peak Denver,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,Crestone Peak Resources LLC
,,,90,0,Weld,10/15/2021,10/15/2021,Crestone Peak Weld,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,Crestone Peak Resources LLC
,,,13,0,Arapahoe/Douglas,10/15/2021,10/15/2021,Crestone Peak ADW,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,Crestone Peak Resources LLC
,,,93,0,Denver,4/1/21,4/1/21,Crestview Management LLC,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,,Crestview Management LLC/Columbia Sussex Management
,,,12,0,Denver,10/7/21,11/5/2021,First Nation,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,,First Nation Group
,,,1,0,Boulder,10/1/2020,10/1/2021,Haley Jackson,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,Haley A Jackson
,,,3,3,Pikes Peak/Teller,1/17/2019,3/11/2021,Hill,COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,3,,Hill
,,,94,0,Denver,12/31/21,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,11/29/21,0,,HSS Inc.
,,,107,0,Denver,5/4/21,5/4/21,Johnson & Wales University,Closure,Sector: 61 Educational Services,2/18/21,0,,Johnson & Wales University
,,,102,0,Arapahoe/Douglas,6/4/21,8/5/21,Katerra Inc.,Closure,Sector 23: Construction,6/1/21,0,,Katerra Inc.
