company,fein,reason,temporary_job_losses,jobs,end_date,begin_date,received_date,at_the_location,contact,email,dropdown,permanent_job_losses,naics,occupations,workforce_area,phone,reduced_hours,location,letter,furloughs,workforce_region,notice_date
Wanzek Construction,,Sudden Contract Loss,0,666,1/3/23,1/3/23,1/3/23,,,,,666,Sector 23: Construction,Various construction positions,Pueblo,,0,,Wanzek Construction,0,,1/3/23
Gymshark,,Ceasing Operations in some areas of the company,0,67,3/24/23,3/10/23,1/16/23,,,,,67,Sector 31: Manufacturing,Not Stated,Denver,,0,,Gymshark,0,,1/9/23
Specialized Bicycle Components,,Downsizing,0,15,1/13/23,1/13/23,1/1123,,,,,15,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,,0,,Specialized Bicycle Components,0,,1/11/23
DCP Midstream,,Not Stated,0,136,4/1/24,3/31/23,1/31/23,,,,,136,Sector 22: Natural Gas Distribution,Not Stated,Denver,,0,,DCP Midstream,0,,1/25/23
Curaleaf,,RIF/Change in Business,0,47,3/26/23,3/26/23,1/31/23,,,,,47,Sector 32: Manufacturing,Various (see WARN letter),Pueblo,,0,,Curaleaf,0,,1/26/23
Pinnacle Architectural Lighting Inc.,,Restructuring & Reorganization,0,151,3/1/24,6/30/23,2/1/23,,,,,151,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,Denver,,0,,Pinnacle Architectural Lighting,0,,2/1/23
Covercraft Industries LLC,,Closure,0,49,4/14/23,4/14/23,2/14/23,,,,,49,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,Arapahoe/Douglas,,0,,Covercraft Industries,0,,2-9-23
WIX.com,,Unforseen Business Circumstances,0,62,2/15/23,2/15/23,2/15/23,,,,,62,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,Denver,,0,,WiX 2-15-23,0,,2/15/23
Chipper Cash,,Not Stated,0,5,2/17/23,02/17/23,2/16/23,,,,,49 (5 in CO),Sector 51: Information,Various: See WARN,Various,,0,,Chipper Cash,0,,2/16/23
SSI Venture/Aspen Sports (Aggregated),,Strategic Business Decision,0,,11/1/23,5/1/2023,3/2/23,,,,,69,"Sector:45,451 : Sporting Goods",Various: See WARN,RR (Aspen),,0,,SSI Venture-Aspen Sports,0,,2/27/23
Aspen Sports Hyatt Retail Store,,,,4,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Aspen Sports Snowmass Mall,,,,13,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Aspen Sports St. Regis Retail,,,,9,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Aspen Sports Viewline Retail,,,,4,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Aspen Sports Snowmass Retail Store,,,,3,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Aspen Sports Demo,,,,5,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
