furloughs,location,reason,permanent_job_losses,naics,begin_date,jobs,reduced_hours,temporary_job_losses,phone,occupations,end_date,notice_date,at_the_location,workforce_region,contact,dropdown,company,fein,workforce_area,email,received_date,letter
0,,Sudden Contract Loss,666,Sector 23: Construction,1/3/23,666,0,0,,Various construction positions,1/3/23,1/3/23,,,,,Wanzek Construction,,Pueblo,,1/3/23,Wanzek Construction
0,,Ceasing Operations in some areas of the company,67,Sector 31: Manufacturing,3/10/23,67,0,0,,Not Stated,3/24/23,1/9/23,,,,,Gymshark,,Denver,,1/16/23,Gymshark
0,,Downsizing,15,Sector 42: Wholesale Trade,1/13/23,15,0,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,1/11/23,,,,,Specialized Bicycle Components,,Boulder,,1/1123,Specialized Bicycle Components
0,,Not Stated,136,Sector 22: Natural Gas Distribution,3/31/23,136,0,0,,Not Stated,4/1/24,1/25/23,,,,,DCP Midstream,,Denver,,1/31/23,DCP Midstream
0,,RIF/Change in Business,47,Sector 32: Manufacturing,3/26/23,47,0,0,,Various (see WARN letter),3/26/23,1/26/23,,,,,Curaleaf,,Pueblo,,1/31/23,Curaleaf
0,,Restructuring & Reorganization,151,Sector  541490: Other Specialized Design Services,6/30/23,151,0,0,,Electrical Assemblers & Varous,3/1/24,2/1/23,,,,,Pinnacle Architectural Lighting Inc.,,Denver,,2/1/23,Pinnacle Architectural Lighting
0,,Closure,49,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,49,0,0,,Not Stated,4/14/23,2-9-23,,,,,Covercraft Industries LLC,,Arapahoe/Douglas,,2/14/23,Covercraft Industries
0,,Unforseen Business Circumstances,62,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,62,0,0,,Various: See WARN,2/15/23,2/15/23,,,,,WIX.com,,Denver,,2/15/23,WiX 2-15-23
0,,Not Stated,49 (5 in CO),Sector 51: Information,02/17/23,5,0,0,,Various: See WARN,2/17/23,2/16/23,,,,,Chipper Cash,,Various,,2/16/23,Chipper Cash
0,,Strategic Business Decision,69,"Sector:45,451 : Sporting Goods",5/1/2023,,0,0,,Various: See WARN,11/1/23,2/27/23,,,,,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,4,,,,,,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,13,,,,,,2/27/23,,,,,Aspen Sports Snowmass Mall,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,9,,,,,,2/27/23,,,,,Aspen Sports St. Regis Retail,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,4,,,,,,2/27/23,,,,,Aspen Sports Viewline Retail,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,3,,,,,,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,5,,,,,,2/27/23,,,,,Aspen Sports Demo,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,6,,,,,,2/27/23,,,,,Aspen Sports Tune - Snowmass,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,3,,,,,,2/27/23,,,,,Aspen Sports Valet - Snowmass,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,5,,,,,,2/27/23,,,,,Burton Telluride Retail,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,10,,,,,,2/27/23,,,,,Neve Sports - Telluride,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,7,,,,,,2/27/23,,,,,Patagonia Snowmass,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,8,,,,,,2/27/23,,,,,Telluride Sports Camel's Garden,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,10,,,,,,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,14,,,,,,2/27/23,,,,,Telluride Sports - Franz Klammer,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,10,,,,,,2/27/23,,,,,Telluride Sports - Gondola Plaza,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,16,,,,,,2/27/23,,,,,Telluride Sports Main Street,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,4,,,,,,2/27/23,,,,,Telluride Sports - The Peaks,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,6,,,,,,2/27/23,,,,,The North Face - Snowmass,,,,3/2/23,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,4,,,,,,2/27/23,,,,,The North Face - Telluride Retail,,,,3/2/23,SSI Venture-Aspen Sports
0,,Reduction in Business,98,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,98,0,0,,Various: See WARN,4/30/23,3/1/23,,,,,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,,3/1/23,Friday Health Plans
0,,Restructing and streamlining,4 (of 178),Sector:55 Management of Companies & Enterprises,5/26/2023,4,0,0,,Various (See WARN),6/1/23,3/24/23,,,,,Aspiration Partners Inc.,,"Denver, Broomfield",,3/24/23,Aspiration
0,,Not stated,76,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,76,0,0,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,3/30/23,,,,,Laramar Group LLC,,"Denver, Broomfield",,3/30/23,Laramar Group LLC
0,,Mass layoff,50,Sector 33: Manufacturing,3/31/2023,50,0,0,,Not Stated,12/31/23,3/31/23,,,,,Prescient LLC,,Jefferson,,4/2/23,Prescient LLC
0,,Bankrupcy,138,Sector 44: Retail Trade,Multi Phase (See WARN),138,0,0,,Various (See WARN),Multi phase (See WARN),4/14/23,,,,,David's Bridal,,Multi area,,4/14/23,David's Bridal
0,,Not specified,198,Sector 48: Transportation & Warehousing,6/30/23,198,0,0,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,4/27/23,,,,,MV Transportation,,Denver,,4/28/23,MV Transportation
0,,Loss of Contract,120,Sector 48: Transporation and Warehousing,7/1/2023,120,0,0,,"Administrative support, operatives,  & service workers.",7/1/23,5/1/23,,,,,Via Mobility Services,,Denver,,5/22/23,Via Mobility Services
0,,Bankrupcy,138,Sector 44: Retail Trade,6/23/23,138,0,0,,Various (See WARN),6/30/23,5/24/23,,,,,Davids Bridal (Update),,Multi area,,5/24/23,Davids Bridal Update
0,,Closure (Phase 1),19,"Sector: 56,2910: Remediation Services",7/27/2023,19,0,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,5/26/23,,,,,Amentum,,Pueblo,,5/26/23,Amentum
0,,Closure,54,Sector 72: Accommodation & Food Services,7/29/2023,54,0,0,,Restaurant workers,7/29/23,5/30/23,,,,,Hard Rock Cafe International STD,,Denver,,5/30/23,Hard Rock Cafe
0,,Bankrupcy,138,Sector 44: Retail Trade,8/20/2023,138,0,0,,Not disclosed,9/2/2023,6/12/23,,,,,Davids Bridal (Update),,Multi Area,,6/12/23,Davids Bridal Update
0,,Closure of production & distribution operations,50,Sector 2022: Publishing,8/14/2023,50,0,0,,Production positions (see WARN),8/14/23,6/13/23,,,,,Gannett (Pueblo Chieftian),,Pueblo,,6/13/23,Gannett Pueblo Chieftain
0,,Mass layoff,13,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,13,0,0,,Multiple (See WARN),8/14/23,6/14/23,,,,,Bitwise Industries,,Multi Area,,6/14/23,Bitwise Industries
0,,Mass Layoff,323,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,323,0,0,,Rural Consortium and Denver,7/6/23,6/19/23,,,,,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver",,6/19/23,Friday Health Plans Update 6-19-23
0,,Mass Layoff,70,"Sector 62,1600: Home Healthcare Services",8/21/2023,70,0,0,,Multiple (See WARN),9/19/23,6/20/23,,,,,Autism Home Support Services (Greeley),,Weld,,6/20/23,Autism Home Support Srvs Greeley
0,,Mass Layoff,68,"Sector 62,1600: Home Healthcare Services",8/21/2023,68,0,0,,Multiple (See WARN),9/19/23,6/20/23,,,,,Autism Home Support Services (Westminster),,Adams,,6/20/23,Autism Home Support Svs Westminster
0,,Mass Layoff,101,"Sector: 62,1600 Home Healthcare Services",8/21/2023,101,0,0,,Multiple (See WARN),9/19/21,6/20/23,,,,,Autism Home Support Services (Centennial),,ADWorks,,6/20/23,Autism Home Support Services Centennial
0,,Mass Layoff,138,Sector 44: Retail Trade,7/17/2023,Date Change,0,0,,Bankrupcy,7/31/23,6/29/23,,,,,Davids Bridal Update 6-29-23,,Multi-Area,,6/29/23,Davids Bridal Update 6-29-23
0,,Mass Layoff,120,Sector 62: Health Care and Social Assistance,8/31/2023,120,0,0,,Rural Consortium,8/31/33,6/30/23,,,,,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver",,6/30/23,Community Development Institute Head Start
0,,Reduction in Force (End Project),27,"Sector: 56,2910: Remediation Services",8/31/2023,27,0,0,,Multiple (See WARN),8/31/23,7/3/23,,,,,Amentum,,Rural Consortium  (Pueblo),,7/3/23,Amentum
0,,Reduction in Force (End Project),56,"Sector 52,2110: Commercial Banking",9/15/2023,56,0,0,,Not specified in WARN,9/15/23,7/11/23,,,,,Bank of the West,,Adams,,7/11/23,Bank of the West
0,,Closure,64,Sector: 62: Healthcare and Social Assistance,10/1/2023,64,0,0,,Medical Professionals (see WARN),10/1/23,7/20/23,,,,,Namasté Alzheimer Center,,Pikes Peak,,7/20/23,Namaste Alzheimer Center
0,,"Reduction in Force Ending manufacuring, quality & distribution",15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,15,0,0,,"Materials Handling, Inspector, Operators",10/5/2023,7/24/23,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak,,7/24/23,DePuy Spine Limited Partnership
0,,Closure,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,Unknown,0,0,,Unknown,1/31/24,7/28/23,,,,,Novembal,,Unknown (possibly rural & remote),,7/28/23,Novembal
0,,Closure,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,331,0,0,,Not specified in WARN,7/30/23,7/30/23,,,,,Yellow Corporation & Operating Affiliates,,Unknown,,8/1/23,Yellow Corporation
0,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,0,0,,,,7/30/23,,,,,YRC Inc dba YRC Freight,,Unknown,,8/1/23,See WARN for Yellow Corporation
0,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,0,0,,,,7/30/23,,,,,USF Holland,,Unknown,,8/1/23,See WARN for Yellow Corporation
0,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,0,0,,,,7/30/23,,,,,New Penn Motor Express LLC,,Unknown,,8/1/23,See WARN for Yellow Corporation
0,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,0,0,,,,7/30/23,,,,,"USF Reddaway, Inc.",,Unknown,,8/1/23,See WARN for Yellow Corporation
0,,Contract loss,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,24,0,0,,Not disclosed,11/3/23,8/2/23,,,,,"KeHe Distributors, Inc.",,Arapahoe/Douglas,,8/2/23,KeHE
0,,Mass Layoff,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,10,0,0,,Material Handling Distribution Operators 2&3,10/19/23,8/7/23,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas,,8/7/23,DePuy Spine Limited Partnership
0,,RIF,61,Sector 33: Manufacturing,8/4/2023,61 (all locations)*,0,0,,See WARN for details.,8/4/23,8/7/23,,,,,Astra Space Operations,,Unknown,,8/7/23,Astra Space Ops
0,,Closure,94,Sector 49: Transportation and Warehousing,11/3/2023,94,0,0,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,8/9/23,,,,,Federal Express - Colorado Springs,,Pikes Peak,,8/9/23,Federal Express
0,,Closure,53,Sector 49: Transportation and Warehousing,11/3/2023,53,0,0,,See WARN for details,11/3/23,8/10/23,,,,,Federal Express  - Pueblo,,Pueblo,,8/10/23,Federal Express
0,,Closure (completion of milestone),14,"Sector: 56,2910: Remediation Services",10/12/2023,14,0,0,,See WARN for details,10/12/23,8/11/23,,,,,Amentum,,Pueblo,,8/11/23,Amentum
0,,Closure,2,Sector 45: Retail Trade,10/17/2023,154,0,0,,See WARN for details.,12/31/23,8/18/23,,,,,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas,,8/18/23,Ouray Sportsware
0,,Streamline Operations,59,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,59 (all locations)*,0,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,8/18/23,,,,,Immunity Bio Inc.,,Unknown,,8/18/23,Immunity Bio Inc.
0,,Restructuring following acquisition,Unknown,"Sector 32,4110: Petroleum Refineries",10/31/2023,199 Max * (most all will be offered jobs),0,0,,Not specified,10/31/23,8/25/23,,,,,Chevron USA,,"Denver, Weld",,8/25/23,Chevron
0,,Contract ending,110,Sector: 562212 - Solid Waste Landfill,10/26/2023,110,0,0,,Not specified,10/26/23,8/29/23,,,,,Packers Sanitation Services (PSSI),,Rural Consortium,,8/29/23,PSSI
0,,,70,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,70,0,0,,,8/25/23,8/29/23,,,,,Aktiv Phama,,Larimer & Rural Consortium,,8/29/23,Aktiv Pharma
0,,Closure,60,Sector 33: Manufacturing,8/31/23,60,0,0,,Not specified,8/31/23,8/31/23,,,,,Prescient LLC,,Jefferson,,8/31/23,Prescient
0,,Closure,25,Sector 44: Retail Trade,12/31/23,25,0,0,,Not specified,12/31/23,9/5/23,,,,,American Nursery Services,,Unspecified,,9/12/23,American Nursery Services
0,,,10,Sector 52: Finance & Insurance,11/7/23,10 in CO / 95 total all states,0,0,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,9/7/23,,,,,Divvy Homes Inc.,,Unspecified,,9/8/23,Divvy Homes Inc.
0,,Completion of Project Milestone 4,21,"Sector: 56,2910: Remediation Services",11/17/23,21,0,0,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,9/15/23,,,,,Amentum,,Pueblo,,9/15/23,Amentum
0,,Reduction in Force,2,Sector: 52: Finance & Insurance,11/30/23,135 (2 in CO),0,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,9/29/23,,,,,First Savings Bank,,Remote workers,,9/29/23,First Savings Bank
,,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,,,,,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,Gannett-Pueblo Chieftain Update
0,,Reduction in Force,Not Stated,Sector 32: Manufacturing,12/4/23,Not stated,0,0,,Not stated,12/4/23,10/3/23,,,,,Pfizer,,Boulder,,10/3/23,Pfizer
0,,,84,561320/ Temporary Help Services,12/17/2023,84,0,0,,,12/17/2023,10/9/23,,,,,SMX Cargo LLC,,Denver,,10/11/23,SMX Cargo LLC
0,,Closure,51,"72,2330: Mobile Food Service",12/15/23,51,0,0,,"Various including route sales people, material handlers, service operation",12/15/23,10/25/23,,,,,Cygnus Home Service dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,Cygnus Home Services dba Yelloh
,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,,,,
0,,Loss of Service Contract,122,Sector 42: Wholesale Trade,5/10/22,122,0,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,3/11/21,,,,,DPI Specialty Foods,,Adams,,,DPI Specialty Foods
0,,Sale of Company,160,Sector 72: Accomodation & Food Services,12/31/21,160,0,0,,Various,12/31/21,12/30/21,,,,,513 Hotel Operating,,Pikes Peak/Teller,,,513 Hotel Operating
0,,Closure,143,Sector 62: Healthcare & Social Assistance,3/5/22,143,0,0,,Healthcare workers,3/5/22,1/3/22,,,,,Good Samaritan - Bonell Community,,Weld,,,Good Samaritan
0,,Not disclossed,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,87,0,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,1-4-22,,,,,Twitter (Boulder),,Boulder,,,Twitter Boulder
0,,Unforeseeable business circumstances,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,194,0,0,,Not provided,12/23/22,1-16-22,,,,,American Financing Company,,AdWorks,,,American Financing
0,,Closure,36,Sector 53: Real Estate Rental & Leasing,1/3/22,36,0,0,,Not stated,3/21/22,1/20/22,,,,,Zillow Group - Supplemental,,ADWorks,,,Zillow Group
0,,Closure,39,Sector: 53: Real Estate Rental & Leasing,3/21/22,39,0,0,,Not stated,4/18/22,2/17/22,,,,,Zillow Group - Supplemental,,ADWorks,,,Zillow Group
0,,Not disclosed,1,Sector 62 Healthcare  & Social Services,2/1/22,1,0,0,,Director Product Security,2/16/22,2/18/22,,,,,Ready Responders Inc.,,Not Disclosed,,,Ready Responders Inc.
Unknown,,Closure,Unknown,Sector 62: Healthcare & Social Assistance,5/16/22,Unknown,0,Unknown,,Not stated,5/23/22,3-17-22,,,,,Watsonville Community Hospital,,Rural Consortium (Salida),,,Watsonville Community Hospital
0,,Closure,44,Sector 53: Real Estate Rental & Leasing,1/2/22,44,0,0,,Not stated,5/20/22,3/21/22,,,,,Zillow Group - Supplemental,,ADWorks,,,Zillow Group
0,,Closure,0,Sector 62: Healthcare & Social Assistance,3/3/2022,9,9,0,,Health care professionals,7/30/2022,4/15/2022,,,,,Cripple Creek Care Center,,Pikes Peak/Teller,,,Cripple Creek
0,,Closure (Temporary),0,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,95,0,95,,Various (See WARN),6/2/22,5/2/22,,,,,Sparboe Farms,,Weld,,,Sparboe Farms
0,,Closure (Sale of Business),658,Sector 62: Healthcare & Social Assistance,7/14/22,658,0,0,,Various (See WARN),7/21/22,5/11/22,,,,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,,Watsonville Community Hospital
0,,COVID/Pandemic,10,Sector 52: Finance and Insurance,9/26/2024,10,0,0,,Not stated,9/26/22,6/1/2022,,,,,All Money Financial Group,,Denver,,,
0,,Lost funding,0,Sector 22: Utilities,6/13/2022,6,0,6,,Not stated,6/24/22,6/13/22,,,,,Total Energy Solutions,,PikePeak/Teller,,,Total Energy Solutions
