jobs,workforce_area,end_date,occupations,notice_date,permanent_job_losses,workforce_region,naics,reduced_hours,reason,company,temporary_job_losses,furloughs,begin_date,letter
,Colo Springs/Pikes Peak,12/31/21,513 Hotel Operating LLC,12/30/21,160,,Sector 72: Accomodation and food services,,Sale of Company,513 Hotel Operating LLC,0,0,12/31/21,
,Arapahoe/Douglas,5/31/21,ABM,5/6/21,233,,Sector 56: Facilities Support Services,,Loss of contract,ABM,0,0,5/31/21,
,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,4/23/21,5,,Sector 56: Asset Adjusters,,Loss of Business/COVID related,ART Asset Adjusters,0,0,4/23/21,
,Arapahoe/Douglas,1/5/2022,,1/5/2022,10,,Sector 81: Other services (except public administration),,Reduction in Force,Automotive Titling Company,0,0,1/5/2022,
,Boulder,8/31/21,Computer Task Group,6/22/2021,89,,"Sector 54: Professional, scientific and technical services",,Other,"Computer Task Group, Inc",0,0,8/31/2021,
,Pueblo,3/31/21,Concentrix,1/25/21,107,,Sector 51: Information,,Closure,Concentrix,0,0,3/31/21,
,Arapahoe/Douglas,10/2/21,Continuum of Colorado,8/2/2021,8,,Sector 81: Other services (except public administration),,Closure,Continuum of Colorado,0,0,10/2/2021,
,Arapahoe/Douglas,11/8/21,Contiuum of Colorado,9/7/2021,5,,Sector 81: Other services (except public administration),,Closure,Continuum of Colorado,0,0,11/8/2021,
,Arapahoe/Douglas,11/8/21,Continuum of Colorado,9/7/2021,9,,Sector 81: Other services (except public administration),,Closure,Continuum of Colorado,0,0,11/8/2021,
,Denver,10/15/2021,Crestone Peak Denver,9/9/2021,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Crestone Peak Resources LLC,0,0,10/15/2021,
,Weld,10/15/2021,Crestone Peak Weld,9/9/2021,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Crestone Peak Resources LLC,0,0,10/15/2021,
,Arapahoe/Douglas,10/15/2021,Crestone Peak ADW,9/9/2021,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Crestone Peak Resources LLC,0,0,10/15/2021,
,Denver,4/1/21,Crestview Management LLC,2/18/21,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,0,0,4/1/21,
,Denver,11/5/2021,First Nation,10/7/2021,12,,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,First Nation Group,0,0,10/7/21,
,Boulder,10/1/2021,Haley Jackson,10/1/2020,1,,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,Haley A Jackson,0,0,10/1/2020,
,Pikes Peak/Teller,3/11/2021,Hill,3/11/2021,3,,Sector 72: Accommodation and food services,,COVID/Pandemic Related,Hill,3,3,1/17/2019,
,Denver,12/31/21,HSS Inc.,11/29/21,94,,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,HSS Inc.,0,0,12/31/21,
,Denver,5/4/21,Johnson & Wales University,2/18/21,107,,Sector: 61 Educational Services,,Closure,Johnson & Wales University,0,0,5/4/21,
,Arapahoe/Douglas,8/5/21,Katerra Inc.,6/1/21,102,,Sector 23: Construction,,Closure,Katerra Inc.,0,0,6/4/21,
,Arapahoe/Douglas,8/5/21,Katerra Inc. Supplemental,6/3/21,-,,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,0,0,6/4/21,
,Arapahoe/Douglas,8/5/21,Katerra Inc. Supplemental 2,7/2/21,-,,Sector 23: Construction,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,0,0,6/4/21,
