reason,reduced_hours,notice_date,furloughs,letter,naics,jobs,workforce_area,workforce_region,begin_date,end_date,occupations,permanent_job_losses,company,temporary_job_losses
Sale of Company,,12/30/21,0,,Sector 72: Accomodation and food services,,Colo Springs/Pikes Peak,,12/31/21,12/31/21,513 Hotel Operating LLC,160,513 Hotel Operating LLC,0
Loss of contract,,5/6/21,0,,Sector 56: Facilities Support Services,,Arapahoe/Douglas,,5/31/21,5/31/21,ABM,233,ABM,0
Loss of Business/COVID related,,4/23/21,0,,Sector 56: Asset Adjusters,,Pikes Peak/Mesa/Adams,,4/23/21,4/23/21,ART Asset Adjusters,5,ART Asset Adjusters,0
Reduction in Force,,1/5/2022,0,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,,1/5/2022,1/5/2022,,10,Automotive Titling Company,0
Other,,6/22/2021,0,,"Sector 54: Professional, scientific and technical services",,Boulder,,8/31/2021,8/31/21,Computer Task Group,89,"Computer Task Group, Inc",0
Closure,,1/25/21,0,,Sector 51: Information,,Pueblo,,3/31/21,3/31/21,Concentrix,107,Concentrix,0
Closure,,8/2/2021,0,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,,10/2/2021,10/2/21,Continuum of Colorado,8,Continuum of Colorado,0
Closure,,9/7/2021,0,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,,11/8/2021,11/8/21,Contiuum of Colorado,5,Continuum of Colorado,0
Closure,,9/7/2021,0,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,,11/8/2021,11/8/21,Continuum of Colorado,9,Continuum of Colorado,0
Acquisition of Company,,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Denver,,10/15/2021,10/15/2021,Crestone Peak Denver,56,Crestone Peak Resources LLC,0
Acquisition of Company,,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Weld,,10/15/2021,10/15/2021,Crestone Peak Weld,90,Crestone Peak Resources LLC,0
Acquisition of Company,,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Arapahoe/Douglas,,10/15/2021,10/15/2021,Crestone Peak ADW,13,Crestone Peak Resources LLC,0
Change of Management Company,,2/18/21,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Denver,,4/1/21,4/1/21,Crestview Management LLC,93,Crestview Management LLC/Columbia Sussex Management,0
Unforeseeable Business Circumstances,,10/7/2021,0,,Sector 42: Wholesale Trade Durable Goods,,Denver,,10/7/21,11/5/2021,First Nation,12,First Nation Group,0
COVID/Pandemic Related,,10/1/2020,0,,"Sector 54: Professional, scientific and technical services",,Boulder,,10/1/2020,10/1/2021,Haley Jackson,1,Haley A Jackson,0
COVID/Pandemic Related,,3/11/2021,3,,Sector 72: Accommodation and food services,,Pikes Peak/Teller,,1/17/2019,3/11/2021,Hill,3,Hill,3
Unforeseeable Business Circumstances,,11/29/21,0,,Sector 62: Healthcare and Social Assistance,,Denver,,12/31/21,12/31/21,HSS Inc.,94,HSS Inc.,0
Closure,,2/18/21,0,,Sector: 61 Educational Services,,Denver,,5/4/21,5/4/21,Johnson & Wales University,107,Johnson & Wales University,0
Closure,,6/1/21,0,,Sector 23: Construction,,Arapahoe/Douglas,,6/4/21,8/5/21,Katerra Inc.,102,Katerra Inc.,0
Seeking alternative financing that may impact layoffs,,6/3/21,0,,Sector 23: Construction,,Arapahoe/Douglas,,6/4/21,8/5/21,Katerra Inc. Supplemental,-,Katerra Inc. Update Supplemental,0
