furloughs,naics,reason,workforce_region,reduced_hours,letter,temporary_job_losses,jobs,end_date,company,occupations,begin_date,permanent_job_losses,workforce_area,notice_date
0,Sector 72: Accomodation and food services,Sale of Company,,,,0,,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,160,Colo Springs/Pikes Peak,12/30/21
0,Sector 56: Facilities Support Services,Loss of contract,,,,0,,5/31/21,ABM,ABM,5/31/21,233,Arapahoe/Douglas,5/6/21
0,Sector 56: Asset Adjusters,Loss of Business/COVID related,,,,0,,4/23/21,ART Asset Adjusters,ART Asset Adjusters,4/23/21,5,Pikes Peak/Mesa/Adams,4/23/21
0,Sector 81: Other services (except public administration),Reduction in Force,,,,0,,1/5/2022,Automotive Titling Company,,1/5/2022,10,Arapahoe/Douglas,1/5/2022
0,"Sector 54: Professional, scientific and technical services",Other,,,,0,,8/31/21,"Computer Task Group, Inc",Computer Task Group,8/31/2021,89,Boulder,6/22/2021
0,Sector 51: Information,Closure,,,,0,,3/31/21,Concentrix,Concentrix,3/31/21,107,Pueblo,1/25/21
0,Sector 81: Other services (except public administration),Closure,,,,0,,10/2/21,Continuum of Colorado,Continuum of Colorado,10/2/2021,8,Arapahoe/Douglas,8/2/2021
0,Sector 81: Other services (except public administration),Closure,,,,0,,11/8/21,Continuum of Colorado,Contiuum of Colorado,11/8/2021,5,Arapahoe/Douglas,9/7/2021
0,Sector 81: Other services (except public administration),Closure,,,,0,,11/8/21,Continuum of Colorado,Continuum of Colorado,11/8/2021,9,Arapahoe/Douglas,9/7/2021
0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,,0,,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Denver,10/15/2021,56,Denver,9/9/2021
0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,,0,,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Weld,10/15/2021,90,Weld,9/9/2021
0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,,0,,10/15/2021,Crestone Peak Resources LLC,Crestone Peak ADW,10/15/2021,13,Arapahoe/Douglas,9/9/2021
0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,,,0,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,4/1/21,93,Denver,2/18/21
0,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,,,0,,11/5/2021,First Nation Group,First Nation,10/7/21,12,Denver,10/7/2021
0,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,,,0,,10/1/2021,Haley A Jackson,Haley Jackson,10/1/2020,1,Boulder,10/1/2020
3,Sector 72: Accommodation and food services,COVID/Pandemic Related,,,,3,,3/11/2021,Hill,Hill,1/17/2019,3,Pikes Peak/Teller,3/11/2021
0,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,,,0,,12/31/21,HSS Inc.,HSS Inc.,12/31/21,94,Denver,11/29/21
0,Sector: 61 Educational Services,Closure,,,,0,,5/4/21,Johnson & Wales University,Johnson & Wales University,5/4/21,107,Denver,2/18/21
0,Sector 23: Construction,Closure,,,,0,,8/5/21,Katerra Inc.,Katerra Inc.,6/4/21,102,Arapahoe/Douglas,6/1/21
0,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,,,0,,8/5/21,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,6/4/21,-,Arapahoe/Douglas,6/3/21
0,Sector 23: Construction,Seeking sale or purchase,,,,0,,8/5/21,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,6/4/21,-,Arapahoe/Douglas,7/2/21
