workforce_region,occupations,end_date,notice_date,workforce_area,dropdown,notes,reason,contact,company,fein,received_date,permanent_job_losses,at_the_location,reduced_hours,jobs,naics,furloughs,begin_date,temporary_job_losses,phone,email,location,letter
,Multiple (See WARN),3/8/24,1/8/24,Arapahoe/Douglas,,,Not stated,,Dish Network LLC,,1/8/24,157,,0,157,Sector 51: Information,0,3/8/24,0,,,,Dish Network
,Multiple (See WARN),3/15/24,1/11/24,"Multiple (Larimer, Jeffco, Adams)",,,Not stated,,Lost Boys Interactive LLC,,1/13/24,125 (4 in CO),,0,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",0,3/15/24,0,,,,Lost Boys Interactive
,Multiple (See WARN),3/18/24,1/18/24,Adams,,,Loss of contract w/Amazon,,ABM Industry Group,,1/18/24,94,,0,94,Sector 23: Construction,0,3/18/24,0,,,,ABM Industry Group
,Multiple (See WARN),3/19/24,1/19/24,Arapahoe/Douglas,,,Reduction in Force,,Dish Network LLC,,1/19/24,9,,0,9,Sector 51: Information,0,3/19/24,0,,,,Dish Network 1-19-2024
,Multiple (See WARN),3/4/24,1/4/24,Boulder,,,Facility closure,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/25/24,124,,0,124,Sector 62: Health Care and Social Assistance,0,3/4/24,0,,,,Flatirons Health & Rehab (Axiom Healthcare)
,Multiple (See WARN),3/31/24,1/30/24,Pueblo,,,Closure-Completion of PCAPP Milestones,,Amentum,,1/30/24,45,,0,45,"Sector: 56,2910: Remediation Services",0,3/1/24,0,,,,Amentum
,Unknown,6/30/24,1/30/24,Arapahoe/Douglas,,,Site Consolidation and Office Relocation,,IMI Norgren LLC,,1/30/24,60,,0,60,Sector: 31-33 Manufacturing,0,4/1/24,0,,,,IMI Norgren LLC
,Unknown,3/30/24,1/30/24,Unknown (Remote Workers),,,Not Stated,,Block Inc.,,1/30/21,13,,0,13 (in CO),Sector 51: Information,0,3/30/24,0,,,,Block Inc
,Multiple (See WARN),3/31/24,1/31/24,Larimer,,,Change in current business opportunities,,BillGO Inc.,,1/31/24,80,,0,80,Sector 52: Finance and Insurance,0,3/31/24,0,,,,BillGO Inc.
,Multiple (See WARN),1/31/24,1/31/24,Denver,,,Not Stated,,SP+ Corporation,,1/31/24,56,,0,56,Sector 81--Other Services--81293 Parking Lots and Garages,0,1/31/24,0,,,,SP+ Corporation
,Multiple (See WARN),4/20/24,2/20/24,Arapahoe/Douglas,,,Reduction in Force,,Dish Network LLC,,2/20/24,53,,0,53,Sector 51: Information,0,4/20/24,0,,,,Dish Network 2-20-2024
,Multiple (See WARN),5/6/24,2/22/24,Adams,,,Loss of contract,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,75,,0,75 *,Sector 33: Manufacturing,0,4/22/24,0,,,,Daifuku Services-Thornton
,Multiple (See WARN),5/6/24,2/22/24,Pikes Peak-Colo Springs,,,Loss of contract,,Daifuku Services America Corporation -Colo Springs,,2/22/24,89,,0,89 *,Sector 33: Manufacturing,0,4/22/24,0,,,,Daifuku Services-Colo Springs
,Multiple (See WARN),5/6/24,2/22/24,Arapahoe/Douglas,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,,Daifuku Services America Corporation -Aurora,,2/22/24,32,,0,32 *,Sector 33: Manufacturing,0,4/22/24,0,,,,Daifuku Services-Aurora
,Multiple (See WARN),5/10/24,2/26/24,Weld,,,Facility closure,,Carestream Health Inc.,,2/26/24,210,,0,210,Sector 33: Manufacturing,0,4/26/24,0,,,,Carestream Health Inc
,Unknown,4/18/24,2/27/24,Weld,,,Loss of contract,,"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,175,,0,175,Sector 56: Waste Management and Remediation Services,0,4/18/24,0,,,,"Packers Sanitation Services, Inc"
,Multiple (See WARN),5/11/24,3/12/24,Arapahoe/Douglas,,,Reduction in Force,,Dish Network LLC,,3/12/24,5,,0,5,Sector 51: Information,0,5/11/24,0,,,,Dish Network LLC
,See WARN Exhibit A,5/24/24,3/20/24,Weld,,,Reduction in Force,,Carestream Health Inc. - Update,,3/21/24,19,,0,19,Sector 33: Manufacturing,0,5/24/24,0,,,,Carestream Health Update
,See WARN,5/23/24,2/23/24,Denver,,,Reduction in Force,,CommuteAir,,3/20/24,40,,0,40,Sector 48: Transportation and Warehousing,0,5/23/24,0,,,,CommuteAir
,See WARN,5/24/24,3/21/24,San Diego (remote CO Workers),,,Reduction in Force,,Bionano Genomics Inc.,,3/22/24,76,,0,76,Sector 33: Manufacturing,0,5/24/24,0,,,,Bionano Genomics Inc.
,See WARN,6/30/24,3/11/24,Jefferson,,,Reduction in Force,,Developmental Disabilities Resource Center,,3/28/24,46,,0,46,Sector 62: Healthcare and Social Assistance,0,6/30/24,0,,,,DDRC
,See WARN,5/31/24,3/27/24,Denver,,,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,56,,0,56,Sector 72: Accommodation & Food Services,0,5/31/24,0,,,,Atrium Hospitality LP/Denver Crowne Plaza
,See WARN (Various Positions),5/31/24,3/29/24,Not Stated,,,Closure,,Volta/Volta Charging Industries,,4/3/24,154 (1 in CO),,0,154 (1 in CO),Sector 33: Manufacturing,0,5/31/24,0,,,,Volta/Volta Charging Industries
,Various (See WARN),8/2/24,4/3/24,Arapahoe/Douglas,,,Reduction in Force,,HealthHelp (a WNS Company),,4/9/24,75 (1 in CO),,0,75 (1 in CO),Sector  55: Management of Companies & Enterprises,0,6/2/24,0,,,,HealthHelp
,Various (See WARN),6/10/24,4/9/24,Denver,,,Reduction in Force,,Checkr,,4/9/24,92,,0,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,6/10/24,0,,,,Checkr
,Various (See WARN),6/16/24,4/17/24,Rural Consortium (Broomfield),,,Closure (Cease Operations),,Wheels Up Partners LLC,,4/17/24,65,,0,65,Sector 48: Transportation and Warehousing,0,6/16/24,0,,,,Wheels Up Partners LLC
,Varous (See WARN),6/28/24,4/25/24,Weld,,,Reduction in Force,,Carestream Health,,4/25/24,25,,0,25,Sector 33: Manufacturing,0,6/28/24,0,,,,Carestream Health
,Custodian positions,6/30/24,4/30/24,Denver,,,Contract with Sodexo,,University of Denver,,4/30/24,118,,0,118,Sector 61: Educational Services,0,6/30/24,0,,,,University of Denver
,See WARN.,6/28/24,5/1/24,Remote Workforce,,,Selling Customer Care Unit,,Radial,,5/1/24,84,,0,84,"Sector 54: Professional, Scientific & Technical Services",0,6/28/24,0,,,,Radial
,All positions/ job titles not specified,6/30/24,5/1/24,Denver,,,Loss of state funding,,Rocky Mountain Crisis Partners,,5/1/24,330,,0,330,Sector 62: Healthccare & Social Assistance,0,6/30/24,0,,,,Rocky Mountain Crisis Partners
,See WARN.,7/1/24,5/2/24,Arapahoe/Douglas,,,Reduction in Force,,Newrez LLC,,5/2/24,103,,0,103,Sector 52: Finance and Insurance,0,7/1/24,0,,,,NewRez LLC
,Associates,6/7/24,5/13/24,Arapahoe/Douglas,,,Closure,,Walmart Store #6178,,5/13/24,141,,0,141,Sector 45: Retail Trade,0,6/7/24,0,,,,Walmart #6178
,Not specified,8/24/2024,5/15/24,Boulder,,,Reduction in Force,,Pfizer Research,,5/15/24,Not specified,,0,Not Specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,7/15/24,0,,,,Pfizer
,See WARN,7/31/24,5/21/24,Pueblo,,,Closure (end of Milestone 7),,Amentum,,5/21/24,11,,0,11,"Sector: 56,2910: Remediation Services",0,7/1/24,0,,,,Amentum
,See WARN.,8/5/24,5/21/24,Weld,,,Reduction in Force,,Carestream (Update),,5/21/24,18,,0,18,Sector 33: Manufacturing,0,7/22/24,0,,,,Carestream
,See WARN.,6/3/24,5/31/24,Mesa,,,Reduction in Force,,Mindspring,,5/31/24,65,,0,71,Sector 62: Healthcare & Social Assistance,0,5/31/24,6,,,,Mindspring
,See WARN. Updated from 65 to 49,6/4/24,6/4/24,Mesa,,,Reduction in Force,,Mindspring (Update),,6/4/24,49,,0,49**,Sector 62: Healthcare & Social Assistance,0,6/4/24,0,,,,See note below.
,See WARN.,8/2/24,6/3/24,Arapahoe/Douglas,,,Reduction in Force,,NewRez LLC,,6/3/24,317,,0,317,Sector 52: Finance and Insurance,0,8/2/24,0,,,,NewRez LLC CORRECTION
,"Bartenders, cooks, dishwashers, supervisor",12/1/24,6/14/24,Rural Southwest,,,Reduction in Force,,TSG Ski & Golf,,6/14/24,3,,0,63,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",13,6/14/24,47,,,,TSG Ski & Golf
,Various. See WARN.,9/1/24,6/18/24,Denver,,* NOTE: HR expects that most of these employees will be hired by the new management company.,End of Contract,,Saint Paul Health Center,,6/18/24,131,,0,131*,Sector 62: Healthcare and Social Assistance,0,9/1/24,0,,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt
,Employees notified verbally. Specific job titles available in August when layoff letters go out.,12/21/24,6/18/24,Denver,,,Reduction in Force,,Wells Fargo,,6/18/24,80,,0,80,Sector 52: Finance and Insurance,0,8/1/24,0,,,,Wells Fargo
,See WARN.,8/26/24,6/27/24,Arapahoe/Douglas,,,Reduction in Force,,Newrez LLC,,6/27/24,187,,0,187,Sector 52: Finance and Insurance,0,8/26/24,0,,,,NewRez LLC Update
,,,7/8/24,,,,,,Sodexo & Affiliates,,7/8/24,,,,,,,,,,,,
,Various (See WARN),8/4/24,7/8/24,Pikes Peak,,,Closure (Cease Operations),,Sodexo - St. Francis Interquest,,7/8/24,7,,0,7,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,8/4/24,0,,,,Sodexo-St Francis Interquest
,Various (See WARN),8/4/24,7/8/24,Pikes Peak,,,Closure (Cease Operations),,Sodexo - St. Francis Medical Center,,7/8/24,48,,0,48,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,8/4/24,0,,,,Sodexo-St Francis Medical Center
,Various (See WARN),8/4/24,7/8/24,Pikes Peak,,,Closure (Cease Operations),,Sodexo - Penrose Hospital,,7/8/24,52,,0,52,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,8/4/24,0,,,,Sodexo-Penrose Hospital
