jobs,notice_date,company,permanent_job_losses,temporary_job_losses,begin_date,reason,naics,workforce_area,workforce_region,end_date,reduced_hours,occupations,furloughs,letter
,12/30/21,513 Hotel Operating LLC,160,0,12/31/21,Sale of Company,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,,12/31/21,,513 Hotel Operating LLC,0,
,5/6/21,ABM,233,0,5/31/21,Loss of contract,Sector 56: Facilities Support Services,Arapahoe/Douglas,,5/31/21,,ABM,0,
,4/23/21,ART Asset Adjusters,5,0,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,,4/23/21,,ART Asset Adjusters,0,
,1/5/2022,Automotive Titling Company,10,0,1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),Arapahoe/Douglas,,1/5/2022,,,0,
,6/22/2021,"Computer Task Group, Inc",89,0,8/31/2021,Other,"Sector 54: Professional, scientific and technical services",Boulder,,8/31/21,,Computer Task Group,0,
,1/25/21,Concentrix,107,0,3/31/21,Closure,Sector 51: Information,Pueblo,,3/31/21,,Concentrix,0,
,8/2/2021,Continuum of Colorado,8,0,10/2/2021,Closure,Sector 81: Other services (except public administration),Arapahoe/Douglas,,10/2/21,,Continuum of Colorado,0,
,9/7/2021,Continuum of Colorado,5,0,11/8/2021,Closure,Sector 81: Other services (except public administration),Arapahoe/Douglas,,11/8/21,,Contiuum of Colorado,0,
,9/7/2021,Continuum of Colorado,9,0,11/8/2021,Closure,Sector 81: Other services (except public administration),Arapahoe/Douglas,,11/8/21,,Continuum of Colorado,0,
,9/9/2021,Crestone Peak Resources LLC,56,0,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,,10/15/2021,,Crestone Peak Denver,0,
,9/9/2021,Crestone Peak Resources LLC,90,0,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,,10/15/2021,,Crestone Peak Weld,0,
