letter,workforce_region,furloughs,temporary_job_losses,begin_date,occupations,company,reduced_hours,workforce_area,permanent_job_losses,jobs,reason,end_date,notice_date,naics
,,0,0,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,160,,Sale of Company,12/31/21,12/30/21,Sector 72: Accomodation and food services
,,0,0,5/31/21,ABM,ABM,,Arapahoe/Douglas,233,,Loss of contract,5/31/21,5/6/21,Sector 56: Facilities Support Services
,,0,0,4/23/21,ART Asset Adjusters,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,5,,Loss of Business/COVID related,4/23/21,4/23/21,Sector 56: Asset Adjusters
,,0,0,1/5/2022,,Automotive Titling Company,,Arapahoe/Douglas,10,,Reduction in Force,1/5/2022,1/5/2022,Sector 81: Other services (except public administration)
,,0,0,8/31/2021,Computer Task Group,"Computer Task Group, Inc",,Boulder,89,,Other,8/31/21,6/22/2021,"Sector 54: Professional, scientific and technical services"
,,0,0,3/31/21,Concentrix,Concentrix,,Pueblo,107,,Closure,3/31/21,1/25/21,Sector 51: Information
,,0,0,10/2/2021,Continuum of Colorado,Continuum of Colorado,,Arapahoe/Douglas,8,,Closure,10/2/21,8/2/2021,Sector 81: Other services (except public administration)
,,0,0,11/8/2021,Contiuum of Colorado,Continuum of Colorado,,Arapahoe/Douglas,5,,Closure,11/8/21,9/7/2021,Sector 81: Other services (except public administration)
,,0,0,11/8/2021,Continuum of Colorado,Continuum of Colorado,,Arapahoe/Douglas,9,,Closure,11/8/21,9/7/2021,Sector 81: Other services (except public administration)
,,0,0,10/15/2021,Crestone Peak Denver,Crestone Peak Resources LLC,,Denver,56,,Acquisition of Company,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,,0,0,10/15/2021,Crestone Peak Weld,Crestone Peak Resources LLC,,Weld,90,,Acquisition of Company,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,,0,0,10/15/2021,Crestone Peak ADW,Crestone Peak Resources LLC,,Arapahoe/Douglas,13,,Acquisition of Company,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,,0,0,4/1/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,Denver,93,,Change of Management Company,4/1/21,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,,0,0,10/7/21,First Nation,First Nation Group,,Denver,12,,Unforeseeable Business Circumstances,11/5/2021,10/7/2021,Sector 42: Wholesale Trade Durable Goods
,,0,0,10/1/2020,Haley Jackson,Haley A Jackson,,Boulder,1,,COVID/Pandemic Related,10/1/2021,10/1/2020,"Sector 54: Professional, scientific and technical services"
,,3,3,1/17/2019,Hill,Hill,,Pikes Peak/Teller,3,,COVID/Pandemic Related,3/11/2021,3/11/2021,Sector 72: Accommodation and food services
